Clanmate;Points;Fragments
Total;4646517;1650
Arch;215600;77
Seven87;146538;52
Sailv;125198;44
Safa2017;113850;40
StellaVlst;110550;39
Keleth;100147;36
Tracker;98000;35
TurinTurambar;94985;34
Rain Fire;93125;33
Mel;86250;31
Grikelv;84500;30
Finimini1;83325;30
KaLisi;82100;29
Vudogore;78825;28
Alessa;78705;28
Mofym;78705;28
Ironwind;76800;27
Ladislaus;75990;27
Chiarka;75352;27
Meninad;70800;25
Maffy;70375;25
Coris;70131;25
Buzafym;69300;25
Donkey Muffins;67540;24
ozin blesin;65600;23
nicklaus;58399;21
ZAR;58000;21
Rainterror;57462;20
Godfather;56430;20
Cassio;53923;19
Harald B;53550;19
Kekelv;50372;18
The1;50129;18
Dontrius;49546;18
Eydaen;47824;17
Sharpstone;47500;17
Defur;46925;17
ZumiroNoia;46875;17
MarkoBRFla;46219;16
Presidio de Bangu;45700;16
Fankayel;45492;16
MBY;44700;16
Max Mayhem;44250;16
arcael;43875;16
kremlin;43875;16
Bebur;43375;15
WADA;42500;15
Mohamed;42050;15
Mekil;41750;15
Elled;41690;15
alking1;41250;15
Shadowbringer SK;41140;15
Raven;40250;14
Sengul;40168;14
Veverka;39982;14
Mel SK;39383;14
Shak2;39380;14
RATTUS;39250;14
Paulitouno;38259;14
wodessen;36450;13
Karen;36381;13
Heof;35818;13
Graveleye;34119;12
Mikashura;33608;12
Rambam;33192;12
seven87;32670;12
abdelrhman;31150;11
Lightscar;29525;10
Rza;29256;10
Ceciel;28450;10
Deli;28375;10
Malik2203;27642;10
WadA;27350;10
Baco;26625;9
Cordanaya;26400;9
Andromeda;26250;9
WaDa;26653;9
Giulio Cesare;24450;9
xoana;21875;8
Frostworker;20701;7
Oliviaa;20650;7
Arazuru;20400;7
Magnuss;20000;7
Legolas;19500;7
Luchdaing;18000;6
Athena;14750;5
Earfiren;13850;5
Destro;11250;4
Eloise;9038;3
Gleladod;8375;2
Bank1;0;0
Bank2;0;0
Orkanio;0;0
Corpas;0;0
behzaddddd;0;0
corpas;0;0
