# GeneratedAt: 2026-03-30 13:25
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Total,Points
Se7en87,86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4820
Coris,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1360
TurinTurambar,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1273
Arch,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1210
Ceciel,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1048
Safa2017,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,888
KaLisi,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,792
Rain Fire,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,615
StellaVist,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,586
Finiminil,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,569
WaDa,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,460
WadA,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,460
WADA,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,460
Sailv,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,444
Eloise,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,430
Shadowbringer SK,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,402
Pantera,4,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,399
Rainterror,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,382
Deli,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,368
ozin blesin,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,363
wodessen,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,279
Earfiren,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,267
Chiarka,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,264
Malik2203,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,246
AkhmAn,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,244
Mel,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,232
martinman,11,12,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,207
Mekil,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,200
Rza,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,200
Orkanio,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,181
Cordanaya,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,165
Grikelv,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
silver bank haha,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
nicklaus,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154
Sharpstone,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153
Max Mayhem,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,150
Eydaen,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,135
Vudogore,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,132
Mikashura,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126
Godfather,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126
Raven,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,121
Fankayel,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,111
Mohamed,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110
Tracker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
Frostworker,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105
Veverka,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100
Karen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96
Ladislaus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Defur,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87
Keleth,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84
Gleladod,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79
MarkoBRFla,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71
Meninad,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71
Harald Bluetooth,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71
arcael,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,68
alking1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60
Rambam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Bebur,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48
kremlin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48
RATTUS,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44
Maffy,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40
Cassio,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Dontrius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Graveleye,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16
Athena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Mel SK,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Andromeda,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16
Seraning,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Sengul,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Heof,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Goku,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
Alessa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
