# GeneratedAt: 2026-03-13 22:28
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,0,1,129,0,1,0,0,0,6,0,1,0,133,24625
se7en87,370,17,215,0,0,26,7,0,2,3,2,1,652,23870
Se7en87,370,17,215,0,0,26,7,0,2,3,2,1,652,23870
Alessa,7,80,6,2,0,4,4,0,2,1,0,0,113,10910
Arch,57,18,22,1,0,13,4,0,2,1,1,0,669,7413
Kulfon,0,2,57,0,0,0,4,0,1,1,6,0,67,7281
Corpas,84,27,15,4,0,26,6,0,0,4,0,0,191,6447
TurinTurambar,27,32,27,25,0,13,3,0,0,2,1,0,135,6154
Safa2017,25,24,11,12,1,13,4,0,1,1,1,0,99,4145
nicklaus,52,19,32,40,0,13,4,0,0,1,0,0,166,4004
Rain Fire,18,13,17,23,0,13,4,0,0,1,0,0,107,3856
StellaVist,82,15,51,5,0,13,4,0,0,1,1,0,184,3623
Finiminil,63,12,20,1,0,13,3,0,2,2,0,0,122,3022
Donkey Muffins,6,15,15,0,0,4,4,0,1,1,0,0,49,2735
Rambam,27,6,2,8,0,0,3,0,0,2,0,0,57,2693
Sailv,27,4,215,0,0,13,4,0,1,1,0,0,277,2672
Heof,42,26,23,10,3,13,5,0,0,0,0,0,135,2572
Sharpstone,39,31,17,5,0,13,3,0,0,2,0,0,114,2402
Elled,24,4,8,0,0,4,4,0,0,1,1,0,45,2303
Vudogore,57,13,15,13,0,13,4,0,1,1,0,0,137,2249
Keleth,42,0,0,0,0,5,4,0,0,1,0,0,57,2155
Ironwind,23,14,8,8,0,5,4,0,0,1,0,0,76,2060
wodessen,37,9,8,8,0,0,4,0,0,1,0,0,69,2046
Maffy,19,13,22,13,2,5,3,0,0,2,0,0,79,1980
Thel,27,14,8,14,2,5,4,0,0,1,0,0,84,1944
