# GeneratedAt: 2026-03-27 21:00
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Arvilla SK,0,14,69,2,0,0,0,0,0,0,0,0,0,0,0,1,90,16484
Se7en87,219,10,8,22,0,0,0,0,0,0,0,0,0,0,0,0,270,15073
se7en87,219,10,8,22,0,0,0,0,0,0,0,0,0,0,0,0,270,15073
MBY,10,11,87,1,0,0,0,0,0,0,0,0,0,0,0,0,109,5334
Finiminil,66,36,8,20,5,0,0,0,0,0,0,0,0,0,0,0,143,5128
Kulfon,3,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,42,5037
WADA,93,32,30,4,0,0,0,0,0,0,0,0,0,0,0,0,161,3991
WadA,93,32,30,4,0,0,0,0,0,0,0,0,0,0,0,0,161,3991
WaDa,93,32,30,4,0,0,0,0,0,0,0,0,0,0,0,0,161,3991
Mofym,39,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3986
Chiarka,65,35,24,0,4,0,0,0,0,0,0,0,0,0,0,0,133,3570
Safa2017,24,19,6,4,3,0,0,0,0,0,0,0,0,0,0,0,84,3124
Donkey Muffins,42,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3012
silver bank haha,72,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2727
KaLisi,7,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,44,2695
Rain Fire,18,25,5,11,0,0,0,0,0,0,0,0,0,0,0,0,85,2663
Sailv,17,6,13,8,0,0,0,0,0,0,0,0,0,0,0,0,50,2644
TurinTurambar,23,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,2629
ozin blesin,51,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2445
Eloise,17,47,5,54,7,0,0,0,0,0,0,0,0,0,0,0,148,2436
AkhmAn,30,15,12,71,0,0,0,0,0,0,0,0,0,0,0,0,130,2362
Vudogore,36,8,10,17,11,0,0,0,0,0,0,0,0,0,0,0,102,2315
StellaVist,74,10,15,9,0,0,0,0,0,0,0,0,0,0,0,0,123,2289
Arch,11,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,80,2285
Rainterror,23,7,4,1,0,0,0,0,0,0,0,0,0,0,0,1,41,2120
Shak2,33,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2106
Ladislaus,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1948
nicklaus,43,6,7,30,0,0,0,0,0,0,0,0,0,0,0,0,94,1921
Rambam,19,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,41,1896
Deli,38,19,18,10,0,0,0,0,0,0,0,0,0,0,0,0,85,1872
Godfather,12,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,37,1823
Mel,22,1,11,8,0,0,0,0,0,0,0,0,0,0,0,0,43,1711
ZAR,29,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,60,1612
wodessen,23,7,6,1,5,0,0,0,0,0,0,0,0,0,0,0,44,1606
MarkoBRFla,15,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,36,1597
Olgolod,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1485
Nimaning,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1462
Ironwind,24,7,1,17,0,0,0,0,0,0,0,0,0,0,0,0,56,1458
Mekil,15,8,3,11,2,0,0,0,0,0,0,0,0,0,0,0,39,1412
Meninad,37,31,2,51,2,0,0,0,0,0,0,0,0,0,0,0,123,1384
Coris,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1316
arcael,45,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,76,1222
Angel,29,17,4,19,0,0,0,0,0,0,0,0,0,0,0,0,69,1216
Presidio de Bangu,40,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,54,1209
Orkanio,16,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1096
Rza,13,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1074
Malik2203,18,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,40,1058
Earfiren,38,9,8,13,1,0,0,0,0,0,0,0,0,0,0,0,70,1048
Maffy,10,4,4,12,2,0,0,0,0,0,0,0,0,0,0,0,32,1029
Graveleye,105,21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,138,1027
Gleladod,15,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,30,1013
kremlin,40,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,53,1013
Mikashura,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1008
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Ceciel,20,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,38,904
Cassio,18,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,34,887
Baco,42,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,52,882
Heof,24,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,47,863
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,853
Eydaen,20,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,32,853
Sharpstone,38,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,51,845
Shadowbringer SK,15,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,42,803
Bebur,38,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,780
Mohamed,19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,779
Sengul,11,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,778
martinman,75,35,4,35,1,0,0,0,0,0,0,0,0,0,0,0,151,771
Harald Bluetooth,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,763
Cordanaya,22,9,7,7,2,0,0,0,0,0,0,0,0,0,0,0,47,763
Fankayel,27,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,33,759
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Andromeda,11,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,752
Grikelv,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,750
Kekelv,14,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,23,746
Giulio Cesare,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,720
Max Mayhem,32,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,56,694
Raven,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,675
Alessa,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,675
Defur,14,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,21,672
Goku,47,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,66,644
Mel SK,25,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,39,589
Dontrius,10,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,23,566
Karen,16,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,505
Athena,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35,490
Thel,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,476
Luchdaing,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,453
