# GeneratedAt: 2026-03-24 15:24
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Se7en87,214,10,7,1,0,0,0,0,0,0,0,0,0,0,0,232,13852
MBY,8,11,87,1,0,0,0,0,0,0,0,0,0,0,0,107,5318
WADA,55,2,24,0,0,0,0,0,0,0,0,0,0,0,0,82,2779
WadA,55,2,24,0,0,0,0,0,0,0,0,0,0,0,0,82,2779
WaDa,55,2,24,0,0,0,0,0,0,0,0,0,0,0,0,82,2779
Finiminil,30,18,6,11,0,0,0,0,0,0,0,0,0,0,0,65,2517
KaLisi,2,16,12,0,0,0,0,0,0,0,0,0,0,0,0,30,2300
Eloise,8,46,4,45,7,0,0,0,0,0,0,0,0,0,0,112,2120
Safa2017,12,9,3,0,3,0,0,0,0,0,0,0,0,0,0,28,1608
TurinTurambar,9,13,1,1,0,0,0,0,0,0,0,0,0,0,0,24,1538
Mofym,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1415
Mekil,13,8,3,11,0,0,0,0,0,0,0,0,0,0,0,35,1341
Deli,18,13,17,2,0,0,0,0,0,0,0,0,0,0,0,50,1287
StellaVist,38,5,6,4,0,0,0,0,0,0,0,0,0,0,0,53,1230
ZAR,21,3,5,1,1,0,0,0,0,0,0,0,0,0,0,41,1228
Rain Fire,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,27,1194
Donkey Muffins,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,17,1162
Ladislaus,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,1150
AkhmAn,10,9,7,34,0,0,0,0,0,0,0,0,0,0,0,60,1134
ozin blesin,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,31,1076
Rambam,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,1054
MarkoBRFla,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1022
nicklaus,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,33,1000
Vudogore,15,6,4,2,0,0,0,0,0,0,0,0,0,0,0,28,948
Angel,20,13,3,13,0,0,0,0,0,0,0,0,0,0,0,49,942
silver bank haha,33,3,6,0,0,0,0,0,0,0,0,0,0,0,0,42,921
Chiarka,24,7,13,0,0,0,0,0,0,0,0,0,0,0,0,45,898
wodessen,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,23,883
Godfather,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,15,867
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,853
Gleladod,9,5,3,6,0,0,0,0,0,0,0,0,0,0,0,23,836
Rza,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,14,763
Coris,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,14,763
Sharpstone,28,3,3,3,0,0,0,0,0,0,0,0,0,0,0,38,760
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Shak2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,749
Rainterror,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,22,743
Malik2203,7,3,2,1,3,0,0,0,0,0,0,0,0,0,0,16,726
Sailv,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,702
Heof,15,2,4,1,0,0,0,0,0,0,0,0,0,0,0,22,678
Maffy,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,15,668
