# GeneratedAt: 2026-03-05 19:32
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,428,6,16,30,18,0,0,0,516,25917
se7en87,428,6,16,30,18,0,0,0,516,25917
Arch,18,21,214,0,13,0,0,0,322,4425
Rain Fire,20,20,9,5,13,0,0,0,80,2962
nicklaus,18,11,7,27,13,0,0,2,80,2021
Finiminil,43,7,5,6,5,0,0,0,69,1548
Mikashura,25,3,1,3,13,0,0,0,52,1543
Coris,25,4,13,7,13,0,0,0,63,1524
StellaVist,71,15,18,12,13,0,0,0,134,1516
Mofym,13,5,5,0,4,0,0,0,30,1504
Godfather,15,5,4,0,4,0,0,0,31,1333
TurinTurambar,41,6,8,4,13,0,0,0,75,1322
ozin blesin,106,0,17,0,13,0,0,0,136,1163
Elled,18,5,4,3,0,0,0,0,31,1148
ZumiroNoia,2,10,0,10,0,0,0,0,22,1110
WADA,64,3,7,0,39,0,0,0,120,1093
WaDa,64,3,7,0,39,0,0,0,120,1093
WadA,64,3,7,0,39,0,0,0,120,1093
Safa2017,11,10,4,13,13,0,0,0,52,1089
Shak2,8,0,13,0,13,0,0,0,35,1037
Vudogore,54,15,3,12,13,0,0,0,113,973
Malik2203,16,3,2,8,0,0,0,0,31,965
Mel,12,4,4,5,13,0,0,0,38,949
ZAR,66,3,3,2,13,0,0,1,88,887
Heof,16,14,4,13,0,0,0,1,49,864
Donkey Muffins,8,0,6,0,4,0,0,0,18,863
Chiarka,33,6,0,1,5,0,0,0,46,854
Sailv,12,1,1,16,13,0,0,0,49,833
Maffy,15,4,5,32,13,0,0,1,71,831
Rainterror,18,3,5,2,5,0,0,0,33,827
Buzafym,15,3,3,1,13,0,0,1,37,788
Ironwind,9,6,169,8,13,0,0,0,209,784
wodessen,17,5,5,1,4,0,0,0,32,769
xoana,13,0,9,0,9,0,0,0,31,768
Mekil,8,8,3,9,13,0,0,0,41,712
Deli,28,23,3,18,13,0,0,0,85,686
Ladislaus,12,1,0,6,4,0,0,0,24,683
Shadowbringer SK,16,6,4,0,5,0,0,0,39,682
WhiteWolf,13,3,5,0,0,0,0,0,21,649
KaLisi,11,0,0,1,4,0,0,0,16,633
Defur,28,6,3,8,13,0,0,1,60,618
Thel,19,5,7,4,13,0,0,1,49,591
kremlin,20,2,5,1,13,0,0,0,43,580
Eydaen,18,0,5,0,13,0,0,0,47,565
arcael,26,16,2,31,13,0,0,0,90,534
Bebur,19,2,6,5,13,0,0,0,46,507
Legolas,9,2,2,1,13,0,0,1,28,498
Giulio Cesare,14,2,3,8,0,0,0,0,27,449
Graveleye,46,2,9,4,13,0,0,0,74,403
Frostworker,21,3,2,3,5,0,0,0,35,397
РЎвЂ¦Р С•Р В°Р С—Р В°,6,0,4,0,4,0,0,0,14,395
Fankayel,15,0,2,0,4,0,0,0,21,387
Lightscar,11,8,2,0,0,0,0,0,21,386
Earfiren,22,11,1,11,0,0,0,0,45,385
Ceciel,41,11,2,12,0,0,0,0,66,382
Cordanaya,25,3,2,3,0,0,0,0,33,379
Paulitouno,4,0,3,0,4,0,0,0,16,351
Max Mayhem,8,0,0,6,13,0,0,0,27,349
Kekelv,9,0,1,4,5,0,0,0,20,321
Mohamed,21,3,4,1,13,0,0,0,42,309
Rza,14,7,2,0,4,0,0,0,28,309
Meninad,14,7,2,19,13,0,0,1,59,302
Dontrius,12,0,0,6,4,0,0,0,22,289
MarkoBRFla,19,2,1,4,13,0,0,0,40,289
Gleladod,14,5,5,3,13,0,0,0,40,288
Erick Dark,5,0,0,0,0,0,0,0,5,275
Corpas,6,0,5,0,0,0,0,0,12,240
Karen,13,2,3,0,13,0,0,0,31,227
Baco,15,1,3,1,0,0,0,0,21,222
Harald Bluetooth,12,0,0,2,0,0,0,0,14,216
Andromeda,16,5,1,0,0,0,0,0,22,213
Mel SK,14,1,4,3,5,0,0,0,27,211
KingElessar,39,0,0,0,0,0,0,0,39,206
Arazuru,7,1,4,7,0,0,0,2,21,192
Sengul,21,0,1,0,0,0,0,0,24,189
Destro,3,0,0,0,0,0,0,0,4,165
Grikelv,13,0,1,0,0,0,0,0,14,150
Athena,17,1,2,0,4,0,0,0,24,145
Sharpstone,19,0,1,0,0,0,0,0,21,118
Oliviaa,32,2,1,0,13,0,0,0,48,102
alking1,10,1,0,0,0,0,0,0,11,100
Raven,10,0,1,0,0,0,0,0,11,95
MBY,3,0,1,0,4,0,0,0,8,90
Veverka,4,0,0,1,4,0,0,0,18,88
Luchdaing,13,0,0,0,5,0,0,0,20,76
Cassio,8,0,3,2,13,0,0,0,26,74
Magnuss,3,0,2,0,0,0,0,0,5,72
Pudge,0,0,1,1,0,0,0,0,2,49
RATTUS,14,0,0,0,0,0,0,0,14,46
Presidio de Bangu,5,0,0,0,0,0,0,0,5,25
Rambam,4,0,0,0,0,0,0,0,4,0
Keleth,2,0,0,0,4,0,0,0,7,0
abdelrhman,3,0,0,0,5,0,0,0,8,0
Tracker,1,0,0,0,13,0,0,0,14,0
BANKI,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,0,4,0,0,0,4,0
