# GeneratedAt: 2026-03-08 03:38
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
Se7en87,445,10,28,30,18,0,0,0,8,57,667,28830
se7en87,445,10,28,30,18,0,0,0,8,57,667,28830
Alessa,47,0,56,4,4,0,0,0,0,26,137,13785
Arch,24,27,214,0,13,0,0,0,5,40,395,5082
Rain Fire,26,26,15,5,13,0,0,0,0,0,102,4000
Tracker,64,0,0,0,13,0,0,0,0,22,99,3426
Mofym,18,11,10,1,4,0,0,0,5,32,85,2842
StellaVist,121,17,37,22,13,0,0,0,5,23,257,2738
nicklaus,27,15,12,27,13,0,0,2,0,22,121,2592
Finiminil,62,11,8,9,5,0,0,0,5,25,132,2412
KaLisi,13,2,20,1,4,0,0,0,0,46,106,2308
Coris,32,15,15,7,13,0,0,0,0,18,102,2243
Mikashura,35,3,3,4,13,0,0,0,4,0,70,2143
Thel,38,9,25,15,13,0,0,1,5,33,141,1949
TurinTurambar,52,6,8,8,13,0,0,0,5,0,96,1837
Vudogore,88,17,10,14,13,0,0,0,2,15,190,1833
WADA,104,7,11,0,39,0,0,0,0,22,199,1810
WaDa,104,7,11,0,39,0,0,0,0,22,199,1810
WadA,104,7,11,0,39,0,0,0,0,22,199,1810
Godfather,25,5,7,0,4,0,0,0,0,8,60,1775
Chiarka,60,13,2,1,5,0,0,0,0,0,89,1666
Sailv,22,3,5,16,13,0,0,0,5,0,71,1558
Safa2017,20,10,7,13,13,0,0,0,5,64,134,1490
Elled,24,5,4,3,0,0,0,0,0,0,37,1478
Donkey Muffins,15,0,8,0,4,0,0,0,5,43,75,1433
Buzafym,25,4,6,1,13,0,0,1,5,22,81,1393
ZAR,91,4,4,4,13,0,0,1,5,0,122,1291
ZumiroNoia,6,10,0,10,0,0,0,0,1,15,54,1276
Maffy,25,10,9,32,13,0,0,1,5,7,104,1273
Malik2203,32,3,3,8,0,0,0,0,0,32,80,1266
Ladislaus,20,3,3,8,4,0,0,0,0,24,65,1266
ozin blesin,115,0,17,0,13,0,0,0,0,45,190,1219
Ironwind,30,6,169,9,13,0,0,0,0,3,236,1202
Mel,21,6,4,6,13,0,0,0,2,20,75,1190
Shak2,11,0,14,0,13,0,0,0,4,29,74,1134
wodessen,27,9,9,1,4,0,0,0,0,7,57,1117
Rainterror,25,5,6,2,5,0,0,0,0,6,50,1075
Heof,22,15,6,14,0,0,0,1,0,18,77,999
Meninad,20,50,2,55,13,0,0,1,0,48,192,960
MarkoBRFla,54,2,6,4,13,0,0,0,0,45,133,946
Eloise,12,0,3,0,0,0,0,0,0,0,17,930
Paulitouno,10,0,8,0,4,0,0,0,5,7,46,884
kremlin,29,3,7,9,13,0,0,0,4,0,68,868
Deli,39,23,4,18,13,0,0,0,1,15,113,831
Shadowbringer SK,25,7,4,0,5,0,0,0,0,36,85,805
xoana,16,0,9,0,9,0,0,0,1,0,35,790
Mekil,9,8,3,9,13,0,0,0,5,18,65,772
Kekelv,18,4,3,4,5,0,0,0,0,16,53,739
Bebur,28,2,8,5,13,0,0,0,0,4,63,719
arcael,39,16,4,31,13,0,0,0,5,29,140,667
Defur,31,8,4,9,13,0,0,1,5,22,94,665
Fankayel,29,0,10,0,4,0,0,0,1,23,76,662
Eydaen,24,0,5,0,13,0,0,0,0,17,84,651
WhiteWolf,13,3,5,0,0,0,0,0,0,0,21,649
Graveleye,83,6,9,7,13,0,0,0,0,27,145,632
Mohamed,31,3,8,3,13,0,0,1,0,40,102,627
Frostworker,28,5,4,3,5,0,0,0,0,0,46,600
Sengul,40,0,6,0,0,0,0,0,0,0,48,590
Legolas,15,2,5,1,13,0,0,1,0,7,44,564
Ceciel,53,12,10,14,0,0,0,0,0,15,104,554
KingElessar,71,2,2,0,0,0,0,0,0,18,95,553
Grikelv,23,2,1,0,0,0,0,0,2,19,47,538
Harald Bluetooth,17,1,2,2,0,0,0,0,0,7,29,537
Dontrius,18,3,1,6,4,0,0,0,0,10,43,531
Rza,28,7,2,0,4,0,0,0,2,40,84,519
Cordanaya,36,5,4,5,0,0,0,0,1,13,64,516
Earfiren,30,13,4,12,0,0,0,0,3,8,70,506
Giulio Cesare,16,5,3,8,0,0,0,0,0,0,39,505
Corpas,24,0,6,0,0,0,0,0,0,41,82,494
Raven,49,0,6,0,0,0,0,0,0,3,58,482
Lightscar,13,8,4,0,0,0,0,0,0,16,42,442
Max Mayhem,12,0,0,7,13,0,0,0,0,2,34,434
РЎвЂ¦Р С•Р В°Р С—Р В°,8,0,4,0,4,0,0,0,2,0,18,407
Gleladod,20,5,7,4,13,0,0,0,0,3,52,375
Karen,20,2,4,0,13,0,0,0,1,12,54,374
Rambam,9,0,1,0,0,0,0,0,0,14,34,360
Mel SK,28,2,5,3,5,0,0,0,2,18,65,348
alking1,23,3,2,1,0,0,0,0,1,0,38,324
Baco,28,1,3,1,0,0,0,0,0,0,34,287
Athena,23,2,7,0,4,0,0,0,0,18,54,276
Erick Dark,5,0,0,0,0,0,0,0,0,0,5,275
Keleth,7,0,0,0,4,0,0,0,0,27,42,275
Magnuss,6,5,7,0,0,0,0,0,0,0,18,253
MBY,5,0,2,0,4,0,0,0,0,10,21,245
Sharpstone,31,0,1,0,0,0,0,0,0,12,45,242
