# GeneratedAt: 2026-02-23 05:06 UTC
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Total,Points
se7en87,21,0,0,0,0,25,940
Se7en87,21,0,0,0,0,25,940
Alessa,9,3,0,0,0,12,855
nicklaus,8,5,5,0,0,20,749
Finiminil,6,8,0,0,0,22,496
Shadowbringer SK,3,7,5,4,0,24,493
Mekil,9,6,2,6,0,24,480
KaLisi,2,3,0,0,0,10,470
Mikashura,7,2,0,2,0,15,465
martinman,21,13,4,29,0,68,399
Buzafym,6,1,3,1,0,13,375
Shak2,6,0,0,0,0,7,330
Meninad,2,5,2,9,0,20,288
xoana,7,1,0,2,0,10,231
Defur,10,11,1,3,0,28,225
KaLisi SK,1,3,1,0,0,5,209
Gleladod,4,0,2,3,0,9,200
Heof,5,6,1,6,0,18,186
Rainterror,1,1,2,0,0,14,184
TurinTurambar,4,0,0,0,0,4,170
Rza,5,2,1,0,0,9,170
Fankayel,5,3,0,0,0,18,170
Coris,3,1,2,0,0,13,166
kremlin,4,2,1,0,0,7,165
WADA,11,1,0,0,0,20,157
WaDa,11,1,0,0,0,20,157
WadA,11,1,0,0,0,20,157
Arazuru,13,7,1,1,0,26,151
Mel,5,2,1,0,0,11,145
Deli,19,0,1,1,0,22,144
alking1,12,0,2,2,0,25,141
Vudogore,5,1,1,1,0,8,121
Raven,13,0,0,0,0,17,98
wodessen,5,2,1,0,0,9,97
Sharpstone,3,0,0,0,0,5,87
Mirathis2,3,0,0,0,0,3,87
Chiarka,6,0,0,0,0,9,65
Pudge,4,0,0,0,0,5,64
Ladislaus,1,0,0,0,0,4,55
StellaVist,6,0,2,0,0,21,54
Safa2017,3,0,0,0,0,6,48
Frostworker,4,1,0,0,0,8,48
Mirathis,3,0,0,0,0,7,48
Ceciel,2,1,1,1,0,5,34
Graveleye,5,1,0,0,0,6,33
Sengul,2,1,2,0,0,8,32
Giulio Cesare,4,0,1,0,0,8,32
CRAIOVA,4,0,1,0,0,8,32
Bebur,6,0,0,0,0,7,30
Cassio,1,3,0,0,0,4,29
Anzhelika,2,0,0,0,0,2,21
ZAR,4,0,0,0,0,6,20
ozin blesin,1,0,0,0,0,5,16
Thel,1,0,0,0,0,4,16
The1,1,0,0,0,0,1,16
Mohamed,4,0,0,0,0,6,16
Athena,3,0,0,0,0,3,15
РЎвЂ¦Р С•Р В°Р С—Р В°,3,0,0,0,0,3,15
Maffy,0,0,0,1,0,2,9
Legolas,0,0,0,1,0,1,4
Arch,0,0,0,1,0,5,0
Oliviaa,8,0,0,0,0,10,0
Grikelv,3,0,0,0,0,3,0
Rambam,0,0,0,0,0,8,0
Godfather,0,0,0,0,0,4,0
Malik2203,0,0,0,0,0,1,0
SengР“С”l,0,0,0,0,0,1,0
Eydaen,0,0,0,0,0,3,0
Veverka,2,0,0,0,0,7,0
SengР“Сl,1,0,0,0,0,1,0
ZumiroNoia,0,0,0,0,0,3,0
Destro,0,0,0,0,0,10,0
behzadddddd,0,0,0,0,0,1,0
Luchdaing,0,0,0,0,0,3,0
Rain Fire,0,0,0,0,0,2,0
abdelrhman,0,0,0,0,0,1,0
Keleth,0,0,0,0,0,2,0
Sailv,0,0,0,0,0,2,0
RATTUS,0,0,0,0,0,2,0
Ironwind,0,0,0,0,0,4,0
Dontrius,0,0,0,0,0,3,0
