# GeneratedAt: 2026-03-18 00:53
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Total,Points
Arvilla SK,22,12,326,0,0,13,0,0,0,0,0,0,1,373,23250
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,120,4829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,120,4829
Rain Fire,12,12,10,17,0,13,0,0,0,0,0,0,0,64,2934
Eloise,18,46,7,66,0,13,0,0,0,0,0,0,0,152,2658
KaLisi,29,7,6,0,0,5,0,0,0,0,0,0,0,47,2639
Safa2017,12,12,4,1,0,13,0,0,0,0,0,0,0,42,1912
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,0,34,1721
Finiminil,24,10,6,3,0,13,0,0,0,0,0,0,0,56,1629
Mekil,16,3,6,0,0,13,0,0,0,0,0,0,0,38,1546
Kulfon,0,1,3,0,0,13,0,0,0,0,0,0,1,17,1520
TurinTurambar,9,10,2,0,0,13,0,0,0,0,0,0,0,34,1515
Arch,5,0,1,11,0,13,0,0,0,0,0,0,1,50,1475
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,0,39,1415
Ironwind,8,3,11,0,0,0,0,0,0,0,0,0,0,22,1350
Sailv,11,3,224,0,0,13,0,0,0,0,0,0,0,255,1321
MarkoBRFla,6,12,1,0,0,0,0,0,0,0,0,0,0,20,1217
wodessen,16,8,7,3,0,13,0,0,0,0,0,0,0,47,1196
StellaVist,29,3,10,0,0,13,0,0,0,0,0,0,0,55,1127
AkhmAn,16,8,7,39,0,13,0,0,0,0,0,0,0,84,1079
nicklaus,23,7,9,0,0,13,0,0,0,0,0,0,0,52,969
Eydaen,21,0,10,0,0,0,0,0,0,0,0,0,0,31,932
Vudogore,16,2,7,0,3,13,0,0,0,0,0,0,0,42,927
Godfather,6,7,2,0,0,0,0,0,0,0,0,0,0,15,924
Deli,25,26,4,3,0,13,0,0,0,0,0,0,0,71,920
ZAR,15,1,6,1,0,5,0,0,0,0,0,0,0,28,835
WADA,32,2,7,0,0,31,0,0,0,0,0,0,0,78,818
WaDa,32,2,7,0,0,31,0,0,0,0,0,0,0,78,818
WadA,32,2,7,0,0,31,0,0,0,0,0,0,0,78,818
Angel,32,13,3,22,0,13,0,0,0,0,0,0,0,83,778
Heof,11,16,3,0,0,5,0,0,0,0,0,0,0,35,766
Mikashura,14,1,2,0,0,13,0,0,0,0,0,0,0,30,732
Ladislaus,11,0,1,0,0,0,0,0,0,0,0,0,0,12,695
ozin blesin,22,10,1,0,0,13,0,0,0,0,0,0,0,46,677
Elled,13,2,1,0,0,0,0,0,0,0,0,0,0,16,676
Corpas,13,8,1,0,0,9,0,0,0,0,0,0,0,32,612
Grikelv,13,0,7,0,0,4,0,0,0,0,0,0,0,24,605
Coris,9,1,2,2,0,5,0,0,0,0,0,0,0,20,603
silver bank haha,15,0,8,0,0,0,0,0,0,0,0,0,0,23,600
Rza,9,0,2,0,0,4,0,0,0,0,0,0,0,15,585
kremlin,9,0,9,0,0,13,0,0,0,0,0,0,0,31,549
Ceciel,18,4,1,9,0,5,0,0,0,0,0,0,0,37,545
Legolas,28,2,2,4,0,0,0,0,0,0,0,0,0,36,539
Rainterror,9,6,2,0,0,5,0,0,0,0,0,0,0,22,531
Rambam,7,0,1,0,0,13,0,0,0,0,0,0,0,21,525
Shadowbringer SK,9,0,0,0,0,13,0,0,0,0,0,0,0,22,495
Orkanio,6,1,1,2,0,5,0,0,0,0,0,0,0,15,482
Chiarka,10,0,5,0,0,13,0,0,0,0,0,0,0,42,481
Fankayel,15,4,4,0,0,5,0,0,0,0,0,0,0,29,467
Maffy,8,5,3,8,0,13,0,0,0,0,0,0,0,37,466
xoana,3,4,4,0,0,4,0,0,0,0,0,0,0,15,440
Mohamed,13,1,3,2,1,0,0,0,0,0,0,0,0,20,438
Karen,20,2,2,0,0,0,0,0,0,0,0,0,0,24,393
Gleladod,20,9,5,12,0,5,0,0,0,0,0,0,0,51,390
Veverka,7,2,2,5,0,0,0,0,0,0,0,0,0,16,385
Shak2,7,0,0,0,0,13,0,0,0,0,0,0,0,20,385
Lightscar,1,3,1,0,0,0,0,0,0,0,0,0,0,5,361
Malik2203,12,0,208,0,0,4,0,0,0,0,0,0,0,225,360
Kekelv,8,2,1,0,0,0,0,0,0,0,0,0,0,12,345
Defur,12,2,0,0,0,13,0,0,0,0,0,0,0,28,345
Bebur,16,4,0,0,0,13,0,0,0,0,0,0,0,33,341
Sharpstone,5,7,2,8,0,0,0,0,0,0,0,0,0,22,330
Meninad,16,5,1,9,0,0,0,0,0,0,0,0,0,31,296
Mel,12,2,1,0,0,13,0,0,0,0,0,0,0,28,294
Mel SK,17,1,1,0,0,13,0,0,0,0,0,0,0,32,285
Thel,9,1,4,0,0,0,0,0,0,0,0,0,0,14,281
Earfiren,5,2,2,11,0,0,0,0,0,0,0,0,0,20,281
Harald Bluetooth,5,0,1,0,0,0,0,0,0,0,0,0,0,6,276
Frostworker,6,2,1,3,0,4,0,0,0,0,0,0,0,16,272
Paulitouno,4,0,1,0,0,13,0,0,0,0,0,0,0,18,271
ZumiroNoia,6,0,2,1,0,0,0,0,0,0,0,0,0,10,265
Raven,12,0,3,0,0,0,0,0,0,0,0,0,0,15,239
Athena,28,0,3,0,0,0,0,0,0,0,0,0,0,31,204
Dontrius,7,0,0,0,4,0,0,0,0,0,0,0,0,11,201
Andromeda,5,3,3,0,0,0,0,0,0,0,0,0,0,11,200
Max Mayhem,7,1,1,0,0,13,0,0,0,0,0,0,0,23,194
Cordanaya,14,4,1,0,1,0,0,0,0,0,0,0,0,20,174
Sengul,12,0,0,0,0,5,0,0,0,0,0,0,0,17,170
RATTUS,8,0,3,0,0,13,0,0,0,0,0,0,0,24,170
Graveleye,22,1,3,2,0,13,0,0,0,0,0,0,0,41,162
