# GeneratedAt: 2026-03-01 20:06
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
se7en87,447,17,167,57,18,8,3,0,789,28775
Se7en87,447,17,167,57,18,8,3,0,789,28775
Alessa,166,59,0,0,13,2,0,0,252,16155
Safa2017,46,42,15,14,13,5,3,0,194,5747
Mofym,43,14,11,3,4,2,0,0,101,4593
Rain Fire,24,22,14,16,13,5,3,0,132,3864
Finiminil,103,24,15,0,0,5,3,0,199,3858
TurinTurambar,47,15,14,0,13,5,3,0,135,3784
StellaVist,190,20,30,21,13,5,3,0,392,3661
KaLisi,17,6,0,0,4,7,0,1,55,3561
Shadowbringer SK,39,25,16,6,13,5,3,0,168,3252
WADA,134,12,7,0,23,6,9,0,289,3236
WaDa,134,12,7,0,23,6,9,0,289,3236
WadA,134,12,7,0,23,6,9,0,289,3236
Arch,35,1,0,8,13,503,3,2,640,3194
Vudogore,86,13,21,26,13,5,3,0,224,3001
nicklaus,44,25,13,30,13,2,3,0,165,2998
Coris,45,16,16,2,13,2,3,0,127,2921
Donkey Muffins,25,1,11,1,4,2,3,0,62,2726
Chiarka,79,24,14,0,13,2,0,0,153,2703
Mikashura,43,3,7,3,13,2,0,0,113,2617
Rambam,26,6,1,7,0,2,3,0,60,2503
Thel,54,8,12,9,0,2,3,16,126,2414
Heof,38,14,17,16,13,5,3,0,145,2298
Frostworker,77,21,12,16,13,5,3,0,178,2251
wodessen,41,10,10,22,0,2,3,0,122,2181
Mikasa,100,15,9,0,13,2,3,0,166,2122
Maffy,48,16,10,37,13,2,3,7,146,2036
Meninad,45,19,16,24,13,2,3,4,141,2030
Godfather,22,4,6,10,0,2,3,0,84,1976
kremlin,38,9,18,7,13,2,3,0,123,1960
Sailv,21,3,7,2,13,5,3,0,98,1938
Malik2203,68,3,164,2,4,5,0,0,270,1867
Shak2,22,0,6,0,13,2,3,0,73,1714
Ghost,103,9,9,2,0,2,0,2,148,1696
Buzafym,36,8,5,7,13,5,3,1,120,1691
ZAR,90,9,8,8,13,5,3,0,197,1685
Rainterror,26,10,8,0,5,5,0,0,98,1647
Fankayel,62,7,18,3,4,2,0,0,114,1623
Kekelv,21,4,6,1,5,2,3,0,55,1589
Earfiren,35,48,16,40,4,2,0,0,193,1549
Ironwind,25,4,1,6,13,5,3,0,91,1514
Mel,23,7,6,1,13,2,3,0,87,1479
Deli,79,8,11,16,13,2,3,0,156,1454
Keleth,5,0,0,0,0,3,3,0,60,1410
arcael,117,13,16,8,13,2,3,2,195,1386
Arazuru,63,16,5,46,5,2,0,19,166,1319
Mekil,19,6,7,6,13,2,3,0,101,1255
Harald Bluetooth,18,6,6,5,13,2,0,0,73,1206
ZumiroNoia,12,5,0,5,0,0,0,2,27,1175
Sharpstone,48,0,8,0,5,2,3,0,95,1146
Sengul,34,3,6,0,13,5,6,0,112,1142
Venya,3,0,0,3,5,3,0,0,27,1132
Graveleye,77,8,21,5,13,2,3,0,177,1022
Destro,16,0,2,0,0,0,0,0,30,1015
martinman,45,17,8,47,0,2,3,1,136,952
Pudge,19,10,13,0,5,2,3,0,76,938
Lightscar,29,13,5,4,0,2,0,0,62,938
MBY,13,7,2,0,0,2,0,0,73,918
Dontrius,31,0,1,0,5,2,3,0,56,881
Paulitouno,7,2,6,3,0,2,0,1,23,875
Cassio,61,3,5,0,5,2,3,0,80,867
Rza,11,6,5,0,5,2,3,0,55,838
Bebur,40,5,5,1,13,2,3,0,98,823
Defur,25,18,3,9,13,2,3,0,92,806
xoana,14,2,1,3,3,2,2,0,33,763
Legolas,57,2,6,4,13,2,0,0,100,762
RATTUS,24,5,5,0,0,2,3,0,75,762
Elled,17,2,3,0,0,0,0,0,22,754
alking1,33,4,3,5,0,2,3,0,69,722
Baco,21,0,7,0,13,2,3,0,64,709
Karen,24,4,4,0,5,2,3,0,59,681
Max Mayhem,17,0,0,2,5,2,3,0,60,668
ozin blesin,21,2,12,2,13,5,3,0,88,650
Andromeda,53,17,10,20,0,2,0,0,153,643
Luchdaing,28,0,0,0,0,2,3,0,94,628
Ceciel,46,8,19,5,13,2,0,0,122,619
MarkoBRFla,25,5,7,4,0,0,0,0,44,595
Gleladod,23,5,7,10,5,2,0,0,59,575
Eydaen,26,0,8,2,13,2,0,0,84,553
Raven,39,3,12,0,0,2,0,0,66,550
Cordanaya,28,6,6,6,0,5,0,0,51,543
Oliviaa,76,3,1,1,13,2,3,0,111,535
Magnuss,19,11,11,0,0,2,0,0,43,535
Athena,43,8,6,18,0,2,0,0,83,519
Grikelv,32,0,2,0,13,2,3,0,68,515
Veverka,16,1,3,0,4,5,3,0,71,512
Giulio Cesare,19,1,2,15,0,2,0,1,93,504
behzadddddd,9,0,3,0,13,2,3,0,31,476
Ladislaus,12,0,1,0,0,2,0,0,47,428
abdelrhman,3,0,1,0,13,2,3,0,35,406
Erick Dark,5,0,1,0,0,0,0,0,6,365
Mohamed,29,4,4,2,0,2,0,1,51,278
Presidio de Bangu,30,1,0,2,0,0,0,0,33,188
Mel SK,14,0,3,0,0,0,0,0,18,156
Darduen,4,0,0,0,0,0,0,0,7,20
Tracker,1,0,0,0,13,2,0,0,41,0
