# GeneratedAt: 2026-03-18 19:39
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Total,Points
Arvilla SK,22,12,358,0,0,13,0,0,0,0,0,0,3,405,31190
Arch,5,0,5,11,0,13,0,0,0,0,0,0,5,62,5475
KaLisi,69,7,6,0,0,5,0,0,0,0,0,0,0,87,4839
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,120,4829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,120,4829
Rain Fire,12,12,10,17,0,13,0,0,0,0,0,0,0,68,2934
Eloise,18,46,7,66,0,13,0,0,0,0,0,0,0,152,2658
Safa2017,12,12,4,1,0,13,0,0,0,0,0,0,0,42,1912
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,0,34,1721
Finiminil,24,10,6,6,0,13,0,0,0,0,0,0,0,59,1713
Mekil,17,3,7,0,0,13,0,0,0,0,0,0,0,40,1646
MarkoBRFla,11,15,1,0,0,0,0,0,0,0,0,0,0,28,1600
Ironwind,12,3,11,0,0,0,0,0,0,0,0,0,0,26,1570
Orkanio,23,2,1,3,1,5,0,0,0,0,0,0,0,35,1527
Kulfon,0,1,3,0,0,13,0,0,0,0,0,0,1,17,1520
TurinTurambar,9,10,2,0,0,13,0,0,0,0,0,0,0,34,1515
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,0,39,1415
AkhmAn,22,9,8,55,0,13,0,0,0,0,0,0,0,108,1413
Sailv,11,3,224,0,0,13,0,0,0,0,0,0,0,255,1321
wodessen,18,8,7,3,0,13,0,0,0,0,0,0,0,49,1267
StellaVist,32,3,10,0,0,13,0,0,0,0,0,0,0,58,1175
Vudogore,19,4,8,1,3,13,0,0,0,0,0,0,0,49,1148
Godfather,9,7,2,0,0,0,0,0,0,0,0,0,0,18,1089
Paulitouno,9,0,7,0,0,13,0,0,0,0,0,0,0,29,1086
Mikashura,17,1,4,0,0,13,0,0,0,0,0,0,0,35,1077
ZAR,20,1,7,1,0,5,0,0,0,0,0,0,0,34,999
Eydaen,21,0,11,0,0,0,0,0,0,0,0,0,0,32,977
nicklaus,23,7,9,0,0,13,0,0,0,0,0,0,0,52,969
Deli,25,26,4,3,0,13,0,0,0,0,0,0,0,71,920
Angel,36,14,4,28,0,13,0,0,0,0,0,0,0,95,894
Rambam,11,0,2,0,0,13,0,0,0,0,0,0,0,26,885
WADA,36,2,7,0,0,31,0,0,0,0,0,0,0,82,882
WaDa,36,2,7,0,0,31,0,0,0,0,0,0,0,82,882
WadA,36,2,7,0,0,31,0,0,0,0,0,0,0,82,882
Shak2,7,0,10,0,0,13,0,0,0,0,0,0,0,30,835
kremlin,16,1,12,0,0,13,0,0,0,0,0,0,0,42,824
Ladislaus,12,0,2,0,0,0,0,0,0,0,0,0,0,14,795
Meninad,29,13,4,12,0,0,0,0,0,0,0,0,0,58,767
Heof,11,16,3,0,0,5,0,0,0,0,0,0,0,35,766
Sengul,20,0,1,0,0,5,0,0,0,0,0,0,0,26,700
Rainterror,12,6,2,0,0,5,0,0,0,0,0,0,0,25,696
Chiarka,11,2,7,0,0,13,0,0,0,0,0,0,0,47,688
ozin blesin,22,10,1,0,0,13,0,0,0,0,0,0,0,46,677
Elled,13,2,1,0,0,0,0,0,0,0,0,0,0,16,676
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,41,675
Corpas,18,8,1,0,0,9,0,0,0,0,0,0,0,37,654
Grikelv,16,0,7,0,0,4,0,0,0,0,0,0,0,27,610
Coris,9,1,2,2,0,5,0,0,0,0,0,0,0,20,603
silver bank haha,15,0,8,0,0,0,0,0,0,0,0,0,0,23,600
Maffy,11,5,3,14,1,13,0,0,0,0,0,0,0,47,596
Rza,9,0,2,0,0,4,0,0,0,0,0,0,0,15,585
Ceciel,20,4,1,9,0,5,0,0,0,0,0,0,0,39,577
Malik2203,12,0,208,9,0,4,0,0,0,0,0,0,0,234,532
Thel,20,3,4,1,0,0,0,0,0,0,0,0,0,28,525
Fankayel,18,4,4,0,0,5,0,0,0,0,0,0,0,32,515
Shadowbringer SK,9,0,0,0,0,13,0,0,0,0,0,0,0,22,495
Defur,15,5,1,3,0,13,0,0,0,0,0,0,0,38,491
Veverka,7,2,3,5,0,0,0,0,0,0,0,0,0,17,475
Lightscar,2,6,1,0,0,0,0,0,0,0,0,0,0,9,461
Bebur,21,5,2,0,0,13,0,0,0,0,0,0,0,41,451
Gleladod,24,12,5,15,0,5,0,0,0,0,0,0,0,61,442
Karen,23,2,2,0,0,0,0,0,0,0,0,0,0,27,441
xoana,3,4,4,0,0,4,0,0,0,0,0,0,0,15,440
Mohamed,13,1,3,2,1,0,0,0,0,0,0,0,0,20,438
Frostworker,9,2,2,6,0,4,0,0,0,0,0,0,0,23,390
Earfiren,9,3,4,11,0,0,0,0,0,0,0,0,0,27,386
Kekelv,9,2,1,0,0,0,0,0,0,0,0,0,0,13,361
Sharpstone,6,7,2,8,0,0,0,0,0,0,0,0,0,23,330
Mel SK,17,1,2,0,0,13,0,0,0,0,0,0,0,33,330
Harald Bluetooth,5,0,2,2,0,0,0,0,0,0,0,0,0,10,300
Mel,12,2,1,0,0,13,0,0,0,0,0,0,0,28,294
Keleth,8,1,0,0,0,5,0,0,0,0,0,0,0,14,277
ZumiroNoia,9,0,2,1,0,0,0,0,0,0,0,0,0,13,270
Graveleye,31,3,6,2,0,13,0,0,0,0,0,0,0,55,259
Raven,12,0,3,0,0,0,0,0,0,0,0,0,0,15,239
Athena,28,0,3,0,0,0,0,0,0,0,0,0,0,31,204
Dontrius,8,0,0,0,4,0,0,0,0,0,0,0,0,12,201
Andromeda,5,3,3,0,0,0,0,0,0,0,0,0,0,11,200
Max Mayhem,7,1,1,0,0,13,0,0,0,0,0,0,0,23,194
Giulio Cesare,12,0,0,0,0,0,0,0,0,0,0,0,0,12,192
Cordanaya,14,4,1,0,1,0,0,0,0,0,0,0,0,20,174
alking1,8,1,1,1,0,5,0,0,0,0,0,0,0,16,174
RATTUS,8,0,3,0,0,13,0,0,0,0,0,0,0,24,170
Cassio,4,0,0,4,0,13,0,0,0,0,0,0,0,21,168
Presidio de Bangu,12,0,1,4,0,0,0,0,0,0,0,0,0,17,162
arcael,2,0,5,4,1,0,0,0,0,0,0,0,0,12,150
Magnuss,9,5,1,0,0,0,0,0,0,0,0,0,0,15,148
Baco,4,2,0,5,0,13,0,0,0,0,0,0,0,24,141
Oliviaa,16,0,0,0,0,0,0,0,0,0,0,0,0,16,113
РЎвЂ¦Р С•Р В°Р С—Р В°,0,2,0,0,0,0,0,0,0,0,0,0,0,2,100
MBY,1,0,0,0,0,13,0,0,0,0,0,0,0,14,55
CRAIOVA,5,0,0,0,2,0,0,0,0,0,0,0,0,7,25
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arazuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,4,0,4,0,0,0,0,0,0,0,8,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
