# GeneratedAt: 2026-03-15 01:28
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,3,1,230,0,34,0,0,0,6,0,1,0,274,63935
se7en87,388,17,221,0,0,26,7,0,2,3,2,1,683,24162
Se7en87,388,17,221,0,0,26,7,0,2,3,2,1,683,24162
Alessa,7,80,7,3,0,4,4,0,2,1,0,0,115,11110
Arch,58,18,22,2,0,13,4,0,2,1,1,0,675,7413
Kulfon,0,2,57,0,0,0,4,0,1,1,6,0,67,7281
Corpas,90,37,17,5,0,26,6,0,0,4,0,0,217,6941
TurinTurambar,32,32,28,27,0,13,3,0,0,2,1,0,147,6215
Safa2017,32,28,11,13,1,13,4,0,1,1,1,0,114,4807
nicklaus,58,21,34,57,1,13,4,0,0,1,0,0,194,4624
Rain Fire,25,16,17,23,0,13,4,0,0,1,0,0,117,4457
StellaVist,97,18,52,8,1,13,4,0,0,1,1,0,211,4077
Finiminil,72,19,26,1,0,13,3,0,2,2,0,0,145,4057
Vudogore,64,19,20,16,0,13,4,0,1,1,0,1,158,3626
Donkey Muffins,9,15,15,0,0,4,4,0,1,1,0,0,53,2900
Elled,30,5,10,0,0,4,4,0,0,1,1,0,56,2885
WADA,68,36,18,3,0,26,7,0,0,3,0,0,187,2787
WaDa,68,36,18,3,0,26,7,0,0,3,0,0,187,2787
WadA,68,36,18,3,0,26,7,0,0,3,0,0,187,2787
Rambam,30,6,2,8,0,0,3,0,0,2,0,0,60,2693
Sailv,27,4,215,0,0,13,4,0,1,1,0,0,277,2672
Heof,44,26,23,10,3,13,5,0,0,0,0,0,137,2572
Maffy,26,16,23,23,4,5,3,0,0,2,0,0,102,2414
Sharpstone,46,31,17,5,0,13,3,0,0,2,0,0,121,2402
wodessen,39,12,8,12,0,0,4,0,0,1,0,0,78,2249
Godfather,18,11,6,7,0,5,3,0,1,2,1,0,67,2234
Keleth,42,0,0,0,0,5,4,0,0,1,0,0,57,2155
Andromeda,24,7,25,7,0,0,4,0,0,1,0,1,84,2136
Ironwind,23,14,8,10,0,5,4,0,0,1,0,0,78,2084
Thel,32,14,8,16,2,5,4,0,0,1,0,0,91,2004
Fankayel,43,21,19,0,0,13,2,0,0,0,0,0,102,1961
ozin blesin,64,14,7,0,0,13,4,0,1,1,0,0,103,1961
Mofym,16,5,6,1,0,4,3,0,0,2,0,0,42,1895
Mikashura,26,6,2,3,0,13,4,0,0,1,0,0,66,1894
Orkanio,15,2,16,5,0,0,3,0,0,2,0,0,44,1848
arcael,36,4,25,21,11,13,4,0,0,1,0,0,117,1826
Shadowbringer SK,26,6,2,0,0,5,3,0,0,2,0,0,72,1821
ZumiroNoia,26,7,1,2,0,0,3,0,0,2,0,0,46,1792
ZAR,53,1,18,1,0,5,4,0,0,1,1,0,87,1789
Coris,20,6,6,0,0,13,4,0,1,1,0,0,53,1709
Rainterror,24,8,7,0,0,5,3,0,0,2,0,0,53,1681
Ladislaus,24,0,4,0,0,5,4,0,1,1,0,0,56,1655
MarkoBRFla,29,14,10,6,0,13,2,0,0,1,1,0,80,1647
Frostworker,21,10,5,46,0,5,0,0,0,0,0,0,91,1491
Kekelv,16,7,3,2,0,5,4,0,0,1,0,0,40,1466
Ceciel,29,28,16,7,0,13,3,0,0,2,0,0,103,1454
Shak2,22,4,0,0,0,13,3,0,0,2,0,0,54,1454
kremlin,39,2,15,4,0,13,3,0,0,2,0,0,79,1375
Chiarka,73,2,7,0,0,13,4,0,0,1,0,0,107,1237
Malik2203,34,0,5,0,0,4,4,0,0,1,1,0,54,1224
Deli,33,20,11,4,0,13,3,0,0,2,0,0,89,1179
KaLisi,3,3,8,0,0,5,4,0,1,1,2,0,40,1117
Tracker,23,0,0,0,0,13,3,0,0,2,0,0,46,1110
Meninad,20,18,1,28,0,0,3,0,0,2,0,0,79,1076
Rza,24,0,7,0,0,0,4,0,0,1,0,0,40,1004
Sengul,26,0,8,0,0,5,3,0,0,2,0,0,50,974
Harald Bluetooth,18,2,2,3,3,0,4,0,0,1,0,0,40,971
Max Mayhem,15,5,7,9,0,4,4,0,0,1,0,0,51,889
Mekil,3,9,7,8,0,13,3,0,0,2,0,0,46,879
Karen,40,4,4,0,0,4,4,0,0,1,0,0,60,859
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,40,840
Mel,21,3,3,3,0,13,4,0,0,1,0,0,53,833
Presidio de Bangu,46,3,8,3,0,13,0,0,0,0,0,0,73,828
Dontrius,19,3,3,2,0,5,5,0,0,0,0,0,41,821
Giulio Cesare,43,1,0,5,0,0,4,0,0,1,0,0,67,773
AkhmAn,16,6,8,15,0,0,0,0,0,0,0,0,45,770
Defur,23,4,3,3,0,16,4,0,0,1,0,0,54,746
Eloise,17,6,4,2,0,0,4,0,0,1,0,0,43,711
Graveleye,94,5,11,9,0,13,4,0,0,1,0,0,139,700
silver bank haha,20,0,7,4,0,0,5,0,0,0,0,0,36,699
Bebur,32,4,3,0,0,13,3,0,0,2,0,0,63,696
xoana,13,0,5,0,0,9,5,0,0,0,0,0,36,676
Eydaen,35,0,1,0,0,0,4,0,0,1,0,0,55,655
Mohamed,30,1,3,1,3,4,1,0,0,0,0,0,45,651
Raven,30,0,2,0,0,0,0,0,0,0,0,0,40,642
Gleladod,27,11,4,8,0,0,5,0,0,0,0,0,55,595
Cassio,37,1,7,0,0,13,4,0,0,1,0,0,66,591
Earfiren,19,7,6,11,0,0,4,0,0,1,0,0,49,576
RATTUS,31,0,2,1,0,4,3,0,0,2,0,0,62,573
Cordanaya,63,8,2,5,1,5,4,0,0,1,0,0,91,571
Lightscar,19,6,3,0,0,5,4,0,0,1,0,0,43,570
Athena,33,3,3,0,0,0,1,0,0,1,0,0,41,555
Magnuss,24,3,7,0,0,0,3,0,0,2,0,0,39,541
Mel SK,30,0,6,0,0,4,5,0,0,0,0,0,48,533
Paulitouno,9,0,5,0,0,0,4,0,0,1,1,0,22,525
Grikelv,21,9,1,0,0,13,3,0,0,2,0,0,52,475
Angel,9,7,5,10,1,0,0,0,0,0,0,0,32,413
Veverka,17,1,3,1,4,13,0,0,0,0,0,0,46,410
Arazuru,15,4,2,3,1,0,0,0,0,0,0,0,29,378
Baco,25,0,3,0,0,5,4,0,0,1,0,0,43,364
alking1,18,2,4,3,0,0,0,0,0,0,0,0,32,333
MBY,9,0,0,0,0,13,4,0,0,1,0,0,32,285
Oliviaa,19,1,0,0,0,13,0,0,0,0,0,0,38,197
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,0,11,190
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,11,190
Destro,3,0,0,0,0,0,1,0,0,0,0,0,4,166
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,0,11,100
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,0,9,69
The1,0,2,0,0,0,0,0,0,0,0,0,0,2,56
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,8,20
Deldisel,3,1,0,0,0,0,0,0,0,0,0,0,4,12
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,0,15,11
Legolas,0,0,0,0,0,0,4,0,0,1,0,0,5,5
