# GeneratedAt: 2026-03-11 23:19
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
se7en87,300,17,201,0,0,26,7,0,2,3,2,566,19351
Se7en87,300,17,201,0,0,26,7,0,2,3,2,566,19351
Alessa,7,80,5,2,0,4,4,0,1,1,0,112,10850
Arvilla SK,0,0,59,0,0,0,0,0,6,0,1,59,10820
Arch,55,18,22,1,0,13,4,0,2,1,1,651,7303
Kulfon,0,2,57,0,0,0,4,0,1,1,6,64,7281
TurinTurambar,18,29,24,25,0,13,3,0,0,2,1,120,5314
Corpas,59,6,12,3,0,26,6,0,0,4,0,139,3861
nicklaus,46,17,29,40,0,13,4,0,0,1,0,154,3717
Safa2017,15,16,8,12,1,13,4,0,1,1,1,78,2749
StellaVist,43,15,28,5,0,13,4,0,0,1,1,120,2684
Rain Fire,11,7,10,16,0,13,4,0,0,1,0,79,2211
Rambam,21,4,2,8,0,0,3,0,0,2,0,49,2171
Finiminil,47,5,15,1,0,13,3,0,1,2,0,89,2032
Keleth,37,0,0,0,0,5,4,0,0,1,0,52,1990
Elled,21,4,6,0,0,4,4,0,0,1,1,40,1958
Sharpstone,28,15,17,1,0,13,3,0,0,2,0,83,1724
arcael,34,3,25,20,7,13,4,0,0,1,0,107,1709
Heof,34,11,21,10,2,13,5,0,0,0,0,106,1681
Vudogore,41,6,12,9,0,13,4,0,1,1,0,95,1625
Orkanio,9,2,13,5,0,0,3,0,0,2,0,34,1538
MarkoBRFla,20,14,8,6,0,13,1,0,0,1,0,66,1397
Kekelv,13,7,3,2,0,5,4,0,0,1,0,37,1395
ZumiroNoia,12,5,0,2,0,0,3,0,0,2,0,27,1385
Ladislaus,18,0,4,0,0,5,4,0,1,1,0,41,1325
Sailv,18,2,204,0,0,13,4,0,0,1,0,248,1257
Ironwind,7,13,2,7,0,5,4,0,0,1,0,52,1163
ZAR,36,0,9,0,0,5,4,0,0,1,1,59,1104
Godfather,9,4,3,7,0,5,3,0,1,2,1,46,1093
Mikashura,13,4,2,0,0,13,4,0,0,1,0,42,1089
Chiarka,59,2,6,0,0,13,4,0,0,1,0,90,1071
Ceciel,18,7,15,5,0,13,3,0,0,2,0,68,1023
Rainterror,15,6,5,0,0,5,3,0,0,2,0,39,1023
Deli,26,20,11,0,0,13,3,0,0,2,0,78,980
wodessen,20,5,4,8,0,0,4,0,0,1,0,44,934
Maffy,8,5,10,10,1,5,3,0,0,2,0,44,880
Mekil,3,9,7,8,0,13,3,0,0,2,0,46,879
Coris,12,3,3,0,0,13,4,0,0,1,0,38,858
Buzafym,9,2,7,1,0,13,0,0,0,0,0,40,840
WADA,30,10,5,2,0,26,0,0,0,0,0,77,838
WaDa,30,10,5,2,0,26,0,0,0,0,0,77,838
WadA,30,10,5,2,0,26,0,0,0,0,0,77,838
Thel,13,2,2,0,2,5,4,0,0,1,0,32,805
ozin blesin,12,10,3,0,0,13,4,0,1,1,0,43,798
Andromeda,14,7,18,7,0,0,4,0,0,1,0,67,787
Frostworker,17,7,3,8,0,5,0,0,0,0,0,43,749
Malik2203,12,0,5,0,0,4,4,0,0,1,1,31,716
Dontrius,15,2,1,2,0,5,5,0,0,0,0,34,709
Shak2,12,1,0,0,0,13,3,0,0,2,0,32,688
Shadowbringer SK,10,0,2,0,0,5,3,0,0,2,0,36,685
xoana,13,0,5,0,0,9,5,0,0,0,0,35,676
Gleladod,24,11,4,8,0,0,5,0,0,0,0,52,590
Lightscar,13,6,3,0,0,5,4,0,0,1,0,37,560
KaLisi,3,2,2,0,0,5,4,0,0,1,2,33,535
kremlin,11,0,8,2,0,13,3,0,0,2,0,40,532
Mel,12,1,3,0,0,13,4,0,0,1,0,39,519
Paulitouno,8,0,5,0,0,0,4,0,0,1,1,21,509
Presidio de Bangu,24,2,8,3,0,13,0,0,0,0,0,50,490
Meninad,9,12,0,14,0,0,3,0,0,2,0,45,470
Cassio,33,0,6,0,0,13,4,0,0,1,0,60,454
Karen,21,3,2,0,0,4,1,0,0,1,0,35,454
silver bank haha,7,0,7,4,0,0,4,0,0,0,0,22,451
Defur,12,3,2,1,0,16,4,0,0,1,0,39,411
Mohamed,23,1,0,1,2,4,1,0,0,0,0,32,405
Fankayel,8,0,7,0,0,13,1,0,0,0,0,33,363
Cordanaya,37,3,1,4,0,5,4,0,0,1,0,57,351
Athena,21,1,3,0,0,0,0,0,0,0,0,25,347
Eydaen,18,0,0,0,0,0,4,0,0,1,0,35,326
Bebur,14,4,1,0,0,13,3,0,0,2,0,42,325
Graveleye,37,3,5,6,0,13,4,0,0,1,0,70,320
Max Mayhem,8,0,1,8,0,4,4,0,0,1,0,32,319
Harald Bluetooth,9,0,0,0,3,0,4,0,0,1,0,22,302
Raven,19,0,0,0,0,0,0,0,0,0,0,27,298
MBY,5,0,0,0,0,13,4,0,0,1,0,28,285
Eloise,7,0,2,1,0,0,4,0,0,1,0,18,264
Rza,4,0,7,0,0,0,4,0,0,1,0,19,255
Giulio Cesare,6,0,0,5,0,0,0,0,0,0,0,14,203
Baco,20,0,0,0,0,5,4,0,0,1,0,35,193
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,11,190
Veverka,9,0,2,0,3,13,0,0,0,0,0,31,189
Mofym,3,0,0,0,0,4,3,0,0,2,0,17,170
Donkey Muffins,3,0,0,0,0,4,4,0,0,1,0,16,170
Arazuru,7,2,1,3,0,0,0,0,0,0,0,17,169
Mel SK,14,0,1,0,0,4,5,0,0,0,0,27,167
Destro,3,0,0,0,0,0,1,0,0,0,0,4,166
Magnuss,13,1,0,0,0,0,0,0,0,0,0,14,161
Oliviaa,13,1,0,0,0,13,0,0,0,0,0,32,156
RATTUS,7,0,1,1,0,4,3,0,0,2,0,23,144
Grikelv,10,0,0,0,0,13,3,0,0,2,0,31,118
Earfiren,5,4,1,0,0,0,4,0,0,1,0,15,114
alking1,8,1,1,0,0,0,0,0,0,0,0,13,103
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,11,100
Sengul,13,0,0,0,0,5,3,0,0,2,0,28,70
PresР“В­dio de Bangu,3,0,0,0,0,0,4,0,0,1,0,8,53
KingElessar,3,0,0,0,0,0,0,0,0,0,0,8,20
abdelrhman,3,0,0,0,0,5,4,0,0,1,0,14,11
Tracker,1,0,0,0,0,13,3,0,0,2,0,24,10
Legolas,0,0,0,0,0,0,4,0,0,1,0,5,5
