# GeneratedAt: 2026-03-19 01:03
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Total,Points
Arvilla SK,22,12,363,0,0,13,0,0,0,0,0,0,3,0,410,32190
Arch,6,0,6,11,0,13,0,0,0,0,0,0,5,1,67,6530
KaLisi,70,8,12,0,0,5,0,0,0,0,0,0,0,0,96,5192
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,120,4829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,120,4829
Rain Fire,12,12,10,17,0,13,0,0,0,0,0,0,0,0,68,2934
Eloise,21,49,8,66,0,13,0,0,0,0,0,0,0,0,162,2720
Finiminil,34,17,8,6,0,13,0,0,0,0,0,0,0,0,88,2467
Safa2017,14,12,4,1,0,13,0,0,0,0,0,0,0,0,44,2022
TurinTurambar,12,10,3,0,0,13,0,0,0,0,0,0,0,0,38,1725
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,0,0,34,1721
Mekil,17,3,7,0,0,13,0,0,0,0,0,0,0,0,40,1646
MarkoBRFla,11,15,1,0,0,0,0,0,0,0,0,0,0,0,28,1600
Ironwind,12,3,11,0,0,0,0,0,0,0,0,0,0,0,26,1570
Orkanio,23,2,1,3,2,5,0,0,0,0,0,0,0,0,36,1542
Kulfon,0,1,3,0,0,13,0,0,0,0,0,0,1,0,21,1520
Sailv,14,3,224,0,0,13,0,0,0,0,0,0,0,0,260,1486
AkhmAn,25,9,8,55,0,13,0,0,0,0,0,0,0,0,111,1439
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,0,0,39,1415
Godfather,10,10,2,0,0,0,0,0,0,0,0,0,0,0,23,1360
wodessen,19,8,7,3,0,13,0,0,0,0,0,0,0,0,50,1283
StellaVist,36,3,11,0,0,13,0,0,0,0,0,0,0,0,66,1251
Vudogore,22,4,8,1,3,13,0,0,0,0,0,0,0,0,57,1235
nicklaus,26,9,11,0,0,13,0,0,0,0,0,0,0,0,61,1163
Mikashura,17,1,5,0,0,13,0,0,0,0,0,0,0,0,36,1122
Paulitouno,9,0,7,0,0,13,0,0,0,0,0,0,0,0,29,1086
ZAR,24,1,7,1,0,5,0,0,0,0,0,0,0,0,38,1063
Eydaen,23,0,11,0,0,0,0,0,0,0,0,0,0,0,34,1032
Angel,38,17,5,28,0,13,0,0,0,0,0,0,0,0,101,980
Deli,26,26,4,3,0,13,0,0,0,0,0,0,0,0,72,975
Chiarka,16,10,8,1,0,13,0,0,0,0,0,0,0,0,68,967
Rambam,11,0,2,0,0,13,0,0,0,0,0,0,0,0,28,885
WADA,36,2,7,0,0,31,0,0,0,0,0,0,0,0,82,882
WaDa,36,2,7,0,0,31,0,0,0,0,0,0,0,0,82,882
WadA,36,2,7,0,0,31,0,0,0,0,0,0,0,0,82,882
Meninad,33,18,4,15,0,0,0,0,0,0,0,0,0,0,73,879
Rza,9,17,3,1,0,4,0,0,0,0,0,0,0,0,36,858
Coris,14,1,3,2,0,5,0,0,0,0,0,0,0,0,26,851
Elled,16,2,1,0,0,0,0,0,0,0,0,0,0,0,19,841
Shak2,7,0,10,0,0,13,0,0,0,0,0,0,0,0,30,835
kremlin,16,1,12,0,0,13,0,0,0,0,0,0,0,0,42,824
Sengul,22,0,2,0,0,5,0,0,0,0,0,0,0,0,29,806
Ladislaus,12,0,2,0,0,0,0,0,0,0,0,0,0,0,14,795
Rainterror,14,7,2,0,0,5,0,0,0,0,0,0,0,0,36,778
Ceciel,25,7,1,12,0,5,0,0,0,0,0,0,0,0,50,777
Heof,11,16,3,0,0,5,0,0,0,0,0,0,0,0,35,766
Maffy,14,7,4,14,1,13,0,0,0,0,0,0,0,0,53,745
ozin blesin,25,10,1,0,0,13,0,0,0,0,0,0,0,0,49,725
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,41,675
silver bank haha,19,0,8,0,0,0,0,0,0,0,0,0,0,0,27,664
Corpas,18,8,1,0,0,9,0,0,0,0,0,0,0,0,37,654
Mohamed,16,1,4,2,1,0,0,0,0,0,0,0,0,0,24,648
Grikelv,18,0,9,0,0,4,0,0,0,0,0,0,0,0,31,634
Shadowbringer SK,12,0,0,0,0,13,0,0,0,0,0,0,0,0,28,621
Giulio Cesare,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,608
Defur,18,7,1,5,0,13,0,0,0,0,0,0,0,0,45,602
Fankayel,21,4,5,0,0,5,0,0,0,0,0,0,0,0,36,564
Malik2203,12,0,208,9,0,4,0,0,0,0,0,0,0,0,237,532
Thel,20,3,4,1,0,0,0,0,0,0,0,0,0,0,28,525
Bebur,24,5,2,0,0,13,0,0,0,0,0,0,0,0,46,499
Veverka,10,2,3,5,0,0,0,0,0,0,0,0,0,0,24,475
Mel,16,2,1,0,0,13,0,0,0,0,0,0,0,0,32,475
Lightscar,2,6,1,0,0,0,0,0,0,0,0,0,0,0,9,461
Gleladod,24,12,5,16,0,5,0,0,0,0,0,0,0,0,62,446
Karen,23,2,2,0,0,0,0,0,0,0,0,0,0,0,27,441
xoana,3,4,4,0,0,4,0,0,0,0,0,0,0,0,15,440
Frostworker,9,2,2,6,0,4,0,0,0,0,0,0,0,0,23,390
Earfiren,9,3,4,11,0,0,0,0,0,0,0,0,0,0,27,386
Kekelv,10,2,1,0,0,0,0,0,0,0,0,0,0,0,14,377
Harald Bluetooth,7,0,2,2,0,0,0,0,0,0,0,0,0,0,13,371
Mel SK,20,1,2,0,0,13,0,0,0,0,0,0,0,0,36,356
Keleth,9,1,0,0,0,5,0,0,0,0,0,0,0,0,15,332
Sharpstone,6,7,2,8,0,0,0,0,0,0,0,0,0,0,23,330
ZumiroNoia,9,0,2,1,0,0,0,0,0,0,0,0,0,0,13,270
Graveleye,31,3,6,2,0,13,0,0,0,0,0,0,0,0,55,259
Athena,36,0,4,0,0,0,0,0,0,0,0,0,0,0,40,256
Raven,12,0,3,1,0,0,0,0,0,0,0,0,0,0,16,243
Cassio,6,1,3,4,0,13,0,0,0,0,0,0,0,0,27,242
Dontrius,9,0,0,0,4,0,0,0,0,0,0,0,0,0,13,217
alking1,11,1,1,2,0,5,0,0,0,0,0,0,0,0,22,217
Cordanaya,18,6,1,0,1,0,0,0,0,0,0,0,0,0,26,210
Andromeda,5,3,3,0,0,0,0,0,0,0,0,0,0,0,12,200
Max Mayhem,7,1,1,0,0,13,0,0,0,0,0,0,0,0,23,194
RATTUS,10,0,3,0,0,13,0,0,0,0,0,0,0,0,26,175
Presidio de Bangu,12,0,1,4,0,0,0,0,0,0,0,0,0,0,17,162
arcael,2,0,5,4,1,0,0,0,0,0,0,0,0,0,12,150
Magnuss,9,5,1,0,0,0,0,0,0,0,0,0,0,0,15,148
Baco,4,2,0,5,0,13,0,0,0,0,0,0,0,0,24,141
Oliviaa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,113
РЎвЂ¦Р С•Р В°Р С—Р В°,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,100
Arazuru,4,1,2,1,0,0,0,0,0,0,0,0,0,0,8,89
MBY,1,0,0,0,0,13,0,0,0,0,0,0,0,0,14,55
CRAIOVA,7,0,0,0,2,0,0,0,0,0,0,0,0,0,9,35
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,4,0,4,0,0,0,0,0,0,0,0,8,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
