# GeneratedAt: 2026-03-17 01:04
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,0,0,284,0,0,13,0,0,0,0,0,0,297,11400
Mekil,16,3,6,0,0,13,0,0,0,0,0,0,38,1546
Ironwind,8,3,11,0,0,0,0,0,0,0,0,0,22,1350
Safa2017,8,7,4,1,0,13,0,0,0,0,0,0,33,1332
Rain Fire,3,3,3,17,0,13,0,0,0,0,0,0,39,1181
KaLisi,0,7,6,0,0,5,0,0,0,0,0,0,18,1044
Eloise,15,2,7,11,0,13,0,0,0,0,0,0,49,991
wodessen,10,8,4,2,0,13,0,0,0,0,0,0,37,963
Eydaen,18,0,10,0,0,0,0,0,0,0,0,0,28,884
StellaVist,21,3,6,0,0,13,0,0,0,0,0,0,43,819
Sailv,8,1,221,0,0,13,0,0,0,0,0,0,247,782
TurinTurambar,6,5,2,0,0,13,0,0,0,0,0,0,26,750
Deli,15,25,4,0,0,13,0,0,0,0,0,0,57,749
nicklaus,18,5,7,0,0,13,0,0,0,0,0,0,43,743
Finiminil,16,3,2,0,0,13,0,0,0,0,0,0,34,679
ZAR,10,1,5,1,0,5,0,0,0,0,0,0,22,632
AkhmAn,6,3,6,24,0,13,0,0,0,0,0,0,53,631
ozin blesin,19,10,1,0,0,13,0,0,0,0,0,0,43,629
Heof,7,16,1,0,0,5,0,0,0,0,0,0,29,628
Corpas,13,8,1,0,0,9,0,0,0,0,0,0,32,612
Grikelv,13,0,7,0,0,4,0,0,0,0,0,0,24,605
Ladislaus,9,0,1,0,0,0,0,0,0,0,0,0,10,585
Rza,9,0,2,0,0,4,0,0,0,0,0,0,15,585
Godfather,3,5,0,0,0,0,0,0,0,0,0,0,8,525
Rambam,7,0,1,0,0,13,0,0,0,0,0,0,21,525
Kulfon,0,1,2,0,0,13,0,0,0,0,0,0,16,520
Angel,16,8,2,19,0,13,0,0,0,0,0,0,58,519
Mikashura,10,1,2,0,0,13,0,0,0,0,0,0,26,512
Vudogore,8,2,5,0,3,13,0,0,0,0,0,0,32,508
Coris,6,0,2,2,0,5,0,0,0,0,0,0,16,488
MarkoBRFla,3,4,1,0,0,0,0,0,0,0,0,0,9,476
Orkanio,5,1,1,2,0,5,0,0,0,0,0,0,14,427
