# GeneratedAt: 2026-03-03 02:54
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,375,6,15,30,0,0,0,0,441,23182
se7en87,375,6,15,30,0,0,0,0,441,23182
Mofym,10,5,5,0,0,0,0,0,20,1456
ozin blesin,105,0,17,0,0,0,0,0,122,1158
Shak2,8,0,13,0,0,0,0,0,22,1037
Finiminil,17,5,3,6,0,0,0,0,34,942
Godfather,9,5,2,0,0,0,0,0,19,868
Coris,13,3,4,3,0,0,0,0,23,843
Donkey Muffins,5,0,6,0,0,0,0,0,11,815
Mikashura,14,0,1,0,0,0,0,0,21,776
xoana,11,0,9,0,0,0,0,0,20,768
StellaVist,25,13,3,12,0,0,0,0,55,684
Rain Fire,7,4,2,0,0,0,0,0,14,677
ZAR,45,1,0,1,0,0,0,0,47,667
Mekil,7,8,2,9,0,0,0,0,26,651
KaLisi,11,0,0,0,0,0,0,0,11,605
Mel,6,3,3,0,0,0,0,0,12,579
Malik2203,7,0,2,8,0,0,0,0,19,576
Elled,10,4,1,1,0,0,0,0,17,550
TurinTurambar,23,0,2,4,0,0,0,0,31,486
nicklaus,6,4,0,22,0,0,0,0,34,472
Buzafym,6,1,3,1,0,0,0,1,13,466
Ladislaus,12,0,0,0,0,0,0,0,13,443
Shadowbringer SK,8,3,3,0,0,0,0,0,19,425
Safa2017,5,0,1,13,0,0,0,0,19,407
Maffy,5,2,2,18,0,0,0,1,28,401
РЎвЂ¦Р С•Р В°Р С—Р В°,5,0,4,0,0,0,0,0,9,395
wodessen,8,3,1,0,0,0,0,0,12,382
WADA,26,0,2,0,0,0,0,0,30,363
WaDa,26,0,2,0,0,0,0,0,30,363
WadA,26,0,2,0,0,0,0,0,30,363
Sailv,6,1,1,7,0,0,0,0,15,361
Rainterror,12,2,2,1,0,0,0,0,17,361
Paulitouno,4,0,3,0,0,0,0,0,7,351
Vudogore,14,9,3,2,0,0,0,0,35,348
Deli,9,13,1,9,0,0,0,0,32,295
kremlin,10,0,3,0,0,0,0,0,14,295
Erick Dark,5,0,0,0,0,0,0,0,5,275
Defur,11,2,2,1,0,0,0,0,16,273
Earfiren,11,9,1,11,0,0,0,0,32,261
Kekelv,5,0,1,4,0,0,0,0,11,257
Thel,5,4,3,3,0,0,0,0,15,253
Ironwind,6,0,0,0,0,0,0,0,10,252
Cordanaya,10,1,2,1,0,0,0,0,14,218
Bebur,6,2,4,0,0,0,0,0,12,215
Giulio Cesare,10,2,3,0,0,0,0,0,15,210
Graveleye,21,0,5,1,0,0,0,0,27,169
Heof,6,4,2,3,0,0,0,0,16,165
Rza,8,2,1,0,0,0,0,0,12,163
Frostworker,5,2,2,0,0,0,0,0,9,162
Eydaen,7,0,2,0,0,0,0,0,11,159
Dontrius,7,0,0,6,0,0,0,0,13,158
Chiarka,7,0,0,0,0,0,0,0,8,157
Harald Bluetooth,7,0,0,2,0,0,0,0,9,147
Mel SK,6,0,2,1,0,0,0,0,9,98
MBY,3,0,1,0,0,0,0,0,4,90
Andromeda,4,3,0,0,0,0,0,0,7,89
Mohamed,8,2,0,1,0,0,0,0,11,78
Arazuru,3,0,3,1,0,0,0,1,8,70
Ceciel,13,0,0,0,0,0,0,0,13,65
Karen,6,0,1,0,0,0,0,0,7,64
Fankayel,6,0,0,0,0,0,0,0,6,63
Cassio,5,0,3,0,0,0,0,0,8,61
Max Mayhem,2,0,0,0,0,0,0,0,2,60
alking1,6,1,0,0,0,0,0,0,7,58
Magnuss,0,0,2,0,0,0,0,0,2,57
ZumiroNoia,0,0,0,2,0,0,0,0,2,56
Pudge,0,0,1,1,0,0,0,0,2,49
Lightscar,3,0,0,0,0,0,0,0,3,48
Meninad,6,0,0,0,0,0,0,0,6,42
MarkoBRFla,5,0,0,0,0,0,0,0,6,31
Athena,2,1,1,0,0,0,0,0,4,30
arcael,4,0,0,0,0,0,0,0,5,20
Raven,4,0,0,0,0,0,0,0,4,20
Presidio de Bangu,4,0,0,0,0,0,0,0,4,20
Oliviaa,5,0,0,0,0,0,0,0,5,16
Veverka,2,0,0,0,0,0,0,0,6,5
Grikelv,6,0,0,0,0,0,0,0,6,5
Arch,1,0,0,0,0,0,0,0,21,0
Sharpstone,8,0,0,0,0,0,0,0,9,0
Sengul,6,0,0,0,0,0,0,0,7,0
Rambam,4,0,0,0,0,0,0,0,4,0
RATTUS,3,0,0,0,0,0,0,0,3,0
Keleth,1,0,0,0,0,0,0,0,1,0
abdelrhman,1,0,0,0,0,0,0,0,1,0
