# GeneratedAt: 2026-03-21 21:13
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,12,364,2,0,13,0,0,0,0,0,0,3,0,34,480,61520
Kulfon,1,1,3,0,0,13,0,0,0,0,0,0,1,0,24,61,23575
Tracker,12,0,95,1,0,13,0,0,0,0,0,0,0,0,2,123,8868
Arch,20,3,6,27,0,13,0,0,0,0,0,0,5,1,2,133,8549
se7en87,98,0,2,0,0,26,0,0,0,0,0,0,0,0,12,140,6829
Se7en87,98,0,2,0,0,26,0,0,0,0,0,0,0,0,12,140,6829
KaLisi,73,11,12,4,0,5,0,0,0,0,0,0,0,0,2,110,5957
Eloise,43,70,20,176,0,13,0,0,0,0,0,0,0,0,5,387,5828
TurinTurambar,27,18,6,8,0,13,0,0,0,0,0,0,0,0,6,113,4547
Finiminil,76,25,14,6,0,13,0,0,0,0,0,0,0,0,5,161,4063
Rain Fire,21,23,12,17,0,13,0,0,0,0,0,0,0,0,5,119,4055
StellaVist,52,15,33,23,0,13,0,0,0,0,0,0,0,0,5,181,3231
Sailv,24,3,225,0,0,13,0,0,0,0,0,0,0,0,6,277,3081
Corpas,35,28,15,0,0,9,0,0,0,0,0,0,0,0,10,156,2720
nicklaus,42,9,13,16,0,13,0,0,0,0,0,0,0,0,6,129,2701
Shak2,19,16,12,0,0,13,0,0,0,0,0,0,0,0,2,95,2698
Alessa,41,0,2,8,0,4,0,0,0,0,0,0,0,0,5,66,2655
Safa2017,17,16,4,4,0,13,0,0,0,0,0,0,0,0,5,106,2559
Vudogore,36,11,12,23,5,13,0,0,0,0,0,0,0,0,5,132,2507
WADA,70,9,21,0,0,31,0,0,0,0,0,0,0,0,6,181,2462
WaDa,70,9,21,0,0,31,0,0,0,0,0,0,0,0,6,181,2462
WadA,70,9,21,0,0,31,0,0,0,0,0,0,0,0,6,181,2462
AkhmAn,45,14,11,89,0,13,0,0,0,0,0,0,0,0,2,179,2344
Eydaen,34,0,14,0,0,0,0,0,0,0,0,0,0,0,6,75,2281
MarkoBRFla,20,17,1,0,0,0,0,0,0,0,0,0,0,0,2,49,2122
Keleth,17,20,0,0,0,5,0,0,0,0,0,0,0,0,2,68,2085
Orkanio,30,2,2,3,2,5,0,0,0,0,0,0,0,0,2,51,2017
Mikashura,31,1,8,0,0,13,0,0,0,0,0,0,0,0,2,71,2005
Ironwind,24,3,12,0,0,0,0,0,0,0,0,0,0,0,2,45,1891
Mofym,16,5,5,0,1,5,0,0,0,0,0,0,0,0,5,60,1886
Godfather,19,10,2,0,0,0,0,0,0,0,0,0,0,0,2,45,1855
Maffy,29,9,6,26,2,13,0,0,0,0,0,0,0,0,2,100,1836
ZAR,34,1,13,1,0,5,0,0,0,0,0,0,0,0,5,85,1785
wodessen,26,10,8,19,0,13,0,0,0,0,0,0,0,0,2,116,1771
Mekil,19,3,7,0,0,13,0,0,0,0,0,0,0,0,2,52,1678
Chiarka,32,12,13,5,0,13,0,0,0,0,0,0,0,0,2,109,1622
Donkey Muffins,14,5,5,0,0,13,0,0,0,0,0,0,0,0,2,59,1580
Rza,20,21,5,3,0,4,0,0,0,0,0,0,0,0,2,69,1487
silver bank haha,40,0,11,2,0,0,0,0,0,0,0,0,0,0,2,100,1486
Deli,39,33,5,4,0,13,0,0,0,0,0,0,0,0,2,113,1474
Elled,22,2,5,0,0,0,0,0,0,0,0,0,0,0,2,41,1396
Angel,52,23,10,36,0,13,0,0,0,0,0,0,0,0,2,143,1382
Rambam,20,0,2,0,0,13,0,0,0,0,0,0,0,0,2,53,1341
Paulitouno,11,0,7,0,4,13,0,0,0,0,0,0,0,0,2,41,1271
Rainterror,24,8,5,0,0,5,0,0,0,0,0,0,0,0,5,68,1223
Thel,35,4,9,1,0,0,0,0,0,0,0,0,0,0,2,51,1214
Coris,20,1,6,2,0,5,0,0,0,0,0,0,0,0,2,37,1205
Heof,17,16,8,0,0,5,0,0,0,0,0,0,0,0,5,69,1204
kremlin,29,2,14,3,0,13,0,0,0,0,0,0,0,0,2,76,1186
Mohamed,24,1,7,2,1,0,0,0,0,0,0,0,0,0,2,52,1168
Ladislaus,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,42,1125
Fankayel,33,12,8,0,0,5,0,0,0,0,0,0,0,0,2,73,1110
Meninad,41,28,4,25,0,0,0,0,0,0,0,0,0,0,2,103,1099
Earfiren,37,9,11,21,0,0,0,0,0,0,0,0,0,0,2,103,1064
Ceciel,33,10,2,16,0,5,0,0,0,0,0,0,0,0,2,98,1062
Malik2203,15,9,208,12,0,4,0,0,0,0,0,0,0,0,5,275,1044
ozin blesin,25,10,1,1,0,13,0,0,0,0,0,0,0,0,2,79,1029
Shadowbringer SK,20,2,1,0,0,13,0,0,0,0,0,0,0,0,5,56,989
Harald Bluetooth,13,2,3,6,0,0,0,0,0,0,0,0,0,0,2,44,908
Bebur,35,9,5,0,0,13,0,0,0,0,0,0,0,0,2,78,900
ZumiroNoia,17,0,3,1,0,0,0,0,0,0,0,0,0,0,2,25,850
Frostworker,16,4,4,8,0,4,0,0,0,0,0,0,0,0,2,45,838
Sengul,28,0,2,1,0,5,0,0,0,0,0,0,0,0,2,46,810
Lightscar,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,24,718
Gleladod,31,13,8,17,0,5,0,0,0,0,0,0,0,0,2,76,689
Cassio,23,11,4,16,1,13,0,0,0,0,0,0,0,0,2,70,683
Karen,38,2,2,0,0,0,0,0,0,0,0,0,0,0,2,60,681
Defur,21,7,1,5,0,13,0,0,0,0,0,0,0,0,2,71,678
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,2,43,675
Mel SK,33,2,4,11,0,13,0,0,0,0,0,0,0,0,2,71,674
Mel,23,4,2,0,0,13,0,0,0,0,0,0,0,0,2,48,666
Graveleye,83,6,10,8,0,13,0,0,0,0,0,0,0,0,2,168,659
Veverka,19,4,3,6,0,0,0,0,0,0,0,0,0,0,5,53,652
Raven,27,9,5,9,0,0,0,0,0,0,0,0,0,0,2,57,650
Grikelv,24,0,9,0,0,4,0,0,0,0,0,0,0,0,2,47,634
Andromeda,12,7,4,7,0,0,0,0,0,0,0,0,0,0,2,66,622
arcael,19,9,9,4,1,0,0,0,0,0,0,0,0,0,2,75,619
Giulio Cesare,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,608
RATTUS,25,0,5,0,0,13,0,0,0,0,0,0,0,0,2,58,604
Cordanaya,34,16,8,5,1,0,0,0,0,0,0,0,0,0,2,80,604
Kekelv,17,2,1,0,3,0,0,0,0,0,0,0,0,0,2,36,591
Dontrius,17,2,1,0,8,0,0,0,0,0,0,0,0,0,2,39,526
Magnuss,33,6,4,0,0,0,0,0,0,0,0,0,0,0,2,57,521
Athena,60,0,8,1,0,0,0,0,0,0,0,0,0,0,2,73,502
xoana,5,5,4,0,0,4,0,0,0,0,0,0,0,0,2,20,468
Sharpstone,13,8,2,9,0,0,0,0,0,0,0,0,0,0,2,77,423
Max Mayhem,24,3,2,5,0,13,0,0,0,0,0,0,0,0,2,50,402
Presidio de Bangu,22,4,1,4,0,0,0,0,0,0,0,0,0,0,2,55,374
alking1,19,2,1,2,0,5,0,0,0,0,0,0,0,0,2,36,318
Baco,9,2,3,8,0,13,0,0,0,0,0,0,0,0,2,41,314
Goku,52,1,0,0,0,0,0,0,0,0,0,0,0,0,2,92,301
CRAIOVA,27,0,1,2,11,0,0,0,0,0,0,0,0,0,5,54,248
Arazuru,8,10,4,3,0,0,0,0,0,0,0,0,0,0,2,27,213
Oliviaa,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,188
MBY,4,0,0,0,0,13,0,0,0,0,0,0,0,0,2,35,55
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
