# GeneratedAt: 2026-03-23 14:55
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
MBY,8,11,87,1,0,0,0,0,0,0,0,0,0,0,0,107,5318
Se7en87,42,10,7,1,0,0,0,0,0,0,0,0,0,0,0,60,4392
KaLisi,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,27,2100
Mofym,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1415
Mekil,13,8,3,11,0,0,0,0,0,0,0,0,0,0,0,35,1341
Finiminil,16,10,4,2,0,0,0,0,0,0,0,0,0,0,0,32,1290
TurinTurambar,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1199
Deli,14,11,17,0,0,0,0,0,0,0,0,0,0,0,0,42,1104
ZAR,17,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30,1082
ozin blesin,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,31,1076
Rambam,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,998
MarkoBRFla,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,11,857
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,853
nicklaus,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,814
Godfather,3,3,1,5,0,0,0,0,0,0,0,0,0,0,0,12,741
Ladislaus,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,735
Gleladod,7,5,3,6,0,0,0,0,0,0,0,0,0,0,0,21,726
Rain Fire,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,13,721
Sharpstone,25,1,3,1,0,0,0,0,0,0,0,0,0,0,0,31,715
Donkey Muffins,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,690
Eloise,4,10,1,20,0,0,0,0,0,0,0,0,0,0,0,36,678
WADA,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,678
WadA,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,678
WaDa,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,678
Rza,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,675
Angel,15,9,2,9,0,0,0,0,0,0,0,0,0,0,0,35,657
AkhmAn,5,6,4,19,0,0,0,0,0,0,0,0,0,0,0,34,655
Vudogore,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18,622
Rainterror,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,19,559
Raven,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,524
Chiarka,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,17,490
arcael,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,490
StellaVist,17,1,6,0,0,0,0,0,0,0,0,0,0,0,0,24,455
Presidio de Bangu,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,440
wodessen,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,428
martinman,31,17,4,7,1,0,0,0,0,0,0,0,0,0,0,60,401
Coris,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,397
Cassio,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,385
Maffy,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,8,380
Sailv,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,372
Thel,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,9,357
Graveleye,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,335
Corpas1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,322
Earfiren,9,4,1,3,0,0,0,0,0,0,0,0,0,0,0,18,288
kremlin,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,282
Heof,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,271
Ironwind,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,271
Fankayel,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,243
Meninad,6,5,1,14,0,0,0,0,0,0,0,0,0,0,0,26,238
Corpas,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,233
Mel,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,233
Grikelv,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,230
Harald Bluetooth,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,220
silver bank haha,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,212
Karen,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,202
Defur,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,172
Frostworker,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,166
Safa2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
Malik2203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
Kekelv,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
CRAIOVA,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7,149
Arazuru,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,131
Athena,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,128
Mohamed,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,109
Sengul,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,12,108
Eydaen,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,68
Baco,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,66
Ceciel,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64
Mel SK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63
Magnuss,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,61
Max Mayhem,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,55
Dontrius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
RATTUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55
Shadowbringer SK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48
Goku,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45
alking1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,43
Bebur,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26
