# GeneratedAt: 2026-03-21 02:28
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,12,364,2,0,13,0,0,0,0,0,0,3,0,29,471,56520
Kulfon,1,1,3,0,0,13,0,0,0,0,0,0,1,0,24,61,23575
Tracker,12,0,95,1,0,13,0,0,0,0,0,0,0,0,2,123,8868
Arch,20,3,6,27,0,13,0,0,0,0,0,0,5,1,2,117,8549
se7en87,98,0,2,0,0,26,0,0,0,0,0,0,0,0,12,140,6829
Se7en87,98,0,2,0,0,26,0,0,0,0,0,0,0,0,12,140,6829
KaLisi,73,11,12,4,0,5,0,0,0,0,0,0,0,0,2,110,5957
Eloise,42,68,17,176,0,13,0,0,0,0,0,0,0,0,5,359,5257
Finiminil,68,25,14,6,0,13,0,0,0,0,0,0,0,0,5,150,3896
Rain Fire,18,19,12,17,0,13,0,0,0,0,0,0,0,0,5,99,3778
StellaVist,52,15,33,23,0,13,0,0,0,0,0,0,0,0,5,181,3231
TurinTurambar,22,10,3,0,0,13,0,0,0,0,0,0,0,0,6,58,3225
Shak2,19,16,12,0,0,13,0,0,0,0,0,0,0,0,2,86,2698
Corpas,33,27,13,0,0,9,0,0,0,0,0,0,0,0,10,124,2570
Safa2017,17,16,4,4,0,13,0,0,0,0,0,0,0,0,5,93,2559
nicklaus,33,9,13,11,0,13,0,0,0,0,0,0,0,0,6,88,2497
Vudogore,36,10,12,12,5,13,0,0,0,0,0,0,0,0,5,116,2371
Sailv,24,3,225,0,0,13,0,0,0,0,0,0,0,0,5,276,2081
AkhmAn,38,13,9,81,0,13,0,0,0,0,0,0,0,0,2,157,2051
MarkoBRFla,18,17,1,0,0,0,0,0,0,0,0,0,0,0,2,47,2012
WADA,63,7,18,0,0,31,0,0,0,0,0,0,0,0,6,131,1997
WaDa,63,7,18,0,0,31,0,0,0,0,0,0,0,0,6,131,1997
WadA,63,7,18,0,0,31,0,0,0,0,0,0,0,0,6,131,1997
Mofym,16,5,5,0,1,5,0,0,0,0,0,0,0,0,5,42,1886
Orkanio,27,2,2,3,2,5,0,0,0,0,0,0,0,0,2,45,1852
Ironwind,21,3,12,0,0,0,0,0,0,0,0,0,0,0,2,42,1843
Mekil,19,3,7,0,0,13,0,0,0,0,0,0,0,0,2,44,1678
Godfather,15,10,2,0,0,0,0,0,0,0,0,0,0,0,0,29,1635
Donkey Muffins,14,5,5,0,0,13,0,0,0,0,0,0,0,0,2,44,1580
Chiarka,30,12,13,1,0,13,0,0,0,0,0,0,0,0,2,101,1564
wodessen,26,9,8,4,0,13,0,0,0,0,0,0,0,0,2,75,1547
Rza,20,21,5,3,0,4,0,0,0,0,0,0,0,0,2,69,1487
Mikashura,23,1,6,0,0,13,0,0,0,0,0,0,0,0,2,54,1419
Deli,34,33,5,4,0,13,0,0,0,0,0,0,0,0,2,91,1355
Angel,50,23,10,36,0,13,0,0,0,0,0,0,0,0,2,134,1350
Rambam,20,0,2,0,0,13,0,0,0,0,0,0,0,0,2,41,1341
Eydaen,31,0,14,0,0,0,0,0,0,0,0,0,0,0,5,64,1281
Thel,35,4,9,1,0,0,0,0,0,0,0,0,0,0,2,51,1214
Heof,17,16,8,0,0,5,0,0,0,0,0,0,0,0,5,67,1204
Maffy,25,8,5,23,2,13,0,0,0,0,0,0,0,0,2,78,1193
Coris,20,1,5,2,0,5,0,0,0,0,0,0,0,0,2,36,1193
Mohamed,24,1,7,2,1,0,0,0,0,0,0,0,0,0,2,52,1168
