# GeneratedAt: 2026-03-04 15:32
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,423,6,15,30,17,0,0,0,508,25657
se7en87,423,6,15,30,17,0,0,0,508,25657
Rain Fire,17,20,9,5,13,0,0,0,65,2797
Arch,4,14,31,0,13,0,0,0,108,2535
Mofym,13,5,5,0,4,0,0,0,30,1504
Coris,22,4,11,7,5,0,0,0,50,1374
nicklaus,13,8,5,27,13,0,0,1,69,1374
Mikashura,20,3,1,3,13,0,0,0,47,1346
Finiminil,37,5,3,6,5,0,0,0,59,1262
Godfather,12,5,4,0,4,0,0,0,28,1168
ozin blesin,105,0,17,0,13,0,0,0,135,1158
Shak2,8,0,13,0,0,0,0,0,22,1037
ZumiroNoia,0,10,0,10,0,0,0,0,20,1000
StellaVist,53,15,5,12,13,0,0,0,103,973
Safa2017,8,10,3,13,13,0,0,0,48,957
TurinTurambar,37,6,4,4,13,0,0,0,67,948
Elled,13,4,3,3,0,0,0,0,24,873
Donkey Muffins,8,0,6,0,4,0,0,0,18,863
ZAR,59,3,2,2,0,0,0,1,67,829
Malik2203,11,3,2,8,0,0,0,0,26,807
Ironwind,9,6,169,8,13,0,0,0,209,784
WADA,51,1,4,0,23,0,0,0,82,777
WaDa,51,1,4,0,23,0,0,0,82,777
WadA,51,1,4,0,23,0,0,0,82,777
xoana,11,0,9,0,3,0,0,0,23,768
Sailv,9,1,1,16,13,0,0,0,40,746
Heof,12,14,4,13,0,0,0,1,45,744
Mel,9,4,3,5,13,0,0,0,34,739
Rainterror,16,3,4,2,0,0,0,0,25,722
Vudogore,35,14,3,10,5,0,0,0,83,715
Buzafym,12,2,3,1,13,0,0,1,33,715
Mekil,8,8,3,9,13,0,0,0,41,712
Chiarka,27,4,0,1,5,0,0,0,38,689
Ladislaus,12,1,0,6,4,0,0,0,24,683
WhiteWolf,13,3,5,0,0,0,0,0,21,649
Deli,20,21,3,17,4,0,0,0,65,626
Shadowbringer SK,12,6,4,0,0,0,0,0,29,618
KaLisi,11,0,0,0,4,0,0,0,15,605
Maffy,8,3,4,24,0,0,0,1,41,598
wodessen,13,4,3,1,4,0,0,0,25,581
kremlin,17,1,5,1,13,0,0,0,39,504
Legolas,8,2,2,1,5,0,0,1,19,498
Thel,16,5,5,4,5,0,0,1,36,475
Giulio Cesare,14,2,3,8,0,0,0,0,27,449
Defur,18,2,2,8,13,0,0,0,43,425
РЎвЂ¦Р С•Р В°Р С—Р В°,5,0,4,0,2,0,0,0,11,395
Cordanaya,22,3,2,3,0,0,0,0,30,353
Bebur,15,2,4,5,13,0,0,0,40,353
Paulitouno,4,0,3,0,4,0,0,0,16,351
Earfiren,18,10,1,11,0,0,0,0,40,335
Graveleye,37,2,6,4,13,0,0,0,62,322
Eydaen,12,0,3,0,4,0,0,0,27,301
Frostworker,14,2,2,3,5,0,0,0,27,279
Erick Dark,5,0,0,0,0,0,0,0,5,275
Rza,12,7,1,0,0,0,0,0,21,265
Meninad,12,3,2,19,5,0,0,1,45,261
Kekelv,5,0,1,4,0,0,0,0,11,257
Max Mayhem,6,0,0,6,13,0,0,0,25,239
arcael,18,12,1,12,13,0,0,0,58,235
Ceciel,33,5,0,5,0,0,0,0,43,231
Gleladod,12,5,4,2,5,0,0,0,28,212
Karen,11,2,3,0,0,0,0,0,16,206
Lightscar,8,4,1,0,0,0,0,0,13,196
MarkoBRFla,10,2,1,4,0,0,0,0,18,178
Baco,15,1,2,1,0,0,0,0,19,177
Arazuru,7,1,3,6,0,0,0,2,19,176
Mel SK,11,1,3,3,0,0,0,0,18,173
Andromeda,12,5,0,0,0,0,0,0,17,170
Harald Bluetooth,9,0,0,2,0,0,0,0,11,168
Destro,3,0,0,0,0,0,0,0,4,165
Dontrius,7,0,0,6,0,0,0,0,13,158
Mohamed,17,2,0,1,13,0,0,0,33,145
Grikelv,9,0,1,0,0,0,0,0,10,95
MBY,3,0,1,0,4,0,0,0,8,90
Fankayel,9,0,0,0,4,0,0,0,13,89
Veverka,3,0,0,1,4,0,0,0,17,88
alking1,8,1,0,0,0,0,0,0,9,79
Luchdaing,13,0,0,0,0,0,0,0,15,76
Cassio,8,0,3,2,13,0,0,0,26,74
Athena,7,1,2,0,4,0,0,0,14,73
Magnuss,3,0,2,0,0,0,0,0,5,72
Pudge,0,0,1,1,0,0,0,0,2,49
Sharpstone,13,0,1,0,0,0,0,0,15,43
RATTUS,11,0,0,0,0,0,0,0,11,41
Oliviaa,17,1,1,0,13,0,0,0,32,36
Presidio de Bangu,5,0,0,0,0,0,0,0,5,25
Raven,4,0,0,0,0,0,0,0,4,20
Sengul,9,0,0,0,0,0,0,0,10,0
Rambam,4,0,0,0,0,0,0,0,4,0
Keleth,1,0,0,0,0,0,0,0,1,0
abdelrhman,1,0,0,0,0,0,0,0,1,0
Tracker,1,0,0,0,13,0,0,0,14,0
BANKI,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,0,4,0,0,0,4,0
