# GeneratedAt: 2026-03-08 15:51
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
Se7en87,445,10,28,30,18,0,0,0,8,57,667,28830
se7en87,445,10,28,30,18,0,0,0,8,57,667,28830
Alessa,49,0,72,5,4,0,0,0,0,26,156,17095
Arch,24,27,214,0,13,0,0,0,5,40,395,5082
Rain Fire,29,26,15,5,13,0,0,0,0,22,131,4165
Tracker,64,0,0,0,13,0,0,0,0,22,99,3426
StellaVist,124,17,42,24,13,0,0,0,5,23,267,2952
Mofym,18,11,10,1,4,0,0,0,5,32,85,2842
Mikashura,39,6,5,7,13,0,0,0,5,14,97,2645
nicklaus,27,15,12,28,13,0,0,3,5,52,158,2621
Finiminil,68,11,8,9,5,0,0,0,5,57,171,2553
KaLisi,13,2,22,1,4,0,0,0,0,46,108,2488
Coris,35,15,15,7,13,0,0,0,4,28,119,2373
Chiarka,69,16,2,1,5,0,0,0,0,33,134,1967
Thel,38,9,25,15,13,0,0,1,5,33,141,1949
Vudogore,92,17,10,14,13,0,0,0,4,33,216,1938
WADA,106,7,11,0,39,0,0,0,0,95,274,1842
WaDa,106,7,11,0,39,0,0,0,0,95,274,1842
WadA,106,7,11,0,39,0,0,0,0,95,274,1842
TurinTurambar,52,6,8,8,13,0,0,0,5,21,117,1837
Godfather,25,5,7,0,4,0,0,0,0,34,86,1775
Paulitouno,17,3,15,0,4,0,0,0,5,7,63,1696
Buzafym,25,4,8,3,13,0,0,3,5,24,90,1642
Ladislaus,25,3,4,8,4,0,0,0,0,25,72,1631
Sailv,22,3,5,16,13,0,0,0,5,18,89,1558
Safa2017,20,10,7,13,13,0,0,0,5,67,137,1490
Elled,24,5,4,3,0,0,0,0,0,0,37,1478
ZumiroNoia,8,10,1,10,0,0,0,0,1,19,62,1476
Donkey Muffins,15,0,8,0,4,0,0,0,5,43,75,1433
Ironwind,35,6,169,9,13,0,0,0,0,20,258,1321
ZAR,91,4,4,4,13,0,0,1,5,36,158,1291
Maffy,25,10,9,32,13,0,0,1,5,14,111,1273
Malik2203,32,3,3,8,0,0,0,0,0,37,85,1266
wodessen,30,9,9,1,4,0,0,0,0,17,70,1232
ozin blesin,115,0,17,0,13,0,0,0,0,45,190,1219
Mel,21,6,4,6,13,0,0,0,2,20,75,1190
Shak2,11,0,14,0,13,0,0,0,4,29,74,1134
Rainterror,26,5,6,2,5,0,0,0,0,15,60,1080
Meninad,23,59,2,55,13,0,0,1,0,48,204,1070
Heof,23,15,6,14,0,0,0,1,0,18,78,1004
MarkoBRFla,54,2,6,4,13,0,0,0,0,45,133,946
Eloise,12,0,3,0,0,0,0,0,0,0,17,930
kremlin,29,3,7,9,13,0,0,0,5,50,119,869
Deli,42,23,4,18,13,0,0,0,2,45,147,847
Shadowbringer SK,25,7,4,0,5,0,0,0,0,36,85,805
xoana,16,0,9,0,9,0,0,0,1,0,35,790
Bebur,28,4,8,5,13,0,0,0,0,19,80,775
Mekil,9,8,3,9,13,0,0,0,5,18,65,772
Luchdaing,31,0,9,0,5,0,0,0,5,9,62,741
Kekelv,18,4,3,4,5,0,0,0,0,16,53,739
Rambam,9,2,1,2,0,0,0,0,0,14,38,720
arcael,40,16,4,33,13,0,0,0,5,29,143,696
Harald Bluetooth,18,2,2,3,0,0,0,0,0,15,40,692
Mohamed,33,3,9,3,13,0,0,1,0,47,112,682
Fankayel,30,0,10,0,4,0,0,0,1,25,79,667
Defur,31,8,4,9,13,0,0,1,5,24,96,665
Graveleye,89,6,9,7,13,0,0,0,0,32,156,662
Mel SK,34,4,5,3,5,0,0,0,2,18,73,655
Eydaen,24,0,5,0,13,0,0,0,0,19,86,651
WhiteWolf,13,3,5,0,0,0,0,0,0,0,21,649
Grikelv,25,2,1,0,0,0,0,0,2,19,49,648
Frostworker,29,5,4,3,5,0,0,0,0,35,82,616
abdelrhman,14,0,7,0,5,0,0,0,4,16,46,615
Sengul,40,0,6,0,0,0,0,0,0,0,48,590
KingElessar,71,2,3,0,0,0,0,0,0,43,121,565
Legolas,15,2,5,1,13,0,0,1,0,44,81,564
Max Mayhem,15,0,0,7,13,0,0,0,0,14,49,560
Ceciel,53,12,10,14,0,0,0,0,0,15,104,554
Dontrius,18,3,1,6,4,0,0,0,0,15,48,531
Corpas,26,0,6,0,0,0,0,0,0,46,90,526
corpas,26,0,6,0,0,0,0,0,0,46,90,526
Rza,28,7,2,0,4,0,0,0,2,40,84,519
Magnuss,22,6,8,0,0,0,0,0,0,9,45,518
Cordanaya,36,5,4,5,0,0,0,0,2,41,93,517
Athena,38,2,7,0,4,0,0,0,0,18,69,516
Earfiren,31,13,4,12,0,0,0,0,4,37,101,512
Giulio Cesare,16,5,3,8,0,0,0,0,0,27,70,505
Raven,49,0,6,0,0,0,0,0,0,13,68,482
Lightscar,13,8,4,0,0,0,0,0,0,16,42,442
Gleladod,22,6,8,6,13,0,0,0,0,14,69,440
РЎвЂ¦Р С•Р В°Р С—Р В°,8,0,4,0,4,0,0,0,2,0,18,407
Karen,20,2,4,0,13,0,0,0,1,12,54,374
alking1,26,3,4,1,0,0,0,0,4,44,90,366
Erick Dark,6,0,0,0,0,0,0,0,0,0,6,330
