# GeneratedAt: 2026-03-17 01:01
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,3,7,571,0,35,13,0,0,6,0,1,0,637,88005
se7en87,403,17,223,25,0,52,7,0,2,3,2,1,758,25515
Se7en87,403,17,223,25,0,52,7,0,2,3,2,1,758,25515
Kulfon,2,25,132,0,0,13,4,0,1,1,6,0,187,19047
Alessa,7,80,7,5,0,8,4,0,2,1,0,0,121,11110
Corpas,110,47,18,5,0,35,6,0,0,4,0,0,262,7843
Arch,59,18,23,13,0,26,4,0,2,1,1,0,718,7758
TurinTurambar,38,37,30,30,0,26,3,0,0,2,1,0,177,7001
Safa2017,40,37,15,14,1,26,4,0,1,1,1,0,150,6283
StellaVist,124,29,59,24,1,26,4,0,0,1,1,0,287,6028
nicklaus,76,26,41,88,1,26,4,0,0,1,0,0,270,6011
Rain Fire,28,19,20,40,0,26,4,0,0,1,0,0,156,5638
Finiminil,98,26,30,1,0,26,3,0,2,2,0,0,195,5352
Vudogore,80,24,31,21,7,26,4,0,1,1,0,1,221,4773
Sailv,39,5,437,2,0,26,4,0,1,1,0,0,531,3788
Ironwind,34,17,19,14,0,5,4,0,0,1,0,0,107,3530
wodessen,51,21,14,16,0,13,4,0,0,1,0,0,122,3464
Rambam,37,6,3,8,1,13,3,0,0,2,0,0,82,3288
WADA,81,37,25,3,0,57,7,0,0,3,0,0,247,3247
WaDa,81,37,25,3,0,57,7,0,0,3,0,0,247,3247
WadA,81,37,25,3,0,57,7,0,0,3,0,0,247,3247
Heof,51,42,24,10,3,18,5,0,0,0,0,0,166,3200
Elled,33,5,10,0,0,4,4,0,0,1,1,0,59,3050
Donkey Muffins,10,15,15,0,1,17,4,0,1,1,0,0,69,3015
Maffy,36,19,27,34,4,18,3,0,0,2,0,0,143,2952
Godfather,21,16,6,7,0,5,3,0,1,2,1,0,75,2759
Sharpstone,50,37,19,12,0,13,3,0,0,2,0,0,140,2708
ozin blesin,83,24,8,0,0,26,4,0,1,1,0,0,146,2590
ZAR,68,2,23,2,0,10,4,0,0,1,1,0,114,2490
Mofym,24,5,6,1,2,9,3,0,0,2,0,0,60,2485
Andromeda,31,10,28,10,0,0,4,0,0,1,0,1,100,2443
Mekil,19,12,13,8,0,26,3,0,0,2,0,0,84,2425
Coris,29,8,8,2,0,18,4,0,1,1,0,0,74,2418
Mikashura,36,7,4,3,0,26,4,0,0,1,0,0,92,2406
Orkanio,20,3,18,7,0,5,3,0,0,2,0,0,59,2365
KaLisi,6,10,14,0,0,10,4,0,1,1,2,0,61,2326
Thel,41,15,12,16,2,5,4,0,0,1,0,0,105,2285
Fankayel,54,22,22,0,1,18,2,0,0,0,0,0,124,2278
MarkoBRFla,35,19,11,6,0,13,2,0,0,1,1,0,93,2243
Ladislaus,33,0,5,0,0,5,4,0,1,1,0,0,66,2240
Keleth,44,1,0,0,0,10,4,0,0,1,0,0,65,2157
Shadowbringer SK,32,6,2,0,0,18,3,0,0,2,0,0,92,2151
arcael,36,4,25,21,17,13,4,0,0,1,0,0,123,2011
ZumiroNoia,29,7,3,3,0,0,3,0,0,2,0,0,52,2009
Rainterror,33,10,8,0,0,10,3,0,0,2,0,0,71,1961
Deli,48,45,15,5,0,26,3,0,0,2,0,0,147,1932
Kekelv,26,9,4,2,0,5,4,0,0,1,0,0,55,1850
Ceciel,44,29,17,12,0,18,3,0,0,2,0,0,130,1827
Rza,33,1,9,2,0,4,4,0,0,1,0,0,58,1717
Eloise,32,8,11,13,0,13,4,0,0,1,0,0,95,1702
Frostworker,25,11,6,46,0,9,0,0,0,0,0,0,101,1667
Shak2,25,4,0,0,0,26,3,0,0,2,0,0,70,1619
Tracker,32,0,0,0,0,26,3,0,0,2,0,0,68,1605
Eydaen,57,0,11,0,0,0,4,0,0,1,0,0,88,1603
Chiarka,91,2,7,0,0,26,4,0,0,1,0,0,138,1598
kremlin,42,3,18,4,0,26,3,0,0,2,0,0,99,1553
Malik2203,41,0,211,0,2,8,4,0,0,1,1,0,275,1514
AkhmAn,23,11,14,41,0,13,0,0,0,0,0,0,103,1486
Meninad,29,23,2,33,11,0,3,0,0,2,0,0,110,1394
Harald Bluetooth,27,2,2,3,3,0,4,0,0,1,0,0,49,1310
Defur,40,6,4,4,0,29,4,0,0,1,0,0,88,1220
silver bank haha,26,0,14,4,0,0,5,0,0,0,0,0,49,1110
Grikelv,37,9,8,0,0,17,3,0,0,2,0,0,79,1080
RATTUS,52,0,8,1,0,17,3,0,0,2,0,0,102,1075
Sengul,32,0,9,0,0,10,3,0,0,2,0,0,62,1069
Angel,26,21,9,33,1,13,0,0,0,0,0,0,103,1065
Mel,30,5,4,4,0,26,4,0,0,1,0,0,79,1063
Max Mayhem,22,6,7,16,0,17,4,0,0,1,0,0,80,1014
Bebur,43,8,3,0,0,26,3,0,0,2,0,0,91,968
Mohamed,44,1,6,3,3,4,1,0,0,0,0,0,65,956
Dontrius,25,3,3,9,3,5,5,0,0,0,0,0,57,945
Presidio de Bangu,57,3,9,3,0,13,0,0,0,0,0,0,85,939
Karen,43,4,4,0,0,4,4,0,0,1,0,0,63,907
Graveleye,114,6,14,11,0,26,4,0,0,1,0,0,178,852
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,40,840
Giulio Cesare,47,1,0,5,0,0,4,0,0,1,0,0,71,837
Earfiren,29,8,7,21,0,0,4,0,0,1,0,0,71,819
MBY,13,4,0,0,0,26,4,0,0,1,0,0,53,793
Veverka,24,3,5,5,4,13,0,0,0,0,0,0,61,767
Destro,5,0,3,0,0,0,1,0,0,0,0,0,10,766
Mel SK,40,0,7,2,0,17,5,0,0,0,0,0,74,757
xoana,17,0,5,0,0,13,5,0,0,0,0,0,44,747
Paulitouno,12,0,6,0,0,13,4,0,0,1,1,0,39,741
Raven,35,0,2,0,0,0,0,0,0,0,0,0,45,722
Cordanaya,75,11,2,5,3,5,4,0,0,1,0,0,108,712
Cassio,39,1,7,0,0,26,4,0,0,1,0,0,81,701
Baco,34,0,7,1,0,18,4,0,0,1,0,0,70,678
Gleladod,37,11,6,15,0,5,5,0,0,0,0,0,79,658
Athena,39,3,5,0,0,0,1,0,0,1,0,0,49,620
Lightscar,20,6,3,0,0,5,4,0,0,1,0,0,44,586
Magnuss,28,3,7,0,0,0,3,0,0,2,0,0,43,572
alking1,27,4,5,4,1,5,0,0,0,0,0,0,51,491
Arazuru,15,4,2,3,1,0,0,0,0,0,0,0,29,378
Oliviaa,31,1,1,0,0,13,0,0,0,0,0,0,51,324
Legolas,8,0,1,1,0,0,4,0,0,1,0,0,15,200
РЎвЂ¦Р С•Р В°Р С—Р В°,4,2,2,0,0,5,0,0,0,0,0,0,13,195
Gulron,5,1,1,4,0,0,0,0,0,0,0,0,11,190
Luchdaing,2,0,2,0,0,0,4,0,0,1,0,0,12,116
PresР“В­dio de Bangu,4,0,0,0,0,0,4,0,0,1,0,0,9,69
The1,0,2,0,0,0,0,0,0,0,0,0,0,2,56
KingElessar,3,0,0,0,0,0,0,0,0,0,0,0,8,20
Deldisel,3,1,0,0,0,0,0,0,0,0,0,0,4,12
abdelrhman,4,0,0,0,0,5,4,0,0,1,0,0,15,11
