# GeneratedAt: 2026-03-22 20:27
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,12,907,2,0,26,0,0,0,0,0,0,3,0,34,1037,69720
Kulfon,1,1,279,0,0,26,0,0,0,0,0,0,1,0,24,350,23575
Tracker,12,0,95,1,0,26,0,0,0,0,0,0,0,0,2,148,8868
Arch,20,3,6,27,0,26,0,0,0,0,0,0,5,1,602,750,8549
Eloise,54,90,23,230,1,26,0,0,0,0,0,0,0,0,5,491,7349
se7en87,98,0,252,0,0,52,0,0,0,0,0,0,0,0,12,436,6829
Se7en87,98,0,252,0,0,52,0,0,0,0,0,0,0,0,12,436,6829
KaLisi,73,11,12,4,0,18,0,0,0,0,0,0,0,0,2,123,5957
TurinTurambar,30,22,6,8,0,26,0,0,0,0,0,0,0,0,6,134,5192
Keleth,29,47,0,23,0,18,0,0,0,0,0,0,0,0,2,143,5029
Finiminil,85,29,18,6,0,26,0,0,0,0,0,0,0,0,5,197,4714
Rain Fire,24,29,12,17,0,26,0,0,0,0,0,0,0,0,5,141,4520
Corpas,51,31,20,2,0,13,0,0,0,0,0,0,0,0,10,196,4129
corpas,51,31,20,2,0,13,0,0,0,0,0,0,0,0,10,196,4129
Kmejchny,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,32,4020
StellaVist,61,18,42,25,0,26,0,0,0,0,0,0,0,0,5,218,3854
Safa2017,20,23,4,4,1,26,0,0,0,0,0,0,0,0,5,136,3363
Sailv,29,3,225,0,0,26,0,0,0,0,0,0,0,0,6,313,3356
Vudogore,43,20,13,24,5,26,0,0,0,0,0,0,0,0,5,163,2965
nicklaus,45,9,15,16,0,26,0,0,0,0,0,0,0,0,6,147,2839
WADA,77,10,22,0,0,49,0,0,0,0,0,0,0,0,6,213,2808
WaDa,77,10,22,0,0,49,0,0,0,0,0,0,0,0,6,213,2808
WadA,77,10,22,0,0,49,0,0,0,0,0,0,0,0,6,213,2808
Shak2,19,16,12,0,0,26,0,0,0,0,0,0,0,0,2,108,2698
Alessa,41,0,307,8,0,17,0,0,0,0,0,0,0,0,5,387,2655
Paulitouno,26,0,12,0,4,13,0,0,0,0,0,0,0,0,2,61,2546
AkhmAn,52,15,11,97,0,26,0,0,0,0,0,0,0,0,2,208,2533
Maffy,40,10,7,26,2,26,0,0,0,0,0,0,0,0,2,142,2369
MarkoBRFla,23,17,291,0,0,4,0,0,0,0,0,0,0,0,2,355,2287
Mikashura,34,1,10,0,0,26,0,0,0,0,0,0,0,0,2,89,2283
Eydaen,37,0,14,0,0,4,0,0,0,0,0,0,0,0,6,82,2281
Godfather,22,13,2,0,0,5,0,0,0,0,0,0,0,0,2,61,2236
Rambam,22,2,5,4,2,26,0,0,0,0,0,0,0,0,2,79,2192
ZAR,41,5,13,1,0,18,0,0,0,0,0,0,0,0,5,109,2175
wodessen,29,10,11,20,0,13,0,0,0,0,0,0,0,0,2,123,2173
Ironwind,27,3,14,0,0,13,0,0,0,0,0,0,0,0,2,75,2130
Orkanio,31,2,2,3,2,10,0,0,0,0,0,0,0,0,2,57,2033
Thel,48,4,10,6,0,0,0,0,0,0,0,0,0,0,2,71,2001
Elled,26,5,7,0,0,4,0,0,0,0,0,0,0,0,2,54,1922
Mofym,16,5,5,1,1,18,0,0,0,0,0,0,0,0,5,80,1914
Chiarka,35,12,14,5,0,26,0,0,0,0,0,0,0,0,2,132,1682
Angel,70,23,20,36,0,26,0,0,0,0,0,0,0,0,2,189,1680
Mekil,19,3,7,0,0,26,0,0,0,0,0,0,0,0,2,65,1678
Ceciel,36,13,11,22,0,5,0,0,0,0,0,0,0,0,2,119,1671
Heof,26,17,12,2,0,10,0,0,0,0,0,0,0,0,5,92,1619
Fankayel,38,16,15,0,0,18,0,0,0,0,0,0,0,0,2,102,1617
Rainterror,37,9,8,0,0,10,0,0,0,0,0,0,0,0,5,90,1613
kremlin,47,2,17,3,0,26,0,0,0,0,0,0,0,0,2,110,1609
Donkey Muffins,14,5,5,0,0,26,0,0,0,0,0,0,0,0,2,73,1580
Coris,24,2,10,2,0,18,0,0,0,0,0,0,0,0,2,75,1573
Ladislaus,26,0,2,0,0,13,0,0,0,0,0,0,0,0,2,63,1565
