# GeneratedAt: 2026-03-19 19:19
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Total,Points
Arvilla SK,22,12,364,0,0,13,0,0,0,0,0,0,3,0,411,32235
Arch,6,0,6,11,0,13,0,0,0,0,0,0,5,1,71,6530
KaLisi,70,8,12,0,0,5,0,0,0,0,0,0,0,0,96,5192
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,120,4829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,120,4829
Eloise,22,49,8,168,0,13,0,0,0,0,0,0,0,0,267,3581
Rain Fire,12,12,10,17,0,13,0,0,0,0,0,0,0,0,75,2934
Finiminil,45,20,8,6,0,13,0,0,0,0,0,0,0,0,103,2859
Safa2017,14,16,4,4,0,13,0,0,0,0,0,0,0,0,51,2394
Shak2,14,16,11,0,0,13,0,0,0,0,0,0,0,0,55,2378
TurinTurambar,12,10,3,0,0,13,0,0,0,0,0,0,0,0,38,1725
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,0,0,34,1721
Ironwind,18,3,12,0,0,0,0,0,0,0,0,0,0,0,37,1717
MarkoBRFla,15,15,1,0,0,0,0,0,0,0,0,0,0,0,34,1703
Mekil,17,3,7,0,0,13,0,0,0,0,0,0,0,0,40,1646
AkhmAn,27,9,8,65,0,13,0,0,0,0,0,0,0,0,123,1575
Orkanio,23,2,1,3,2,5,0,0,0,0,0,0,0,0,36,1542
Sailv,14,3,225,0,0,13,0,0,0,0,0,0,0,0,261,1531
Kulfon,0,1,3,0,0,13,0,0,0,0,0,0,1,0,21,1520
Godfather,12,10,2,0,0,0,0,0,0,0,0,0,0,0,25,1470
WADA,56,6,12,0,0,31,0,0,0,0,0,0,0,0,111,1464
WaDa,56,6,12,0,0,31,0,0,0,0,0,0,0,0,111,1464
WadA,56,6,12,0,0,31,0,0,0,0,0,0,0,0,111,1464
Vudogore,26,4,10,1,3,13,0,0,0,0,0,0,0,0,68,1434
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,0,0,39,1415
wodessen,19,8,7,3,0,13,0,0,0,0,0,0,0,0,50,1283
Mikashura,19,1,6,0,0,13,0,0,0,0,0,0,0,0,39,1277
StellaVist,36,3,11,0,0,13,0,0,0,0,0,0,0,0,70,1251
nicklaus,26,9,11,0,0,13,0,0,0,0,0,0,0,0,61,1163
Chiarka,20,10,9,1,0,13,0,0,0,0,0,0,0,0,74,1144
Angel,41,21,7,28,0,13,0,0,0,0,0,0,0,0,110,1131
Eydaen,26,0,11,0,0,0,0,0,0,0,0,0,0,0,42,1108
ZAR,26,1,7,1,0,5,0,0,0,0,0,0,0,0,40,1095
Paulitouno,9,0,7,0,0,13,0,0,0,0,0,0,0,0,32,1086
Meninad,33,26,4,24,0,0,0,0,0,0,0,0,0,0,90,1043
silver bank haha,27,0,11,2,0,0,0,0,0,0,0,0,0,0,40,1005
Malik2203,12,9,208,10,0,4,0,0,0,0,0,0,0,0,247,988
Elled,16,2,4,0,0,0,0,0,0,0,0,0,0,0,22,976
Deli,26,26,4,3,0,13,0,0,0,0,0,0,0,0,72,975
Ladislaus,15,0,2,0,0,0,0,0,0,0,0,0,0,0,17,960
Rza,13,20,3,1,0,4,0,0,0,0,0,0,0,0,43,935
Rainterror,16,8,3,0,0,5,0,0,0,0,0,0,0,0,43,902
kremlin,19,2,12,0,0,13,0,0,0,0,0,0,0,0,47,900
Rambam,11,0,2,0,0,13,0,0,0,0,0,0,0,0,29,885
Ceciel,26,10,1,14,0,5,0,0,0,0,0,0,0,0,56,881
Mohamed,19,1,5,2,1,0,0,0,0,0,0,0,0,0,29,858
Coris,14,1,3,2,0,5,0,0,0,0,0,0,0,0,26,851
Heof,13,16,4,0,0,5,0,0,0,0,0,0,0,0,38,843
Sengul,22,0,2,0,0,5,0,0,0,0,0,0,0,0,29,806
Maffy,14,7,4,14,1,13,0,0,0,0,0,0,0,0,53,745
ozin blesin,25,10,1,0,0,13,0,0,0,0,0,0,0,0,49,725
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,41,675
Corpas,18,8,1,0,0,9,0,0,0,0,0,0,0,0,37,654
Earfiren,24,7,4,11,0,0,0,0,0,0,0,0,0,0,46,645
Grikelv,18,0,9,0,0,4,0,0,0,0,0,0,0,0,31,634
Shadowbringer SK,12,0,0,0,0,13,0,0,0,0,0,0,0,0,29,621
Giulio Cesare,38,0,0,0,0,0,0,0,0,0,0,0,0,0,38,608
Defur,18,7,1,5,0,13,0,0,0,0,0,0,0,0,45,602
Thel,23,3,6,1,0,0,0,0,0,0,0,0,0,0,33,597
Karen,31,2,2,0,0,0,0,0,0,0,0,0,0,0,35,569
Fankayel,21,4,5,0,0,5,0,0,0,0,0,0,0,0,36,564
Bebur,25,6,2,0,0,13,0,0,0,0,0,0,0,0,48,543
Lightscar,5,7,1,0,0,0,0,0,0,0,0,0,0,0,13,537
Gleladod,26,13,6,16,0,5,0,0,0,0,0,0,0,0,66,531
Veverka,11,2,3,5,0,0,0,0,0,0,0,0,0,0,27,475
Mel,16,2,1,0,0,13,0,0,0,0,0,0,0,0,32,475
Keleth,11,1,0,0,0,5,0,0,0,0,0,0,0,0,19,442
xoana,3,4,4,0,0,4,0,0,0,0,0,0,0,0,15,440
Cassio,7,9,4,13,1,13,0,0,0,0,0,0,0,0,47,420
Frostworker,10,2,2,7,0,4,0,0,0,0,0,0,0,0,25,418
Cordanaya,22,11,6,2,1,0,0,0,0,0,0,0,0,0,42,390
Kekelv,11,2,1,0,0,0,0,0,0,0,0,0,0,0,15,382
Graveleye,47,5,8,2,0,13,0,0,0,0,0,0,0,0,75,379
Harald Bluetooth,7,0,2,2,0,0,0,0,0,0,0,0,0,0,13,371
Mel SK,20,1,2,0,0,13,0,0,0,0,0,0,0,0,36,356
Sharpstone,8,7,2,8,0,0,0,0,0,0,0,0,0,0,25,351
Athena,44,0,5,0,0,0,0,0,0,0,0,0,0,0,49,319
Max Mayhem,16,2,2,0,0,13,0,0,0,0,0,0,0,0,34,279
ZumiroNoia,9,0,2,1,0,0,0,0,0,0,0,0,0,0,14,270
alking1,13,1,1,2,0,5,0,0,0,0,0,0,0,0,24,249
arcael,11,2,5,4,1,0,0,0,0,0,0,0,0,0,23,248
Raven,12,0,3,1,0,0,0,0,0,0,0,0,0,0,16,243
Magnuss,15,6,1,0,0,0,0,0,0,0,0,0,0,0,22,241
RATTUS,12,0,3,0,0,13,0,0,0,0,0,0,0,0,28,235
Dontrius,10,0,0,0,4,0,0,0,0,0,0,0,0,0,14,222
Baco,5,2,1,5,0,13,0,0,0,0,0,0,0,0,26,202
Andromeda,5,3,3,0,0,0,0,0,0,0,0,0,0,0,12,200
Presidio de Bangu,12,0,1,4,0,0,0,0,0,0,0,0,0,0,17,162
Arazuru,7,3,2,2,0,0,0,0,0,0,0,0,0,0,14,124
Oliviaa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,113
MBY,1,0,0,0,0,13,0,0,0,0,0,0,0,0,14,55
CRAIOVA,10,0,0,1,3,0,0,0,0,0,0,0,0,0,14,45
Goku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,5,0,4,0,0,0,0,0,0,0,0,9,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
