# GeneratedAt: 2026-02-26 15:42
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,432,17,4,57,9,8,3,568,28399
Se7en87,432,17,4,57,9,8,3,568,28399
Alessa,142,59,0,0,4,2,0,219,14835
Safa2017,26,38,9,14,13,5,3,160,3948
KaLisi,17,3,0,0,4,7,0,45,3345
nicklaus,29,21,9,30,13,2,3,139,2466
TurinTurambar,30,10,5,0,13,5,3,92,2419
Shadowbringer SK,26,18,13,6,5,5,3,125,2409
Finiminil,49,16,9,0,0,5,3,117,2284
Rain Fire,12,13,8,9,13,5,3,87,2216
WADA,61,5,3,0,23,6,9,198,2157
WaDa,61,5,3,0,23,6,9,198,2157
WadA,61,5,3,0,23,6,9,198,2157
StellaVist,130,9,17,9,5,5,3,269,2141
Frostworker,56,17,6,10,13,5,3,135,1831
Mikashura,29,3,5,3,13,2,0,92,1751
Heof,24,10,15,11,13,5,3,117,1717
Ghost,98,8,9,2,0,2,0,142,1647
wodessen,31,9,7,7,0,2,3,93,1633
Arch,2,1,0,8,5,503,3,572,1489
Mikasa,62,10,6,0,13,2,3,120,1456
Vudogore,38,6,15,7,5,5,3,123,1454
Buzafym,26,7,5,6,13,5,3,105,1418
Keleth,3,0,0,0,0,3,3,58,1410
Malik2203,45,2,162,2,4,5,0,242,1407
Coris,24,10,7,0,5,2,3,75,1399
Thel,26,4,4,1,0,2,3,63,1397
Mofym,10,4,4,3,0,2,0,30,1378
Meninad,13,9,13,17,0,2,3,70,1370
arcael,104,11,15,8,13,2,3,179,1304
Deli,68,7,9,10,13,2,3,135,1285
Mekil,19,6,7,6,13,2,3,101,1255
Rainterror,15,6,6,0,0,5,0,73,1197
Maffy,25,6,3,15,0,2,3,68,1175
Godfather,13,4,3,0,0,2,3,53,1146
Venya,3,0,0,3,0,3,0,22,1132
Sailv,12,1,2,0,13,5,3,78,1123
Earfiren,21,36,7,40,0,2,0,154,1087
ZAR,54,6,4,4,0,5,3,131,1059
Harald Bluetooth,11,5,5,4,0,2,0,50,1009
Fankayel,31,5,13,1,4,2,0,73,963
martinman,45,17,8,47,0,2,3,136,952
kremlin,19,5,3,6,13,2,3,84,918
Kekelv,10,2,4,0,5,2,3,39,909
Donkey Muffins,9,0,1,0,0,2,3,23,846
ZumiroNoia,6,5,0,5,0,0,0,21,845
Chiarka,36,1,5,0,5,2,0,64,841
Rambam,10,0,1,0,0,2,3,26,835
Arazuru,41,11,1,34,5,2,0,112,820
Sengul,14,3,4,0,13,5,6,90,796
Shak2,9,0,0,0,13,2,3,54,795
Cassio,56,3,1,0,0,2,3,65,793
Ironwind,14,0,0,2,13,5,3,63,782
Mel,14,3,4,0,13,2,3,70,764
Sharpstone,21,0,6,0,5,2,3,66,758
xoana,13,2,1,3,3,2,2,32,708
Defur,19,16,1,6,0,2,3,66,683
Graveleye,32,5,14,2,13,2,3,119,676
Karen,17,4,4,0,5,2,3,52,624
Bebur,26,3,4,0,5,2,3,71,610
Rza,7,3,3,0,0,2,3,40,600
Dontrius,20,0,0,0,5,2,3,44,598
alking1,19,2,2,4,0,2,3,50,559
Baco,10,0,5,0,13,2,3,51,553
Gleladod,20,5,5,10,0,2,0,49,551
Paulitouno,4,2,2,2,0,2,0,14,531
Luchdaing,18,0,0,0,0,2,3,74,517
Max Mayhem,9,0,0,0,0,2,3,45,495
Pudge,15,0,0,0,5,2,3,49,485
Lightscar,10,12,2,4,0,2,0,39,471
RATTUS,9,0,1,0,0,2,3,51,462
Grikelv,19,0,1,0,13,2,3,54,460
Giulio Cesare,17,1,2,14,0,2,0,80,455
Veverka,12,1,1,0,4,5,3,56,450
Raven,36,3,7,0,0,2,0,55,409
abdelrhman,1,0,1,0,5,2,3,25,406
behzadddddd,4,0,1,0,0,2,3,11,393
Oliviaa,40,1,1,0,5,2,3,63,384
ozin blesin,10,0,0,0,13,5,3,61,383
Cordanaya,21,5,4,5,0,5,0,40,367
Andromeda,23,8,6,17,0,2,0,107,355
Legolas,40,1,0,1,0,2,0,60,333
Destro,3,0,2,0,0,0,0,17,300
CRAIOVA,17,2,7,5,0,5,0,42,300
Elled,2,0,2,0,0,0,0,4,290
Magnuss,7,6,8,0,0,2,0,23,278
РЎвЂ¦Р С•Р В°Р С—Р В°,6,1,0,0,2,0,1,12,258
Ceciel,15,6,7,2,0,2,0,61,226
KaLisi SK,1,3,1,0,0,0,0,5,209
Mohamed,19,4,3,1,0,2,0,36,196
Eydaen,9,0,1,2,0,2,0,46,153
MBY,2,0,0,0,0,2,0,53,110
Ladislaus,4,0,0,0,0,2,0,23,103
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
Anzhelika,8,0,0,0,4,2,0,34,84
Mel SK,3,0,2,0,0,0,0,5,61
Athena,8,1,0,1,0,2,0,18,60
Mirathis,3,0,0,0,0,2,0,11,48
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
SengР“Сl,1,0,0,0,0,0,0,1,0
Tracker,0,0,0,0,13,2,0,39,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
Arvillla,0,0,0,0,0,2,0,16,0
