# GeneratedAt: 2026-03-13 02:34
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
se7en87,370,17,214,0,0,26,7,0,2,3,2,651,22870
Se7en87,370,17,214,0,0,26,7,0,2,3,2,651,22870
Alessa,7,80,6,2,0,4,4,0,2,1,0,113,10910
Arvilla SK,0,0,60,0,0,0,0,0,6,0,1,62,10820
Arch,57,18,22,1,0,13,4,0,2,1,1,665,7413
Kulfon,0,2,57,0,0,0,4,0,1,1,6,64,7281
Corpas,76,24,14,4,0,26,6,0,0,4,0,179,5895
TurinTurambar,21,29,27,25,0,13,3,0,0,2,1,126,5614
nicklaus,49,17,30,40,0,13,4,0,0,1,0,158,3810
Safa2017,22,22,10,12,1,13,4,0,1,1,1,93,3746
StellaVist,53,15,47,5,0,13,4,0,0,1,1,151,3111
Finiminil,59,12,20,1,0,13,3,0,2,2,0,118,2958
Rain Fire,14,10,13,16,0,13,4,0,0,1,0,89,2862
Donkey Muffins,6,15,15,0,0,4,4,0,1,1,0,49,2735
Rambam,27,6,2,8,0,0,3,0,0,2,0,57,2693
Heof,41,26,23,10,3,13,5,0,0,0,0,134,2572
Sharpstone,38,27,17,1,0,13,3,0,0,2,0,105,2321
Sailv,24,3,212,0,0,13,4,0,1,1,0,270,2165
Keleth,38,0,0,0,0,5,4,0,0,1,0,53,1990
Elled,21,4,6,0,0,4,4,0,0,1,1,40,1958
Thel,27,14,8,14,2,5,4,0,0,1,0,84,1944
Maffy,19,9,22,13,2,5,3,0,0,2,0,75,1868
Orkanio,14,2,16,5,0,0,3,0,0,2,0,43,1843
Vudogore,46,6,14,11,0,13,4,0,1,1,0,113,1819
arcael,35,3,25,20,11,13,4,0,0,1,0,113,1770
wodessen,34,8,6,8,0,0,4,0,0,1,0,63,1712
WADA,48,19,9,2,0,26,7,0,0,3,0,119,1686
WaDa,48,19,9,2,0,26,7,0,0,3,0,119,1686
WadA,48,19,9,2,0,26,7,0,0,3,0,119,1686
Godfather,12,7,4,7,0,5,3,0,1,2,1,54,1614
ZAR,46,1,15,1,0,5,4,0,0,1,1,77,1575
Ironwind,11,13,4,8,0,5,4,0,0,1,0,59,1572
ZumiroNoia,15,6,0,2,0,0,3,0,0,2,0,31,1570
MarkoBRFla,23,14,10,6,0,13,2,0,0,1,1,72,1551
Mofym,13,5,5,0,0,4,3,0,0,2,0,37,1530
Rainterror,21,7,6,0,0,5,3,0,0,2,0,48,1471
Shadowbringer SK,20,5,2,0,0,5,3,0,0,2,0,53,1419
Kekelv,13,7,3,2,0,5,4,0,0,1,0,37,1395
