# GeneratedAt: 2026-03-20 21:20
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,12,364,0,0,13,0,0,0,0,0,0,3,0,24,464,51400
Kulfon,1,1,3,0,0,13,0,0,0,0,0,0,1,0,21,56,20575
Arch,14,0,6,11,0,13,0,0,0,0,0,0,5,1,2,89,6970
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,12,132,6829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,12,132,6829
Tracker,10,0,65,0,0,13,0,0,0,0,0,0,0,0,2,90,6085
Eloise,42,68,17,176,0,13,0,0,0,0,0,0,0,0,5,358,5257
KaLisi,70,8,12,0,0,5,0,0,0,0,0,0,0,0,2,98,5192
Rain Fire,18,19,12,17,0,13,0,0,0,0,0,0,0,0,5,99,3778
Finiminil,61,22,12,6,0,13,0,0,0,0,0,0,0,0,5,138,3439
TurinTurambar,19,10,3,0,0,13,0,0,0,0,0,0,0,0,6,51,3060
Safa2017,17,16,4,4,0,13,0,0,0,0,0,0,0,0,5,89,2559
Shak2,16,16,12,0,0,13,0,0,0,0,0,0,0,0,2,83,2533
nicklaus,33,9,13,5,0,13,0,0,0,0,0,0,0,0,6,82,2425
Vudogore,35,9,12,10,5,13,0,0,0,0,0,0,0,0,5,112,2188
Sailv,24,3,225,0,0,13,0,0,0,0,0,0,0,0,5,276,2081
MarkoBRFla,18,17,1,0,0,0,0,0,0,0,0,0,0,0,2,47,2012
WADA,63,7,18,0,0,31,0,0,0,0,0,0,0,0,6,131,1997
WaDa,63,7,18,0,0,31,0,0,0,0,0,0,0,0,6,131,1997
WadA,63,7,18,0,0,31,0,0,0,0,0,0,0,0,6,131,1997
Ironwind,21,3,12,0,0,0,0,0,0,0,0,0,0,0,2,42,1843
AkhmAn,33,10,8,75,0,13,0,0,0,0,0,0,0,0,2,142,1776
StellaVist,49,3,21,0,0,13,0,0,0,0,0,0,0,0,5,129,1744
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,0,0,5,39,1721
Corpas,28,16,10,0,0,9,0,0,0,0,0,0,0,0,10,99,1717
