# GeneratedAt: 2026-03-09 23:11
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
se7en87,92,0,187,0,26,0,0,0,2,0,317,4787
Se7en87,92,0,187,0,26,0,0,0,2,0,317,4787
TurinTurambar,9,16,8,25,13,0,0,0,0,0,77,2942
nicklaus,23,6,25,40,13,0,0,0,0,0,111,2749
Corpas,20,3,8,3,18,0,0,0,5,0,74,1454
Orkanio,7,2,12,5,0,0,0,0,0,0,26,1333
Safa2017,5,4,6,12,13,0,0,1,0,0,48,1210
StellaVist,17,10,11,0,0,0,0,0,0,0,49,1201
Rambam,7,4,0,5,0,0,0,0,0,0,25,1000
arcael,18,1,15,20,13,0,0,0,0,0,67,932
Keleth,17,0,0,0,5,0,0,0,5,0,27,885
Mekil,3,9,7,8,0,0,0,0,0,0,27,874
Chiarka,27,2,5,0,5,0,0,0,5,0,44,868
Heof,17,2,15,2,5,0,0,1,0,0,52,803
Sharpstone,10,1,14,0,13,0,0,0,3,0,41,787
Ladislaus,6,0,3,0,5,0,0,0,5,0,23,600
Rainterror,9,5,3,0,0,0,0,0,0,0,20,570
Sailv,8,2,197,0,13,0,0,0,0,0,225,552
Elled,10,0,0,0,4,0,0,0,0,0,14,550
Buzafym,6,2,5,1,13,0,0,0,0,0,35,534
Rain Fire,3,3,3,0,13,0,0,0,5,0,31,524
Ironwind,3,5,0,7,5,0,0,0,2,0,33,516
Maffy,3,3,4,6,5,0,0,1,0,0,22,449
KaLisi,3,2,0,0,5,0,0,0,5,0,26,410
ZumiroNoia,2,2,0,1,0,0,0,0,0,0,8,410
Malik2203,6,0,2,0,4,0,0,0,0,0,17,387
Gleladod,10,9,3,6,0,0,0,0,0,0,28,374
Karen,14,3,2,0,4,0,0,0,2,0,25,340
wodessen,3,2,2,8,0,0,0,0,2,0,17,337
Vudogore,10,0,0,7,13,0,0,0,0,0,39,315
Defur,9,3,0,1,16,0,0,0,0,0,29,301
Deli,5,0,5,0,13,0,0,0,3,0,26,286
Kekelv,4,1,1,2,0,0,0,0,1,0,10,283
Coris,6,1,1,0,13,0,0,0,1,0,22,282
ZAR,14,0,2,0,0,0,0,0,0,0,16,270
Finiminil,11,0,2,0,13,0,0,0,0,0,29,266
Godfather,6,0,0,0,5,0,0,0,5,0,24,257
Frostworker,9,2,0,5,4,0,0,0,0,0,23,252
Mel,3,1,1,0,13,0,0,0,3,0,23,241
Fankayel,5,0,4,0,5,0,0,0,4,0,18,228
Eloise,4,0,0,0,0,0,0,0,3,0,7,223
Raven,14,0,0,0,0,0,0,0,5,0,19,218
WADA,8,2,1,0,26,0,0,0,2,0,40,211
WaDa,8,2,1,0,26,0,0,0,2,0,40,211
WadA,8,2,1,0,26,0,0,0,2,0,40,211
Giulio Cesare,6,0,0,5,0,0,0,0,0,0,14,203
Cassio,20,0,4,0,13,0,0,0,3,0,40,195
Cordanaya,16,1,1,2,5,0,0,0,2,0,27,184
MarkoBRFla,5,6,2,4,0,0,0,0,1,0,20,180
MBY,3,0,0,0,13,0,0,0,5,0,21,170
Thel,4,2,1,0,5,0,0,0,0,0,15,165
Mofym,3,0,0,0,0,0,0,0,0,0,8,165
Donkey Muffins,3,0,0,0,4,0,0,0,0,0,11,165
Destro,3,0,0,0,0,0,0,0,0,0,3,165
Max Mayhem,6,0,0,7,4,0,0,0,5,0,22,160
Veverka,4,0,2,0,13,0,0,3,0,0,26,157
Presidio de Bangu,12,0,7,0,13,0,0,0,0,0,32,155
Oliviaa,12,0,0,0,13,0,0,0,5,0,30,148
Mohamed,9,0,0,1,0,0,0,0,0,0,10,137
Graveleye,16,1,0,5,0,0,0,0,0,0,22,130
Meninad,3,3,0,10,0,0,0,0,5,0,21,116
Shadowbringer SK,3,0,0,0,0,0,0,0,5,0,17,115
Baco,15,0,0,0,5,0,0,0,5,0,25,108
Mikashura,4,0,0,0,13,0,0,0,0,0,22,103
Luchdaing,1,0,2,0,0,0,0,0,0,0,6,95
Ceciel,2,2,1,3,5,0,0,0,5,0,18,94
Andromeda,4,0,0,4,0,0,0,0,2,0,16,86
Athena,6,0,1,0,0,0,0,0,0,0,7,86
Dontrius,1,0,0,2,0,0,0,0,3,0,7,82
kremlin,5,0,0,0,0,0,0,0,0,0,5,80
Rza,3,0,2,0,0,0,0,0,3,0,8,75
Eydaen,5,0,0,0,0,0,0,0,5,0,17,74
Shak2,2,0,0,0,13,0,0,0,1,0,16,61
Harald Bluetooth,3,0,0,0,0,0,0,0,5,0,8,60
Paulitouno,3,0,0,0,0,0,0,0,0,0,6,55
Mel SK,5,0,0,0,0,0,0,0,3,0,8,50
