# GeneratedAt: 2026-02-26 21:10
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,432,17,165,57,18,8,3,738,28399
Se7en87,432,17,165,57,18,8,3,738,28399
Alessa,160,59,0,0,13,2,0,246,15825
Safa2017,26,38,9,14,13,5,3,160,3948
KaLisi,17,3,0,0,4,7,0,45,3345
Rain Fire,15,18,14,16,13,5,3,108,3257
TurinTurambar,33,10,7,0,13,5,3,99,2664
nicklaus,38,21,9,30,13,2,3,148,2610
Shadowbringer SK,29,18,13,6,13,5,3,136,2535
WADA,69,6,4,0,23,6,9,208,2292
WaDa,69,6,4,0,23,6,9,208,2292
WadA,69,6,4,0,23,6,9,208,2292
Finiminil,49,16,9,0,0,5,3,117,2284
StellaVist,130,9,19,9,13,5,3,279,2231
Frostworker,60,20,8,10,13,5,3,144,1996
Heof,27,11,16,12,13,5,3,123,1889
Meninad,28,16,14,21,13,2,3,110,1808
Mikashura,30,3,5,3,13,2,0,93,1806
Vudogore,48,7,16,7,13,5,3,143,1682
wodessen,31,9,7,11,0,2,3,97,1681
Ghost,100,9,9,2,0,2,0,145,1670
Thel,26,4,8,1,0,2,3,67,1577
Chiarka,39,16,9,0,13,2,0,94,1506
Buzafym,29,8,5,6,13,5,3,109,1491
Arch,2,1,0,8,13,503,3,580,1489
Maffy,34,10,8,15,13,2,3,99,1471
Mikasa,62,10,6,0,13,2,3,120,1456
Malik2203,48,2,162,2,4,5,0,245,1455
Keleth,3,0,0,0,0,3,3,58,1410
Coris,24,10,7,0,13,2,3,83,1399
Mofym,10,4,4,3,4,2,0,34,1378
arcael,110,12,15,8,13,2,3,186,1342
Godfather,16,4,3,0,0,2,3,56,1311
Deli,68,7,9,10,13,2,3,135,1285
Rainterror,15,7,6,0,5,5,0,79,1269
Mekil,19,6,7,6,13,2,3,101,1255
kremlin,20,5,10,6,13,2,3,92,1249
Earfiren,21,36,10,40,4,2,0,161,1156
Venya,3,0,0,3,5,3,0,27,1132
Sailv,12,1,2,0,13,5,3,78,1123
ZAR,54,6,4,4,13,5,3,144,1059
Harald Bluetooth,11,5,5,4,13,2,0,63,1009
Fankayel,31,5,13,1,4,2,0,73,963
martinman,45,17,8,47,0,2,3,136,952
Kekelv,10,2,4,0,5,2,3,39,909
Mel,17,3,4,0,13,2,3,73,890
Donkey Muffins,9,0,1,0,4,2,3,27,846
ZumiroNoia,6,5,0,5,0,0,0,21,845
Rambam,10,0,1,0,0,2,3,26,835
Sharpstone,23,0,7,0,5,2,3,69,824
Arazuru,41,11,1,34,5,2,0,112,820
Sengul,14,3,4,0,13,5,6,90,796
Shak2,9,0,0,0,13,2,3,54,795
Cassio,56,3,1,0,5,2,3,70,793
Ironwind,14,0,0,2,13,5,3,63,782
Rza,11,4,4,0,5,2,3,51,737
xoana,13,2,1,3,3,2,2,32,708
Graveleye,34,5,14,2,13,2,3,121,686
Defur,19,16,1,6,13,2,3,79,683
Karen,17,4,4,0,5,2,3,52,624
Bebur,26,3,4,0,13,2,3,79,610
Dontrius,20,0,0,0,5,2,3,44,598
alking1,19,2,2,4,0,2,3,50,559
Baco,10,0,5,0,13,2,3,51,553
Gleladod,20,5,5,10,5,2,0,54,551
Paulitouno,4,2,2,2,0,2,0,14,531
Luchdaing,18,0,0,0,0,2,3,74,517
Veverka,14,1,2,0,4,5,3,59,495
Max Mayhem,9,0,0,0,5,2,3,50,495
Pudge,15,0,0,0,5,2,3,49,485
Lightscar,10,12,2,4,0,2,0,39,471
RATTUS,12,0,1,0,0,2,3,54,462
Grikelv,19,0,1,0,13,2,3,54,460
Giulio Cesare,17,1,2,14,0,2,0,80,455
Elled,4,0,3,0,0,0,0,7,451
behzadddddd,9,0,2,0,13,2,3,30,431
Oliviaa,45,1,1,0,13,2,3,76,416
Raven,36,3,7,0,0,2,0,55,409
abdelrhman,1,0,1,0,13,2,3,33,406
Legolas,40,1,3,1,13,2,0,76,402
ozin blesin,10,0,0,0,13,5,3,61,383
Cordanaya,21,5,4,5,0,5,0,40,367
Andromeda,23,8,6,17,0,2,0,107,355
Destro,3,0,2,0,0,0,0,17,300
CRAIOVA,17,2,7,5,0,5,0,42,300
Magnuss,7,6,8,0,0,2,0,23,278
РЎвЂ¦Р С•Р В°Р С—Р В°,6,1,0,0,2,0,1,12,258
Ceciel,17,6,8,2,13,2,0,77,248
MarkoBRFla,10,2,3,3,0,0,0,19,227
KaLisi SK,1,3,1,0,0,0,0,5,209
Mohamed,19,4,3,1,0,2,0,36,196
Eydaen,9,0,1,2,13,2,0,59,153
MBY,2,0,0,0,0,2,0,53,110
Ladislaus,4,0,0,0,0,2,0,23,103
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
Anzhelika,8,0,0,0,4,2,0,34,84
Mel SK,6,0,2,0,0,0,0,8,71
Athena,9,1,0,1,0,2,0,19,65
Mirathis,3,0,0,0,0,2,0,11,48
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
SengР“Сl,1,0,0,0,0,0,0,1,0
Tracker,0,0,0,0,13,2,0,39,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
Arvillla,0,0,0,0,0,2,0,16,0
