# GeneratedAt: 2026-03-12 14:51
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
se7en87,367,17,214,0,0,26,7,0,2,3,2,646,22860
Se7en87,367,17,214,0,0,26,7,0,2,3,2,646,22860
Alessa,7,80,6,2,0,4,4,0,2,1,0,113,10910
Arvilla SK,0,0,59,0,0,0,0,0,6,0,1,59,10820
Arch,56,18,22,1,0,13,4,0,2,1,1,660,7358
Kulfon,0,2,57,0,0,0,4,0,1,1,6,64,7281
TurinTurambar,18,29,24,25,0,13,3,0,0,2,1,120,5314
Corpas,65,14,14,4,0,26,6,0,0,4,0,156,4758
nicklaus,46,17,29,40,0,13,4,0,0,1,0,154,3717
StellaVist,48,15,45,5,0,13,4,0,0,1,1,142,3007
Safa2017,15,16,8,12,1,13,4,0,1,1,1,78,2749
Rambam,27,6,2,8,0,0,3,0,0,2,0,57,2693
Finiminil,55,7,17,1,0,13,3,0,1,2,0,101,2384
Heof,40,22,21,10,2,13,5,0,0,0,0,123,2339
Sharpstone,33,27,17,1,0,13,3,0,0,2,0,100,2300
Rain Fire,11,7,10,16,0,13,4,0,0,1,0,80,2211
Keleth,38,0,0,0,0,5,4,0,0,1,0,53,1990
Sailv,21,3,209,0,0,13,4,0,1,1,0,257,1964
Elled,21,4,6,0,0,4,4,0,0,1,1,40,1958
arcael,34,3,25,20,11,13,4,0,0,1,0,111,1754
Vudogore,43,6,13,11,0,13,4,0,1,1,0,100,1726
Godfather,12,7,4,7,0,5,3,0,1,2,1,53,1614
wodessen,32,7,6,8,0,0,4,0,0,1,0,60,1613
ZumiroNoia,15,6,0,2,0,0,3,0,0,2,0,31,1570
Orkanio,9,2,13,5,0,0,3,0,0,2,0,34,1538
MarkoBRFla,23,14,9,6,0,13,1,0,0,1,1,70,1505
Rainterror,21,6,6,0,0,5,3,0,0,2,0,46,1443
Maffy,8,8,20,13,2,5,3,0,0,2,0,61,1432
Kekelv,13,7,3,2,0,5,4,0,0,1,0,37,1395
ZAR,43,1,11,1,0,5,4,0,0,1,1,70,1369
Ladislaus,18,0,4,0,0,5,4,0,1,1,0,42,1325
Thel,21,2,4,0,2,5,4,0,0,1,0,42,1224
WADA,39,13,7,2,0,26,2,0,0,2,0,95,1181
WaDa,39,13,7,2,0,26,2,0,0,2,0,95,1181
WadA,39,13,7,2,0,26,2,0,0,2,0,95,1181
Ironwind,7,13,2,7,0,5,4,0,0,1,0,52,1163
Mikashura,14,4,2,0,0,13,4,0,0,1,0,43,1144
KaLisi,3,3,8,0,0,5,4,0,1,1,2,40,1117
Deli,32,20,11,0,0,13,3,0,0,2,0,84,1115
Ceciel,21,9,15,6,0,13,3,0,0,2,0,74,1088
Chiarka,62,2,6,0,0,13,4,0,0,1,0,93,1076
kremlin,19,1,15,2,0,13,3,0,0,2,0,56,1003
Shadowbringer SK,13,4,2,0,0,5,3,0,0,2,0,43,962
Coris,12,3,4,0,0,13,4,0,1,1,0,39,918
Mekil,3,9,7,8,0,13,3,0,0,2,0,46,879
