# GeneratedAt: 2026-03-25 20:22
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Arvilla SK,0,14,57,1,0,0,0,0,0,0,0,0,0,0,0,1,74,14080
Se7en87,214,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,232,13852
MBY,8,11,87,1,0,0,0,0,0,0,0,0,0,0,0,0,107,5318
Mofym,36,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3821
Finiminil,43,24,6,15,0,0,0,0,0,0,0,0,0,0,0,0,88,3347
WADA,64,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3232
WadA,64,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3232
WaDa,64,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3232
Donkey Muffins,39,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2847
Kulfon,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2660
KaLisi,4,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,34,2530
Safa2017,17,15,4,0,3,0,0,0,0,0,0,0,0,0,0,0,46,2366
Eloise,11,46,4,45,7,0,0,0,0,0,0,0,0,0,0,0,126,2207
ozin blesin,48,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2172
silver bank haha,53,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2111
Rainterror,20,7,4,1,0,0,0,0,0,0,0,0,0,0,0,1,35,2065
Chiarka,58,13,24,0,2,0,0,0,0,0,0,0,0,0,0,0,99,1921
Rain Fire,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1748
TurinTurambar,13,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1719
AkhmAn,15,12,11,44,0,0,0,0,0,0,0,0,0,0,0,0,82,1682
Shak2,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1611
Deli,25,16,18,6,0,0,0,0,0,0,0,0,0,0,0,0,65,1543
StellaVist,47,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,71,1446
Vudogore,25,7,6,2,5,0,0,0,0,0,0,0,0,0,0,0,53,1370
Ladislaus,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1370
Mekil,13,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,35,1341
MarkoBRFla,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1266
ZAR,22,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,44,1264
nicklaus,37,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,49,1258
Sailv,13,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1238
Coris,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1145
Angel,23,16,3,19,0,0,0,0,0,0,0,0,0,0,0,0,61,1135
Rambam,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,1054
arcael,43,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,62,1042
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Gleladod,11,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,26,958
Ironwind,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,952
Orkanio,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,919
wodessen,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,883
Godfather,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,15,867
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,853
Cassio,15,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,31,839
Malik2203,9,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,18,836
Rza,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,834
Meninad,29,11,2,37,0,0,0,0,0,0,0,0,0,0,0,0,79,834
Heof,21,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,33,807
Sharpstone,32,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,43,792
