# GeneratedAt: 2026-03-31 19:56
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Total,Points
Se7en87,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4995
se7en87,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4995
Finiminil,23,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1547
TurinTurambar,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1538
Ceciel,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1524
Coris,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1447
Safa2017,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1441
Arch,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1375
WaDa,28,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1246
WadA,28,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1246
WADA,28,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1246
Wada,28,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1246
nicklaus,11,1,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1192
Rain Fire,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1167
KaLisi,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1152
Chiarka,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1111
AkhmAn,21,10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1072
silver bank haha,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1053
Earfiren,25,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,900
StellaVist,16,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,864
Orkanio,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,857
Eloise,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,830
Pantera,13,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,820
ozin blesin,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,757
Shadowbringer SK,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,712
Luchdaing,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,712
wodessen,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,700
Malik2203,18,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,620
Deli,12,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,619
Mikashura,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,600
Gleladod,9,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,582
Rainterror,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,548
martinman,24,29,4,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,532
Corpas,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,490
corpas,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,490
Heof,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,476
MarkoBRFla,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,473
Sailv,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,449
Ironwind,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,445
Frostworker,4,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,423
Cordanaya,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,406
Baco,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,383
Fankayel,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,381
Rza,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,343
Eydaen,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,338
Meninad,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,336
Shak2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,333
Rambam,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,330
Cassio,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,325
Giulio Cesare,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,320
ZAR,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,300
Grikelv,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,291
Ladislaus,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,290
Mel,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,280
Max Mayhem,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,274
Corpas1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,273
Mekil,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,259
Vudogore,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,256
Keleth,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,249
arcael,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,235
Sharpstone,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,226
Mohamed,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,203
Kekelv,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,202
Bebur,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,201
Dontrius,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,176
Graveleye,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,176
kremlin,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,176
Magnuss,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,176
Defur,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,174
Karen,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,160
Sengul,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,157
Maffy,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,135
Raven,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,126
Harald Bluetooth,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,126
Godfather,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,126
Mel SK,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,116
Tracker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
MBY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
alking1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,108
Veverka,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100
Andromeda,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,96
Goku,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95
RATTUS,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
xoana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55
Presidio de Bangu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49
CRAIOVA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Athena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Seraning,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Alessa,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mofym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Donkey Muffins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paulitouno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Kulfon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
