# GeneratedAt: 2026-03-06 14:44
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,431,6,16,30,18,0,0,0,519,26082
se7en87,431,6,16,30,18,0,0,0,519,26082
Arch,23,27,214,0,13,0,0,0,337,5077
Rain Fire,23,23,12,5,13,0,0,0,89,3481
Tracker,64,0,0,0,13,0,0,0,77,3426
Mofym,18,10,10,0,4,0,0,0,45,2689
nicklaus,21,13,10,27,13,0,0,2,88,2350
StellaVist,96,15,31,12,13,0,0,0,172,2073
Finiminil,51,8,8,6,5,0,0,0,81,1931
Coris,29,9,14,7,13,0,0,0,73,1927
Mikashura,31,3,1,3,13,0,0,0,58,1795
TurinTurambar,45,6,8,8,13,0,0,0,83,1575
WADA,93,6,9,0,39,0,0,0,163,1504
WaDa,93,6,9,0,39,0,0,0,163,1504
WadA,93,6,9,0,39,0,0,0,163,1504
Godfather,18,5,4,0,4,0,0,0,34,1498
Thel,24,6,22,11,13,0,0,1,77,1458
Elled,21,5,4,3,0,0,0,0,34,1313
ZumiroNoia,4,10,0,10,0,0,0,0,35,1220
Vudogore,67,15,6,12,13,0,0,0,129,1217
ozin blesin,109,0,17,0,13,0,0,0,139,1178
Safa2017,14,10,4,13,13,0,0,0,56,1176
Malik2203,26,3,3,8,0,0,0,0,42,1170
Sailv,16,1,3,16,13,0,0,0,56,1110
Mel,15,6,4,5,13,0,0,0,43,1092
Buzafym,19,3,5,1,13,0,0,1,43,1049
Shak2,8,0,13,0,13,0,0,0,35,1037
Rainterror,25,5,5,2,5,0,0,0,42,1030
Maffy,15,9,7,32,13,0,0,1,78,1021
ZAR,76,3,4,2,13,0,0,1,99,993
Ladislaus,17,1,0,6,4,0,0,0,29,958
Heof,19,15,5,14,0,0,0,1,55,949
Chiarka,38,6,1,1,5,0,0,0,52,926
wodessen,21,8,5,1,4,0,0,0,39,923
Ironwind,15,6,169,8,13,0,0,0,215,919
Paulitouno,10,0,8,0,4,0,0,0,38,879
Donkey Muffins,8,0,6,0,4,0,0,0,18,863
Deli,36,23,4,18,13,0,0,0,94,815
xoana,13,0,9,0,9,0,0,0,31,768
Meninad,17,36,2,42,13,0,0,1,114,729
Shadowbringer SK,19,6,4,0,5,0,0,0,42,714
Mekil,8,8,3,9,13,0,0,0,41,712
kremlin,23,2,7,1,13,0,0,0,48,652
WhiteWolf,13,3,5,0,0,0,0,0,21,649
Bebur,22,2,8,5,13,0,0,0,51,645
Defur,28,8,3,9,13,0,0,1,63,638
KaLisi,11,0,0,1,4,0,0,0,16,633
Kekelv,12,4,3,4,5,0,0,0,29,615
Eydaen,22,0,5,0,13,0,0,0,57,596
Mohamed,29,3,8,1,13,0,0,1,55,583
arcael,28,16,2,31,13,0,0,0,92,544
Fankayel,18,0,8,0,4,0,0,0,30,525
MarkoBRFla,37,2,2,4,13,0,0,0,59,502
Legolas,9,2,2,1,13,0,0,1,28,498
Giulio Cesare,16,2,3,8,0,0,0,0,29,481
Cordanaya,33,5,3,5,0,0,0,0,46,477
Graveleye,59,3,9,4,13,0,0,0,88,476
KingElessar,54,2,0,0,0,0,0,0,56,433
Harald Bluetooth,14,0,1,2,0,0,0,0,17,416
Lightscar,12,8,3,0,0,0,0,0,23,414
Max Mayhem,10,0,0,7,13,0,0,0,30,413
Frostworker,24,3,2,3,5,0,0,0,38,412
РЎвЂ¦Р С•Р В°Р С—Р В°,6,0,4,0,4,0,0,0,14,395
Earfiren,22,11,1,11,0,0,0,0,45,385
Ceciel,41,11,2,12,0,0,0,0,66,382
Dontrius,16,0,0,6,4,0,0,0,26,370
Rza,16,7,2,0,4,0,0,0,30,325
Gleladod,16,5,7,3,13,0,0,0,44,322
Corpas,17,0,5,0,0,0,0,0,27,313
Erick Dark,5,0,0,0,0,0,0,0,5,275
Baco,25,1,3,1,0,0,0,0,31,272
Karen,15,2,3,0,13,0,0,0,33,259
Mel SK,19,1,4,3,5,0,0,0,32,253
Sengul,27,0,1,0,0,0,0,0,30,237
Andromeda,17,5,1,0,0,0,0,0,23,218
Magnuss,5,3,5,0,0,0,0,0,13,197
Arazuru,7,1,4,7,0,0,0,2,21,192
MBY,4,0,2,0,4,0,0,0,10,190
Raven,18,0,1,0,0,0,0,0,19,179
Sharpstone,24,0,1,0,0,0,0,0,26,178
Veverka,4,1,1,1,4,0,0,0,20,172
alking1,14,2,1,1,0,0,0,0,18,172
Rambam,7,0,0,0,0,0,0,0,7,165
Destro,3,0,0,0,0,0,0,0,4,165
Grikelv,16,0,1,0,0,0,0,0,17,150
Athena,17,1,2,0,4,0,0,0,24,145
Oliviaa,49,3,1,0,13,0,0,0,66,136
Keleth,4,0,0,0,4,0,0,0,9,110
Cassio,12,0,3,2,13,0,0,0,30,94
RATTUS,17,1,1,0,0,0,0,0,20,93
The1,0,0,2,0,0,0,0,0,2,90
Luchdaing,13,0,0,0,5,0,0,0,20,76
Pudge,0,0,1,1,0,0,0,0,2,49
Presidio de Bangu,5,0,0,0,0,0,0,0,5,25
abdelrhman,4,0,0,0,5,0,0,0,9,0
BANKI,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,0,4,0,0,0,4,0
