# GeneratedAt: 2026-02-23 04:41 UTC
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Total,Points
Alessa,9,3,0,0,0,12,855
nicklaus,8,5,4,0,0,19,704
Finiminil,6,8,0,0,0,22,496
martinman,17,13,4,4,0,39,311
Buzafym,4,1,2,0,0,8,249
Mikashura,4,0,0,0,0,8,220
Shadowbringer SK,3,4,1,0,0,12,189
Gleladod,4,0,1,0,0,5,176
TurinTurambar,4,0,0,0,0,4,170
Coris,3,1,2,0,0,12,166
Meninad,0,0,2,0,0,4,135
Vudogore,5,1,1,1,0,8,121
Sharpstone,2,0,0,0,0,2,71
wodessen,3,1,1,0,0,6,68
Arazuru,2,3,1,1,0,10,50
Safa2017,3,0,0,0,0,4,48
StellaVist,6,0,1,0,0,16,42
Sengul,0,1,2,0,0,5,32
Raven,2,0,0,0,0,6,21
Ceciel,1,0,1,0,0,2,17
ozin blesin,1,0,0,0,0,4,16
Bebur,2,0,0,0,0,2,10
alking1,2,0,0,0,0,4,10
Maffy,0,0,0,1,0,2,9
WADA,1,0,0,0,0,4,5
WaDa,1,0,0,0,0,4,5
WadA,1,0,0,0,0,4,5
se7en87,3,0,0,0,0,3,5
Deli,1,0,0,0,0,2,5
Arch,0,0,0,0,0,4,0
Rza,0,0,0,0,0,1,0
Oliviaa,4,0,0,0,0,6,0
Grikelv,3,0,0,0,0,3,0
Giulio Cesare,0,0,0,0,0,3,0
Rambam,0,0,0,0,0,6,0
Godfather,0,0,0,0,0,4,0
Malik2203,0,0,0,0,0,1,0
SengР“С”l,0,0,0,0,0,1,0
Rainterror,0,0,0,0,0,6,0
Ladislaus,0,0,0,0,0,1,0
Eydaen,0,0,0,0,0,1,0
Veverka,2,0,0,0,0,7,0
Thel,0,0,0,0,0,3,0
Shak2,0,0,0,0,0,1,0
Frostworker,0,0,0,0,0,3,0
