# GeneratedAt: 2026-02-26 00:58
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,264,17,4,32,9,8,3,375,18187
Se7en87,264,17,4,32,9,8,3,375,18187
Alessa,142,59,0,0,4,2,0,219,14835
Safa2017,26,38,9,14,13,5,3,160,3948
KaLisi,17,3,0,0,4,7,0,45,3345
nicklaus,29,21,9,30,13,2,3,139,2466
Shadowbringer SK,26,18,13,6,5,5,3,125,2409
WADA,61,5,3,0,8,6,9,183,2157
WaDa,61,5,3,0,8,6,9,183,2157
WadA,61,5,3,0,8,6,9,183,2157
Rain Fire,12,13,8,1,0,5,3,66,2056
StellaVist,106,9,17,9,5,5,3,245,1988
Finiminil,37,16,7,0,0,5,3,103,1963
TurinTurambar,30,5,5,0,13,5,3,87,1819
Mikashura,29,3,5,3,5,2,0,81,1751
Heof,18,10,13,11,13,5,3,108,1508
Frostworker,39,15,6,7,0,5,3,100,1489
Arch,2,1,0,1,5,503,3,559,1475
Vudogore,38,6,15,6,5,5,3,122,1426
Buzafym,26,7,5,5,13,5,3,104,1414
Keleth,3,0,0,0,0,3,3,58,1410
wodessen,27,7,6,3,0,2,3,82,1386
Mekil,19,6,7,6,13,2,3,101,1255
Coris,23,7,6,0,5,2,3,70,1210
Rainterror,15,6,6,0,0,5,0,73,1197
Meninad,8,8,8,13,0,2,3,55,1160
Venya,3,0,0,3,0,3,0,22,1132
Sailv,12,1,2,0,13,5,3,78,1123
Mikasa,40,8,5,0,0,2,3,82,1117
Malik2203,29,1,162,1,4,5,0,224,1104
arcael,80,10,10,8,0,2,3,136,1055
Maffy,20,6,2,13,0,2,3,58,1027
Thel,17,4,4,1,0,2,3,45,992
Godfather,10,4,2,0,0,2,3,49,986
Deli,53,5,8,7,13,2,3,114,972
martinman,45,17,8,47,0,2,3,136,952
Ghost,45,7,6,1,0,2,0,82,898
ZAR,46,2,4,4,0,5,3,119,850
Rambam,10,0,1,0,0,2,3,26,835
kremlin,16,3,3,6,0,2,3,66,814
Shak2,9,0,0,0,0,2,3,40,795
Ironwind,14,0,0,2,13,5,3,63,782
Arazuru,37,10,1,33,0,2,0,100,775
Fankayel,26,5,9,0,4,2,0,63,770
Sharpstone,21,0,6,0,5,2,3,66,758
Earfiren,16,31,4,26,0,2,0,127,722
Mel,13,3,4,0,0,2,3,56,709
xoana,13,2,1,3,0,2,2,29,708
Cassio,49,3,1,0,0,2,3,58,692
Sengul,13,1,2,0,13,5,6,85,680
Defur,19,15,1,5,0,2,3,64,671
Chiarka,20,1,5,0,4,2,0,47,640
Bebur,26,3,4,0,5,2,3,71,610
Karen,15,3,4,0,5,2,3,49,606
Rza,7,3,3,0,0,2,3,40,600
Donkey Muffins,6,0,0,0,0,2,3,19,591
alking1,19,2,2,4,0,2,3,50,559
Graveleye,26,3,7,2,0,2,3,91,546
Dontrius,15,0,0,0,0,2,3,34,518
Luchdaing,18,0,0,0,0,2,3,74,517
Baco,10,0,4,0,0,2,3,37,508
Gleladod,18,5,5,10,0,2,0,47,496
Pudge,15,0,0,0,5,2,3,49,485
Lightscar,10,12,2,4,0,2,0,39,471
RATTUS,9,0,1,0,0,2,3,51,462
Grikelv,19,0,1,0,13,2,3,54,460
Giulio Cesare,17,1,2,14,0,2,0,76,455
Kekelv,5,2,0,0,0,2,3,25,436
Max Mayhem,7,0,0,0,0,2,3,43,435
abdelrhman,1,0,1,0,0,2,3,20,406
Raven,35,3,7,0,0,2,0,54,404
behzadddddd,4,0,1,0,0,2,3,11,393
Mofym,7,0,0,0,0,2,0,16,385
ozin blesin,10,0,0,0,13,5,3,61,383
Veverka,10,1,1,0,4,5,3,54,379
Oliviaa,31,1,1,0,0,2,3,49,374
Legolas,40,1,0,1,0,2,0,60,333
Harald Bluetooth,6,2,0,4,0,2,0,37,328
Andromeda,21,8,4,17,0,2,0,103,321
Destro,3,0,2,0,0,0,0,17,300
Magnuss,7,6,8,0,0,2,0,23,278
РЎвЂ¦Р С•Р В°Р С—Р В°,6,1,0,0,0,0,1,10,258
CRAIOVA,15,1,4,4,0,5,0,34,242
KaLisi SK,1,3,1,0,0,0,0,5,209
Ceciel,12,6,6,2,0,2,0,57,188
Mohamed,16,4,3,1,0,2,0,33,170
ZumiroNoia,3,0,0,0,0,0,0,6,165
Cordanaya,15,3,0,3,0,5,0,26,144
Eydaen,6,0,1,2,0,2,0,43,143
Paulitouno,2,0,0,1,0,2,0,7,114
MBY,2,0,0,0,0,2,0,53,110
Ladislaus,4,0,0,0,0,2,0,23,103
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
Anzhelika,8,0,0,0,4,2,0,34,84
Mel SK,3,0,2,0,0,0,0,5,61
Athena,8,1,0,1,0,2,0,18,60
Mirathis,3,0,0,0,0,2,0,11,48
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
SengР“Сl,1,0,0,0,0,0,0,1,0
Tracker,0,0,0,0,13,2,0,39,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
Arvillla,0,0,0,0,0,2,0,16,0
