# GeneratedAt: 2026-02-28 21:24
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,447,17,167,57,18,8,3,778,28775
Se7en87,447,17,167,57,18,8,3,778,28775
Alessa,166,59,0,0,13,2,0,252,16155
Safa2017,39,40,12,14,13,5,3,178,5032
Mofym,43,14,11,3,4,2,0,92,4593
Rain Fire,21,21,14,16,13,5,3,128,3671
KaLisi,17,6,0,0,4,7,0,54,3561
TurinTurambar,42,15,11,0,13,5,3,125,3512
Arch,34,1,0,8,13,503,3,630,3194
Shadowbringer SK,38,24,15,6,13,5,3,157,3118
Finiminil,82,21,11,0,0,5,3,160,3042
WADA,119,9,7,0,23,6,9,270,3016
WaDa,119,9,7,0,23,6,9,270,3016
WadA,119,9,7,0,23,6,9,270,3016
StellaVist,177,9,24,9,13,5,3,344,2884
nicklaus,41,23,11,30,13,2,3,158,2804
Coris,40,15,12,2,13,2,3,111,2432
Chiarka,59,24,13,0,13,2,0,126,2299
Heof,35,14,17,15,13,5,3,141,2294
Vudogore,61,12,19,21,13,5,3,184,2271
Mikashura,36,3,6,3,13,2,0,103,2187
Frostworker,69,21,12,11,13,5,3,162,2129
Mikasa,100,15,9,0,13,2,3,166,2122
Thel,45,4,12,5,0,2,3,109,2110
wodessen,38,10,9,20,0,2,3,116,2036
Meninad,41,19,16,24,13,2,3,132,2014
Sailv,21,3,7,0,13,5,3,96,1938
Godfather,19,4,6,10,0,2,3,78,1889
Maffy,43,14,9,28,13,2,3,129,1839
Malik2203,66,3,164,2,4,5,0,266,1835
kremlin,35,7,15,7,13,2,3,115,1741
Rambam,26,0,1,0,0,2,3,42,1715
Shak2,22,0,6,0,13,2,3,73,1714
Ghost,103,9,9,2,0,2,0,148,1696
Rainterror,26,10,8,0,5,5,0,98,1647
Donkey Muffins,20,0,3,0,4,2,3,46,1631
Buzafym,32,8,5,6,13,5,3,115,1606
Earfiren,30,47,16,40,4,2,0,187,1494
Mel,23,7,6,1,13,2,3,86,1479
ZAR,76,6,7,7,13,5,3,172,1470
Deli,77,8,11,14,13,2,3,152,1428
Kekelv,18,4,5,1,5,2,3,51,1418
Keleth,4,0,0,0,0,3,3,59,1410
arcael,117,13,16,8,13,2,3,195,1386
Fankayel,47,6,14,1,4,2,0,91,1263
Arazuru,63,16,5,42,5,2,0,162,1255
Mekil,19,6,7,6,13,2,3,101,1255
ZumiroNoia,12,5,0,5,0,0,0,27,1175
Ironwind,21,0,0,2,13,5,3,73,1167
Harald Bluetooth,14,6,6,5,13,2,0,69,1164
Venya,3,0,0,3,5,3,0,27,1132
Sharpstone,41,0,8,0,5,2,3,88,1076
Sengul,28,3,5,0,13,5,6,105,1049
martinman,45,17,8,47,0,2,3,136,952
MBY,13,7,2,0,0,2,0,73,918
Paulitouno,7,2,6,3,0,2,0,23,875
Cassio,61,3,5,0,5,2,3,79,867
Graveleye,53,6,20,3,13,2,3,148,866
Lightscar,25,12,5,4,0,2,0,57,846
Bebur,37,5,5,1,13,2,3,95,797
Rza,11,4,5,0,5,2,3,52,782
Defur,22,17,2,8,13,2,3,86,767
Pudge,19,10,7,0,5,2,3,70,767
Dontrius,28,0,0,0,5,2,3,52,765
Legolas,57,2,6,4,13,2,0,100,762
Elled,17,2,3,0,0,0,0,22,754
RATTUS,21,5,5,0,0,2,3,72,736
xoana,13,2,1,3,3,2,2,32,708
alking1,30,4,3,5,0,2,3,66,707
Baco,18,0,7,0,13,2,3,61,683
Karen,22,4,4,0,5,2,3,57,660
Luchdaing,28,0,0,0,0,2,3,84,628
Andromeda,52,13,9,20,0,2,0,147,594
Gleladod,22,5,7,10,5,2,0,58,575
Cordanaya,28,6,6,6,0,5,0,51,543
Max Mayhem,13,0,0,2,5,2,3,56,537
Magnuss,19,11,11,0,0,2,0,43,535
MarkoBRFla,23,3,6,4,0,0,0,38,535
Raven,38,3,10,0,0,2,0,60,521
Grikelv,28,0,2,0,13,2,3,64,505
Ceciel,37,8,16,5,13,2,0,110,505
Giulio Cesare,19,1,2,15,0,2,0,90,504
Veverka,15,1,2,0,4,5,3,63,495
Oliviaa,63,2,1,1,13,2,3,96,490
behzadddddd,9,0,3,0,13,2,3,31,476
ozin blesin,16,0,0,2,13,5,3,69,421
abdelrhman,1,0,1,0,13,2,3,33,406
Erick Dark,5,0,1,0,0,0,0,6,365
Destro,3,0,2,0,0,0,0,17,300
CRAIOVA,17,2,7,5,0,5,0,42,300
Athena,23,8,1,11,0,2,0,51,275
Mohamed,25,4,4,2,0,2,0,44,232
KaLisi SK,1,3,1,0,0,0,0,5,209
Mel SK,14,0,3,0,0,0,0,18,156
Eydaen,9,0,1,2,13,2,0,59,153
Presidio de Bangu,26,0,0,0,0,0,0,26,152
Anzhelika,13,0,0,1,4,2,0,40,113
Ladislaus,4,0,0,0,0,2,0,32,103
Mirathis2,4,0,0,0,0,0,0,4,103
Mirathis,3,0,0,0,0,2,0,11,48
Darduen,4,0,0,0,0,0,0,7,20
Tracker,0,0,0,0,13,2,0,40,0
Demetra,0,0,0,0,0,2,0,2,0
Arvillla,0,0,0,0,0,2,0,16,0
