# GeneratedAt: 2026-03-27 06:06
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Arvilla SK,0,14,69,2,0,0,0,0,0,0,0,0,0,0,0,1,90,16484
Se7en87,219,10,8,22,0,0,0,0,0,0,0,0,0,0,0,0,270,15073
se7en87,219,10,8,22,0,0,0,0,0,0,0,0,0,0,0,0,270,15073
MBY,10,11,87,1,0,0,0,0,0,0,0,0,0,0,0,0,109,5334
Finiminil,58,31,8,18,0,0,0,0,0,0,0,0,0,0,0,0,122,4499
Mofym,39,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3986
WADA,84,31,30,4,0,0,0,0,0,0,0,0,0,0,0,0,151,3819
WadA,84,31,30,4,0,0,0,0,0,0,0,0,0,0,0,0,151,3819
WaDa,84,31,30,4,0,0,0,0,0,0,0,0,0,0,0,0,151,3819
Chiarka,65,35,24,0,3,0,0,0,0,0,0,0,0,0,0,0,132,3540
Kulfon,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3065
Donkey Muffins,42,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3012
KaLisi,7,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,44,2695
Sailv,17,6,13,8,0,0,0,0,0,0,0,0,0,0,0,0,50,2644
Safa2017,20,15,4,4,3,0,0,0,0,0,0,0,0,0,0,0,66,2643
ozin blesin,51,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2445
Eloise,17,47,5,54,7,0,0,0,0,0,0,0,0,0,0,0,147,2436
silver bank haha,59,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2402
Rainterror,20,7,4,1,0,0,0,0,0,0,0,0,0,0,0,1,38,2065
TurinTurambar,19,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50,2049
Rain Fire,12,21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,67,2037
AkhmAn,27,13,11,59,0,0,0,0,0,0,0,0,0,0,0,0,112,2024
StellaVist,68,6,15,5,0,0,0,0,0,0,0,0,0,0,0,0,107,1957
Rambam,19,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,41,1896
Arch,11,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,68,1865
Vudogore,32,7,6,12,7,0,0,0,0,0,0,0,0,0,0,0,84,1805
Ladislaus,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1790
Shak2,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1776
nicklaus,40,4,5,30,0,0,0,0,0,0,0,0,0,0,0,0,87,1727
Deli,33,17,18,7,0,0,0,0,0,0,0,0,0,0,0,0,75,1700
ZAR,29,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,59,1612
Godfather,9,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,31,1478
Nimaning,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1462
wodessen,22,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,40,1449
Mekil,15,8,3,11,2,0,0,0,0,0,0,0,0,0,0,0,39,1412
MarkoBRFla,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1376
Mel,19,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,38,1366
Coris,18,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1316
Meninad,35,31,2,46,0,0,0,0,0,0,0,0,0,0,0,0,114,1301
Angel,29,17,4,19,0,0,0,0,0,0,0,0,0,0,0,0,69,1216
Presidio de Bangu,40,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,54,1209
arcael,44,9,3,15,0,0,0,0,0,0,0,0,0,0,0,0,75,1206
Ironwind,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1126
Orkanio,16,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1096
Rza,13,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1074
Graveleye,101,21,3,8,0,0,0,0,0,0,0,0,0,0,0,0,134,1007
Maffy,10,4,4,11,2,0,0,0,0,0,0,0,0,0,0,0,31,1001
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Earfiren,33,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,61,971
Gleladod,13,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,28,958
Malik2203,14,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,29,955
Mikashura,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,898
Cassio,18,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,34,887
Baco,42,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,52,882
kremlin,37,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,48,875
Heof,24,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,47,863
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,853
Eydaen,20,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,32,853
Sharpstone,38,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,49,833
Sengul,11,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,29,778
Ceciel,15,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,30,772
martinman,71,34,4,35,1,0,0,0,0,0,0,0,0,0,0,0,146,759
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Harald Bluetooth,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,747
Shadowbringer SK,15,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,40,747
Cordanaya,21,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,44,743
Fankayel,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29,678
Alessa,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,675
Kekelv,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,672
Defur,14,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,21,672
Max Mayhem,31,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,49,661
Goku,47,5,8,5,0,0,0,0,0,0,0,0,0,0,0,0,66,644
Raven,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,643
Andromeda,9,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,24,642
Bebur,26,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36,626
Grikelv,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,22,617
Mel SK,25,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,39,589
Giulio Cesare,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,576
Mohamed,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,537
Thel,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,476
Karen,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23,457
Luchdaing,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,453
Lightscar,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,398
Dontrius,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,395
CRAIOVA,17,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,24,374
