# GeneratedAt: 2026-03-05 02:04
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,426,6,15,30,18,0,0,0,513,25767
se7en87,426,6,15,30,18,0,0,0,513,25767
Arch,17,21,214,0,13,0,0,0,321,4370
Rain Fire,17,20,9,5,13,0,0,0,69,2797
nicklaus,18,11,7,27,13,0,0,2,80,2021
Mikashura,25,3,1,3,13,0,0,0,52,1543
Coris,25,4,13,7,13,0,0,0,63,1524
Mofym,13,5,5,0,4,0,0,0,30,1504
StellaVist,68,15,15,12,13,0,0,0,128,1454
Finiminil,37,5,3,6,5,0,0,0,59,1262
Godfather,13,5,4,0,4,0,0,0,29,1223
ozin blesin,106,0,17,0,13,0,0,0,136,1163
ZumiroNoia,2,10,0,10,0,0,0,0,22,1110
Shak2,8,0,13,0,13,0,0,0,35,1037
TurinTurambar,38,6,5,4,13,0,0,0,69,1015
Safa2017,8,10,3,13,13,0,0,0,48,957
Mel,12,4,4,5,13,0,0,0,38,949
Elled,13,4,3,3,0,0,0,0,24,873
Donkey Muffins,8,0,6,0,4,0,0,0,18,863
ZAR,61,3,2,2,13,0,0,1,82,850
Chiarka,32,6,0,1,5,0,0,0,45,849
Sailv,12,1,1,16,13,0,0,0,49,833
Rainterror,18,3,5,2,5,0,0,0,33,827
Malik2203,11,3,2,8,0,0,0,0,26,807
WADA,51,3,4,0,39,0,0,0,100,793
WaDa,51,3,4,0,39,0,0,0,100,793
WadA,51,3,4,0,39,0,0,0,100,793
Vudogore,42,15,3,10,13,0,0,0,99,791
Buzafym,15,3,3,1,13,0,0,1,37,788
Ironwind,9,6,169,8,13,0,0,0,209,784
xoana,13,0,9,0,9,0,0,0,31,768
Heof,12,14,4,13,0,0,0,1,45,744
Maffy,13,4,4,28,13,0,0,1,64,738
wodessen,15,5,5,1,4,0,0,0,30,737
Mekil,8,8,3,9,13,0,0,0,41,712
Ladislaus,12,1,0,6,4,0,0,0,24,683
Deli,25,22,3,18,13,0,0,0,81,663
WhiteWolf,13,3,5,0,0,0,0,0,21,649
Shadowbringer SK,12,6,4,0,5,0,0,0,34,618
KaLisi,11,0,0,0,4,0,0,0,15,605
Thel,16,5,7,4,13,0,0,1,46,565
kremlin,17,1,5,1,13,0,0,0,39,504
Legolas,9,2,2,1,13,0,0,1,28,498
Defur,18,4,3,8,13,0,0,1,47,491
Giulio Cesare,14,2,3,8,0,0,0,0,27,449
Bebur,18,2,5,5,13,0,0,0,44,446
arcael,20,16,1,27,13,0,0,0,79,433
РЎвЂ¦Р С•Р В°Р С—Р В°,6,0,4,0,4,0,0,0,14,395
Fankayel,15,0,2,0,4,0,0,0,21,387
Cordanaya,22,3,2,3,0,0,0,0,30,353
Paulitouno,4,0,3,0,4,0,0,0,16,351
Lightscar,11,6,1,0,0,0,0,0,18,338
Earfiren,18,10,1,11,0,0,0,0,40,335
Graveleye,37,2,6,4,13,0,0,0,62,322
Frostworker,18,2,2,3,5,0,0,0,31,321
Kekelv,9,0,1,4,5,0,0,0,20,321
Ceciel,40,7,1,8,0,0,0,0,56,317
Meninad,14,7,2,19,13,0,0,1,59,302
Eydaen,12,0,3,0,13,0,0,0,36,301
Dontrius,12,0,0,6,4,0,0,0,22,289
Erick Dark,5,0,0,0,0,0,0,0,5,275
Rza,12,7,1,0,4,0,0,0,25,265
Mohamed,20,3,3,1,13,0,0,0,40,248
Max Mayhem,6,0,0,6,13,0,0,0,25,239
MarkoBRFla,14,2,1,4,13,0,0,0,35,231
Gleladod,13,5,5,2,13,0,0,0,38,229
Harald Bluetooth,12,0,0,2,0,0,0,0,14,216
Karen,11,2,3,0,13,0,0,0,29,206
Mel SK,14,1,3,3,5,0,0,0,26,199
Baco,15,1,2,1,0,0,0,0,20,177
Arazuru,7,1,3,6,0,0,0,2,19,176
Andromeda,12,5,0,0,0,0,0,0,17,170
Destro,3,0,0,0,0,0,0,0,4,165
Grikelv,13,0,1,0,0,0,0,0,14,150
Raven,10,0,1,0,0,0,0,0,11,95
MBY,3,0,1,0,4,0,0,0,8,90
Veverka,4,0,0,1,4,0,0,0,18,88
alking1,8,1,0,0,0,0,0,0,9,79
Luchdaing,13,0,0,0,5,0,0,0,20,76
Cassio,8,0,3,2,13,0,0,0,26,74
Athena,7,1,2,0,4,0,0,0,14,73
Magnuss,3,0,2,0,0,0,0,0,5,72
Sharpstone,15,0,1,0,0,0,0,0,17,53
Pudge,0,0,1,1,0,0,0,0,2,49
RATTUS,11,0,0,0,0,0,0,0,11,41
Oliviaa,17,1,1,0,13,0,0,0,32,36
Presidio de Bangu,5,0,0,0,0,0,0,0,5,25
Sengul,12,0,0,0,0,0,0,0,14,0
Rambam,4,0,0,0,0,0,0,0,4,0
Keleth,2,0,0,0,4,0,0,0,7,0
abdelrhman,3,0,0,0,5,0,0,0,8,0
Tracker,1,0,0,0,13,0,0,0,14,0
BANKI,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,0,4,0,0,0,4,0
