# GeneratedAt: 2026-03-11 00:11
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
se7en87,92,0,189,0,0,26,7,0,0,3,2,329,4917
Se7en87,92,0,189,0,0,26,7,0,0,3,2,329,4917
TurinTurambar,14,27,23,25,0,13,3,0,0,2,1,113,4864
Arch,32,12,15,1,0,13,4,0,0,1,1,606,4594
nicklaus,30,15,27,40,0,13,4,0,0,1,0,134,3227
Corpas,49,4,11,3,0,26,6,0,0,4,0,126,3077
StellaVist,27,15,26,5,0,13,4,0,0,1,1,102,2365
Kulfon,0,1,16,0,0,0,4,0,1,1,4,22,2293
Safa2017,10,9,8,12,1,13,4,0,1,1,1,66,1970
Keleth,34,0,0,0,0,5,0,0,0,0,0,44,1820
Rain Fire,8,4,7,16,0,13,0,0,0,0,0,61,1555
Elled,16,3,5,0,0,4,4,0,0,1,0,33,1551
Orkanio,7,2,13,5,0,0,3,0,0,2,0,32,1428
Finiminil,27,4,10,1,0,13,0,0,0,0,0,58,1278
Vudogore,19,4,10,9,0,13,4,0,1,1,0,69,1149
Heof,22,10,15,9,2,13,4,0,0,0,0,85,1116
arcael,20,2,17,20,7,13,4,0,0,1,0,84,1108
Sailv,15,2,204,0,0,13,4,0,0,1,0,244,1092
Chiarka,55,2,6,0,0,13,4,0,0,1,0,86,1066
Sharpstone,14,4,17,1,0,13,1,0,0,1,0,55,1045
Rambam,7,4,0,5,0,0,3,0,0,2,0,30,1005
Ladislaus,13,0,3,0,0,5,4,0,0,1,0,35,990
Mekil,3,9,7,8,0,13,3,0,0,2,0,46,879
Buzafym,9,2,7,1,0,13,0,0,0,0,0,40,840
Rainterror,13,5,4,0,0,5,0,0,0,0,0,30,835
Maffy,6,5,10,8,1,5,0,0,0,0,0,35,819
Kekelv,10,1,3,2,0,5,4,0,0,1,0,28,798
Deli,22,0,11,0,0,13,3,0,0,1,0,53,755
ZAR,27,0,6,0,0,5,0,0,0,0,0,42,726
wodessen,11,5,3,8,0,0,4,0,0,1,0,34,722
Mikashura,13,0,2,0,0,13,3,0,0,1,0,37,704
Andromeda,14,5,13,7,0,0,4,0,0,1,0,55,671
Godfather,6,2,1,7,0,5,3,0,0,2,1,39,662
ZumiroNoia,3,3,0,2,0,0,0,0,0,0,0,11,645
Shadowbringer SK,9,0,2,0,0,5,3,0,0,2,0,35,630
ozin blesin,7,10,1,0,0,13,2,0,1,1,0,34,598
Thel,9,2,2,0,2,5,2,0,0,1,0,26,583
Gleladod,22,11,4,8,0,0,5,0,0,0,0,50,569
MarkoBRFla,9,7,7,5,0,13,0,0,0,0,0,44,548
KaLisi,3,2,2,0,0,5,4,0,0,1,2,33,535
Ironwind,3,5,0,7,0,5,0,0,0,0,0,33,516
Mel,9,1,3,0,0,13,4,0,0,1,0,36,471
WADA,20,3,1,2,0,26,0,0,0,0,0,55,455
WaDa,20,3,1,2,0,26,0,0,0,0,0,55,455
WadA,20,3,1,2,0,26,0,0,0,0,0,55,455
Malik2203,9,0,2,0,0,4,4,0,0,1,0,25,440
Karen,19,3,2,0,0,4,0,0,0,1,0,32,421
Frostworker,12,3,1,8,0,5,0,0,0,0,0,32,409
Coris,8,1,1,0,0,13,4,0,0,1,0,29,397
Fankayel,8,0,7,0,0,13,1,0,0,0,0,33,363
Meninad,8,10,0,14,0,0,3,0,0,2,0,42,359
silver bank haha,0,0,7,2,0,0,0,0,0,0,0,9,319
Athena,19,1,2,0,0,0,0,0,0,0,0,22,314
Defur,9,3,0,1,0,16,4,0,0,1,0,34,306
Lightscar,12,0,1,0,0,5,4,0,0,1,0,28,286
Ceciel,8,5,2,4,0,13,1,0,0,0,0,38,281
Eloise,7,0,2,1,0,0,4,0,0,1,0,18,264
Presidio de Bangu,13,2,7,3,0,13,0,0,0,0,0,38,252
xoana,8,0,0,0,0,9,5,0,0,0,0,25,248
Cassio,26,0,4,0,0,13,0,0,0,0,0,46,247
Graveleye,29,1,4,5,0,13,0,0,0,0,0,53,243
Mohamed,15,0,0,1,1,4,0,0,0,0,0,21,243
Cordanaya,21,1,1,2,0,5,0,0,0,0,0,32,220
Raven,14,0,0,0,0,0,0,0,0,0,0,19,218
Giulio Cesare,6,0,0,5,0,0,0,0,0,0,0,14,203
Veverka,6,0,2,0,3,13,0,0,0,0,0,28,189
Bebur,9,2,1,0,0,13,3,0,0,2,0,35,189
Harald Bluetooth,7,0,0,0,3,0,0,0,0,0,0,15,187
MBY,3,0,0,0,0,13,4,0,0,1,0,26,175
Mofym,3,0,0,0,0,4,0,0,0,0,0,12,165
Donkey Muffins,3,0,0,0,0,4,0,0,0,0,0,11,165
Destro,3,0,0,0,0,0,0,0,0,0,0,3,165
Max Mayhem,6,0,0,7,0,4,0,0,0,0,0,23,160
Oliviaa,13,1,0,0,0,13,0,0,0,0,0,32,156
Mel SK,11,0,1,0,0,4,1,0,0,0,0,20,148
Dontrius,3,0,0,2,0,5,5,0,0,0,0,19,147
kremlin,9,0,0,0,0,13,0,0,0,0,0,23,144
Baco,17,0,0,0,0,5,0,0,0,0,0,27,140
РЎвЂ¦Р С•Р В°Р С—Р В°,3,1,0,0,0,4,0,0,0,0,0,8,138
Paulitouno,3,0,1,0,0,0,4,0,0,1,1,12,120
Grikelv,7,0,0,0,0,13,3,0,0,2,0,28,118
Magnuss,10,1,0,0,0,0,0,0,0,0,0,11,113
RATTUS,5,0,1,1,0,4,1,0,0,0,0,17,108
Arazuru,3,2,0,3,0,0,0,0,0,0,0,12,104
Luchdaing,1,0,2,0,0,0,0,0,0,0,0,6,95
Eydaen,5,0,0,0,0,0,4,0,0,1,0,22,79
alking1,5,1,0,0,0,0,0,0,0,0,0,9,76
Rza,3,0,2,0,0,0,0,0,0,0,0,8,75
Shak2,2,0,0,0,0,13,0,0,0,0,0,16,61
Earfiren,3,2,1,0,0,0,4,0,0,1,0,11,48
PresР“В­dio de Bangu,1,0,0,0,0,0,4,0,0,1,0,6,21
KingElessar,3,0,0,0,0,0,0,0,0,0,0,8,20
Sengul,9,0,0,0,0,5,3,0,0,2,0,24,15
abdelrhman,3,0,0,0,0,5,0,0,0,0,0,9,6
Tracker,1,0,0,0,0,13,0,0,0,0,0,19,5
Alessa,0,0,0,2,0,4,4,0,0,1,0,11,5
Legolas,0,0,0,0,0,0,4,0,0,1,0,5,5
