# GeneratedAt: 2026-03-09 16:25
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
se7en87,90,0,0,0,0,0,0,0,2,0,96,4732
Se7en87,90,0,0,0,0,0,0,0,2,0,96,4732
nicklaus,3,0,2,40,0,0,0,0,0,0,45,1226
Safa2017,5,4,6,12,0,0,0,1,0,0,32,1210
StellaVist,17,10,9,0,0,0,0,0,0,0,44,1111
Rambam,7,4,0,5,0,0,0,0,0,0,17,1000
Keleth,17,0,0,0,0,0,0,0,5,0,22,885
Mekil,3,9,7,8,0,0,0,0,0,0,27,874
TurinTurambar,3,0,0,25,0,0,0,0,0,0,28,865
Rainterror,9,5,3,0,0,0,0,0,0,0,17,570
Elled,10,0,0,0,0,0,0,0,0,0,10,550
Buzafym,6,2,5,1,0,0,0,0,0,0,19,534
Rain Fire,3,3,3,0,0,0,0,0,5,0,15,524
Sharpstone,4,0,8,0,0,0,0,0,3,0,15,472
KaLisi,3,2,0,0,0,0,0,0,5,0,16,410
Corpas,8,0,1,2,0,0,0,0,5,0,27,392
arcael,18,0,0,18,0,0,0,0,0,0,36,370
Maffy,0,2,4,3,0,0,0,0,0,0,9,332
Heof,6,2,2,2,0,0,0,1,0,0,15,317
Kekelv,4,1,1,2,0,0,0,0,1,0,10,283
Karen,10,3,2,0,0,0,0,0,2,0,17,276
Finiminil,11,0,2,0,0,0,0,0,0,0,13,266
ZAR,13,0,2,0,0,0,0,0,0,0,15,265
Ladislaus,3,0,1,0,0,0,0,0,5,0,10,255
Mel,3,1,1,0,0,0,0,0,3,0,10,241
Eloise,4,0,0,0,0,0,0,0,3,0,7,223
Raven,14,0,0,0,0,0,0,0,5,0,19,218
Vudogore,6,0,0,7,0,0,0,0,0,0,17,212
Giulio Cesare,6,0,0,5,0,0,0,0,0,0,11,203
WADA,7,1,1,0,0,0,0,0,0,0,9,185
WaDa,7,1,1,0,0,0,0,0,0,0,9,185
Ironwind,3,0,0,3,0,0,0,0,2,0,13,180
wodessen,3,0,1,7,0,0,0,0,2,0,13,179
Sailv,3,0,1,0,0,0,0,0,0,0,5,177
Cordanaya,13,1,1,2,0,0,0,0,2,0,19,169
Mofym,3,0,0,0,0,0,0,0,0,0,5,165
Donkey Muffins,3,0,0,0,0,0,0,0,0,0,4,165
Destro,3,0,0,0,0,0,0,0,0,0,3,165
Fankayel,4,0,3,0,0,0,0,0,3,0,10,160
Malik2203,2,0,1,0,0,0,0,0,0,0,8,155
Defur,4,1,0,1,0,0,0,0,0,0,6,143
Oliviaa,11,0,0,0,0,0,0,0,0,0,11,138
Deli,4,0,2,0,0,0,0,0,3,0,9,135
MarkoBRFla,5,0,2,4,0,0,0,0,1,0,14,132
Godfather,3,0,0,0,0,0,0,0,5,0,12,131
Cassio,15,0,4,0,0,0,0,0,3,0,22,126
Gleladod,6,5,2,3,0,0,0,0,0,0,16,126
Graveleye,15,1,0,4,0,0,0,0,0,0,20,121
Thel,4,2,0,0,0,0,0,0,0,0,6,120
Coris,3,1,1,0,0,0,0,0,1,0,6,117
Shadowbringer SK,3,0,0,0,0,0,0,0,5,0,14,115
Veverka,2,0,1,0,0,0,0,3,0,0,7,112
Meninad,3,3,0,10,0,0,0,0,0,0,16,111
ZumiroNoia,2,0,0,0,0,0,0,0,0,0,2,110
Frostworker,3,0,0,5,0,0,0,0,0,0,8,100
Chiarka,9,0,0,0,0,0,0,0,5,0,14,96
Luchdaing,1,0,2,0,0,0,0,0,0,0,3,95
Ceciel,2,2,1,3,0,0,0,0,5,0,13,94
Mikashura,3,0,0,0,0,0,0,0,0,0,5,87
