# GeneratedAt: 2026-03-16 14:58
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,3,7,287,0,35,13,0,0,6,0,1,0,353,76605
se7en87,403,17,223,25,0,44,7,0,2,3,2,1,750,25515
Se7en87,403,17,223,25,0,44,7,0,2,3,2,1,750,25515
Kulfon,2,25,132,0,0,13,4,0,1,1,6,0,187,19047
Alessa,7,80,7,4,0,8,4,0,2,1,0,0,120,11110
Arch,59,18,23,11,0,26,4,0,2,1,1,0,712,7754
Corpas,104,46,18,5,0,30,6,0,0,4,0,0,249,7685
TurinTurambar,35,37,29,30,0,26,3,0,0,2,1,0,173,6696
StellaVist,116,29,57,24,1,26,4,0,0,1,1,0,277,5876
nicklaus,73,24,39,88,1,26,4,0,0,1,0,0,263,5817
Rain Fire,28,19,20,40,0,13,4,0,0,1,0,0,143,5638
Finiminil,98,26,30,1,0,18,3,0,2,2,0,0,187,5352
Safa2017,35,30,11,13,1,26,4,0,1,1,1,0,133,5116
Vudogore,76,24,26,21,4,26,4,0,1,1,0,1,209,4385
WADA,80,37,25,3,0,35,7,0,0,3,0,0,224,3231
WaDa,80,37,25,3,0,35,7,0,0,3,0,0,224,3231
WadA,80,37,25,3,0,35,7,0,0,3,0,0,224,3231
wodessen,50,18,12,16,0,13,4,0,0,1,0,0,116,3145
Heof,50,42,24,10,3,13,5,0,0,0,0,0,160,3145
Donkey Muffins,10,15,15,0,1,8,4,0,1,1,0,0,60,3015
Sailv,31,4,432,2,0,26,4,0,1,1,0,0,514,3006
Elled,30,5,10,0,0,4,4,0,0,1,1,0,56,2885
Maffy,32,17,26,32,4,18,3,0,0,2,0,0,134,2763
Rambam,30,6,2,8,1,13,3,0,0,2,0,0,74,2763
Sharpstone,50,36,18,11,0,13,3,0,0,2,0,0,137,2656
Mofym,24,5,6,1,2,8,3,0,0,2,0,0,59,2485
ZAR,68,2,22,2,0,5,4,0,0,1,1,0,108,2445
Andromeda,31,10,28,10,0,0,4,0,0,1,0,1,100,2443
Godfather,21,11,6,7,0,5,3,0,1,2,1,0,70,2399
Mekil,18,12,13,8,0,13,3,0,0,2,0,0,70,2370
Orkanio,20,3,18,7,0,4,3,0,0,2,0,0,58,2365
Ironwind,29,14,8,14,0,5,4,0,0,1,0,0,88,2306
MarkoBRFla,35,19,11,6,0,13,2,0,0,1,1,0,93,2243
Coris,26,8,7,2,0,13,4,0,1,1,0,0,64,2241
Thel,38,14,12,16,2,5,4,0,0,1,0,0,101,2209
Fankayel,50,22,20,0,1,18,2,0,0,0,0,0,118,2179
Keleth,44,1,0,0,0,10,4,0,0,1,0,0,65,2157
ozin blesin,75,14,7,0,0,26,4,0,1,1,0,0,127,2137
Ladislaus,32,0,4,0,0,5,4,0,1,1,0,0,64,2095
Mikashura,29,6,2,3,0,13,4,0,0,1,0,0,69,2020
arcael,36,4,25,21,17,13,4,0,0,1,0,0,123,2011
ZumiroNoia,29,7,3,3,0,0,3,0,0,2,0,0,52,2009
Shadowbringer SK,29,6,2,0,0,9,3,0,0,2,0,0,80,1986
Deli,45,44,14,5,0,26,3,0,0,2,0,0,142,1855
Rainterror,31,10,7,0,0,5,3,0,0,2,0,0,63,1845
Kekelv,22,9,4,2,0,5,4,0,0,1,0,0,51,1786
