# GeneratedAt: 2026-03-07 20:01
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Total,Points
Se7en87,439,10,26,30,18,0,0,0,6,600,28318
se7en87,439,10,26,30,18,0,0,0,6,600,28318
Arch,24,27,214,0,13,0,0,0,5,351,5082
Rain Fire,26,26,15,5,13,0,0,0,0,102,4000
Tracker,64,0,0,0,13,0,0,0,0,77,3426
Mofym,18,11,10,1,4,0,0,0,5,53,2842
Alessa,47,0,0,3,4,0,0,0,0,54,2585
nicklaus,24,13,12,27,13,0,0,2,0,94,2488
StellaVist,116,15,37,12,13,0,0,0,5,215,2459
Finiminil,59,11,8,9,5,0,0,0,5,104,2364
KaLisi,13,2,20,1,4,0,0,0,0,58,2308
Coris,32,15,15,7,13,0,0,0,0,84,2243
Mikashura,35,3,3,4,13,0,0,0,4,70,2143
Thel,35,8,23,11,13,0,0,1,0,92,1730
TurinTurambar,49,6,8,8,13,0,0,0,5,92,1722
Vudogore,86,16,8,12,13,0,0,0,2,168,1676
Godfather,22,5,6,0,4,0,0,0,0,48,1675
WADA,99,7,11,0,39,0,0,0,0,172,1652
WaDa,99,7,11,0,39,0,0,0,0,172,1652
WadA,99,7,11,0,39,0,0,0,0,172,1652
Elled,24,5,4,3,0,0,0,0,0,37,1478
Sailv,19,3,5,16,13,0,0,0,5,68,1393
Donkey Muffins,14,0,8,0,4,0,0,0,5,31,1378
Chiarka,49,6,2,1,5,0,0,0,0,71,1332
ZAR,91,4,4,4,13,0,0,1,5,122,1291
ZumiroNoia,6,10,0,10,0,0,0,0,1,39,1276
Safa2017,17,10,5,13,13,0,0,0,5,65,1274
Ladislaus,20,3,3,8,4,0,0,0,0,41,1266
Malik2203,29,3,3,8,0,0,0,0,0,45,1218
ozin blesin,112,0,17,0,13,0,0,0,0,142,1193
Buzafym,22,4,5,1,13,0,0,1,5,54,1177
Mel,18,6,4,5,13,0,0,0,1,50,1141
Maffy,19,10,8,32,13,0,0,1,4,89,1131
Shak2,11,0,14,0,13,0,0,0,0,41,1130
Rainterror,25,5,5,2,5,0,0,0,0,43,1030
wodessen,24,8,8,1,4,0,0,0,0,45,1018
Heof,22,15,6,14,0,0,0,1,0,59,999
Ironwind,18,6,169,9,13,0,0,0,0,221,971
Meninad,20,50,2,55,13,0,0,1,0,144,960
Eloise,12,0,3,0,0,0,0,0,0,17,930
Paulitouno,10,0,8,0,4,0,0,0,5,38,884
Deli,39,23,4,18,13,0,0,0,1,98,831
kremlin,26,2,7,9,13,0,0,0,4,64,792
xoana,16,0,9,0,9,0,0,0,1,35,790
Shadowbringer SK,22,7,4,0,5,0,0,0,0,46,779
Mekil,9,8,3,9,13,0,0,0,4,46,771
Kekelv,15,4,3,4,5,0,0,0,0,34,702
Bebur,25,2,8,5,13,0,0,0,0,56,671
MarkoBRFla,44,2,5,4,13,0,0,0,0,76,667
Eydaen,24,0,5,0,13,0,0,0,0,67,651
Defur,28,8,4,9,13,0,0,1,0,64,650
WhiteWolf,13,3,5,0,0,0,0,0,0,21,649
arcael,37,16,4,31,13,0,0,0,5,109,635
Frostworker,28,5,4,3,5,0,0,0,0,46,600
Mohamed,29,3,8,3,13,0,0,1,0,60,595
Graveleye,77,5,9,6,13,0,0,0,0,110,590
Legolas,15,2,5,1,13,0,0,1,0,37,564
Fankayel,25,0,9,0,4,0,0,0,1,48,563
Ceciel,50,12,10,14,0,0,0,0,0,86,539
Harald Bluetooth,17,1,2,2,0,0,0,0,0,22,537
Grikelv,23,2,1,0,0,0,0,0,0,26,536
Dontrius,18,3,1,6,4,0,0,0,0,33,531
KingElessar,67,2,2,0,0,0,0,0,0,73,522
Giulio Cesare,16,5,3,8,0,0,0,0,0,39,505
Sengul,37,0,4,0,0,0,0,0,0,43,500
Earfiren,28,13,4,12,0,0,0,0,0,57,493
Raven,49,0,6,0,0,0,0,0,0,55,482
Cordanaya,33,5,3,5,0,0,0,0,1,47,478
Max Mayhem,12,0,0,7,13,0,0,0,0,32,434
Lightscar,13,8,3,0,0,0,0,0,0,25,430
РЎвЂ¦Р С•Р В°Р С—Р В°,8,0,4,0,4,0,0,0,2,18,407
Gleladod,20,5,7,3,13,0,0,0,0,48,375
Corpas,21,0,5,0,0,0,0,0,0,35,373
Rambam,9,0,1,0,0,0,0,0,0,14,360
Rza,16,7,2,0,4,0,0,0,1,31,326
alking1,23,3,2,1,0,0,0,0,1,38,324
Karen,17,2,3,0,13,0,0,0,1,37,292
Mel SK,23,2,4,3,5,0,0,0,1,39,288
Baco,28,1,3,1,0,0,0,0,0,34,287
Erick Dark,5,0,0,0,0,0,0,0,0,5,275
Magnuss,6,5,7,0,0,0,0,0,0,18,253
MBY,5,0,2,0,4,0,0,0,0,11,245
Sharpstone,28,0,1,0,0,0,0,0,0,30,226
Andromeda,17,5,1,0,0,0,0,0,3,26,221
Athena,23,2,2,0,4,0,0,0,0,31,216
Arazuru,9,1,4,7,0,0,0,2,0,23,213
Oliviaa,63,4,1,0,13,0,0,0,0,81,202
Veverka,6,1,1,1,4,0,0,0,5,28,177
Destro,3,0,0,0,0,0,0,0,0,4,165
Cassio,14,0,3,2,13,0,0,0,0,32,115
RATTUS,19,1,1,0,0,0,0,0,0,23,114
Keleth,4,0,0,0,4,0,0,0,0,11,110
The1,0,0,2,0,0,0,0,0,0,2,90
Luchdaing,13,0,0,0,5,0,0,0,5,25,81
Presidio de Bangu,14,0,0,0,0,0,0,1,0,15,70
abdelrhman,6,0,0,0,5,0,0,0,3,14,58
Pudge,0,0,1,1,0,0,0,0,0,2,49
BANKI,0,0,0,0,0,0,0,0,0,1,0
