# GeneratedAt: 2026-03-22 13:52
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,12,890,2,0,26,0,0,0,0,0,0,3,0,34,1020,66320
Kulfon,1,1,279,0,0,26,0,0,0,0,0,0,1,0,24,350,23575
Tracker,12,0,95,1,0,26,0,0,0,0,0,0,0,0,2,148,8868
Arch,20,3,6,27,0,26,0,0,0,0,0,0,5,1,602,750,8549
Eloise,54,90,23,176,1,26,0,0,0,0,0,0,0,0,5,437,6933
se7en87,98,0,252,0,0,52,0,0,0,0,0,0,0,0,12,436,6829
Se7en87,98,0,252,0,0,52,0,0,0,0,0,0,0,0,12,436,6829
KaLisi,73,11,12,4,0,5,0,0,0,0,0,0,0,0,2,110,5957
Keleth,28,47,0,20,0,5,0,0,0,0,0,0,0,0,2,126,4938
Finiminil,85,29,18,6,0,26,0,0,0,0,0,0,0,0,5,197,4714
TurinTurambar,30,18,6,8,0,26,0,0,0,0,0,0,0,0,6,130,4712
Rain Fire,24,29,12,17,0,13,0,0,0,0,0,0,0,0,5,128,4520
Corpas,51,31,20,2,0,13,0,0,0,0,0,0,0,0,10,196,4129
corpas,51,31,20,2,0,13,0,0,0,0,0,0,0,0,10,196,4129
StellaVist,61,15,42,25,0,26,0,0,0,0,0,0,0,0,5,215,3638
Safa2017,20,23,4,4,1,26,0,0,0,0,0,0,0,0,5,136,3363
Sailv,29,3,225,0,0,13,0,0,0,0,0,0,0,0,6,300,3356
nicklaus,45,9,15,16,0,26,0,0,0,0,0,0,0,0,6,147,2839
Vudogore,41,15,12,24,5,26,0,0,0,0,0,0,0,0,5,155,2749
Shak2,19,16,12,0,0,13,0,0,0,0,0,0,0,0,2,95,2698
WADA,74,10,22,0,0,49,0,0,0,0,0,0,0,0,6,210,2682
WaDa,74,10,22,0,0,49,0,0,0,0,0,0,0,0,6,210,2682
WadA,74,10,22,0,0,49,0,0,0,0,0,0,0,0,6,210,2682
Alessa,41,0,2,8,0,4,0,0,0,0,0,0,0,0,5,69,2655
Paulitouno,26,0,12,0,4,13,0,0,0,0,0,0,0,0,2,61,2546
AkhmAn,47,15,11,92,0,26,0,0,0,0,0,0,0,0,2,198,2409
Maffy,40,10,7,26,2,13,0,0,0,0,0,0,0,0,2,129,2369
Eydaen,37,0,14,0,0,0,0,0,0,0,0,0,0,0,6,78,2281
Godfather,22,13,2,0,0,0,0,0,0,0,0,0,0,0,2,56,2236
Rambam,22,2,5,4,2,26,0,0,0,0,0,0,0,0,2,79,2192
ZAR,41,5,13,1,0,10,0,0,0,0,0,0,0,0,5,101,2175
wodessen,29,10,11,20,0,13,0,0,0,0,0,0,0,0,2,123,2173
Ironwind,27,3,14,0,0,13,0,0,0,0,0,0,0,0,2,75,2130
MarkoBRFla,20,17,291,0,0,4,0,0,0,0,0,0,0,0,2,351,2122
Orkanio,31,2,2,3,2,9,0,0,0,0,0,0,0,0,2,56,2033
Mikashura,31,1,8,0,0,13,0,0,0,0,0,0,0,0,2,71,2005
Thel,48,4,10,1,0,0,0,0,0,0,0,0,0,0,2,66,1941
Elled,26,5,7,0,0,4,0,0,0,0,0,0,0,0,2,54,1922
Mofym,16,5,5,0,1,9,0,0,0,0,0,0,0,0,5,70,1886
Chiarka,35,12,14,5,0,26,0,0,0,0,0,0,0,0,2,132,1682
Angel,70,23,20,36,0,26,0,0,0,0,0,0,0,0,2,188,1680
Mekil,19,3,7,0,0,13,0,0,0,0,0,0,0,0,2,52,1678
Heof,26,17,12,2,0,5,0,0,0,0,0,0,0,0,5,87,1619
Fankayel,38,16,15,0,0,18,0,0,0,0,0,0,0,0,2,102,1617
Ceciel,36,11,11,21,0,5,0,0,0,0,0,0,0,0,2,116,1603
kremlin,46,2,17,3,0,13,0,0,0,0,0,0,0,0,2,96,1593
Donkey Muffins,14,5,5,0,0,18,0,0,0,0,0,0,0,0,2,65,1580
Coris,24,2,10,2,0,18,0,0,0,0,0,0,0,0,2,75,1573
Ladislaus,26,0,2,0,0,13,0,0,0,0,0,0,0,0,2,63,1565
Rainterror,27,9,7,0,0,5,0,0,0,0,0,0,0,0,5,74,1551
Rza,21,21,5,3,0,4,0,0,0,0,0,0,0,0,2,70,1542
silver bank haha,40,0,11,2,0,0,0,0,0,0,0,0,0,0,2,100,1486
Deli,39,33,5,4,0,18,0,0,0,0,0,0,0,0,2,118,1474
Frostworker,23,7,7,8,0,4,0,0,0,0,0,0,0,0,2,66,1447
Mohamed,30,1,8,2,5,0,0,0,0,0,0,0,0,0,2,77,1442
ZumiroNoia,26,0,3,1,0,0,0,0,0,0,0,0,0,0,2,34,1345
Earfiren,41,13,11,31,0,0,0,0,0,0,0,0,0,0,2,121,1338
ozin blesin,35,10,2,1,0,26,0,0,0,0,0,0,0,0,2,103,1318
Malik2203,20,10,208,12,0,9,0,0,0,0,0,0,0,0,5,286,1274
Harald Bluetooth,15,3,6,6,0,0,0,0,0,0,0,0,0,0,2,50,1251
Meninad,44,28,4,25,0,13,0,0,0,0,0,0,0,0,2,145,1104
Shadowbringer SK,23,3,1,0,0,26,0,0,0,0,0,0,0,0,5,73,1039
Kekelv,20,2,4,0,3,4,0,0,0,0,0,0,0,0,2,75,1026
Veverka,23,5,3,6,0,0,0,0,0,0,0,0,0,0,5,60,944
Bebur,38,9,5,0,0,13,0,0,0,0,0,0,0,0,2,81,915
Sharpstone,16,11,7,12,0,13,0,0,0,0,0,0,0,0,2,106,906
Graveleye,111,8,12,10,0,26,0,0,0,0,0,0,0,0,2,217,847
xoana,5,6,12,0,0,4,0,0,0,0,0,0,0,0,2,29,847
Sengul,28,0,2,1,0,18,0,0,0,0,0,0,0,0,2,59,810
Mel SK,36,2,5,11,0,17,0,0,0,0,0,0,0,0,2,91,767
RATTUS,28,0,7,0,0,13,0,0,0,0,0,0,0,0,2,63,749
Andromeda,14,10,4,9,0,0,0,0,0,0,0,0,0,0,2,77,734
Defur,24,7,1,5,0,26,0,0,0,0,0,0,0,0,2,87,726
Lightscar,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,24,718
Grikelv,26,0,9,0,0,9,0,0,0,0,0,0,0,0,2,54,705
Gleladod,34,13,8,17,0,18,0,0,0,0,0,0,0,0,2,116,704
Cassio,23,11,4,16,1,13,0,0,0,0,0,0,0,0,2,70,683
Mel,26,4,2,0,0,26,0,0,0,0,0,0,0,0,2,87,681
Karen,38,2,2,0,0,0,0,0,0,0,0,0,0,0,2,60,681
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,2,43,675
Goku,77,1,0,0,0,13,0,0,0,0,0,0,0,0,2,130,668
Giulio Cesare,41,0,0,0,0,5,0,0,0,0,0,0,0,0,2,54,656
Raven,27,9,5,9,0,12,0,0,0,0,0,0,0,0,2,69,650
Athena,70,0,9,1,0,5,0,0,0,0,0,0,0,0,2,89,630
Cordanaya,37,16,8,5,1,0,0,0,0,0,0,0,0,0,2,83,619
arcael,19,9,9,4,1,0,0,0,0,0,0,0,0,0,2,75,619
Magnuss,41,6,4,0,0,13,0,0,0,0,0,0,0,0,2,78,616
Dontrius,19,2,1,0,8,5,0,0,0,0,0,0,0,0,2,54,558
alking1,29,2,5,2,0,10,0,0,0,0,0,0,0,0,2,60,504
Max Mayhem,29,3,4,5,0,13,0,0,0,0,0,0,0,0,2,82,451
CRAIOVA,30,1,3,4,13,0,0,0,0,0,0,0,0,0,5,64,390
Presidio de Bangu,22,4,1,4,0,0,0,0,0,0,0,0,0,0,2,59,374
Corpas1,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,11,338
Baco,9,2,3,8,0,13,0,0,0,0,0,0,0,0,2,41,314
Arazuru,8,10,4,4,1,0,0,0,0,0,0,0,0,0,2,29,230
Oliviaa,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,203
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,192
MBY,5,0,0,0,0,26,0,0,0,0,0,0,0,0,2,49,110
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
