# GeneratedAt: 2026-03-03 23:32
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,423,6,15,30,17,0,0,0,508,25657
se7en87,423,6,15,30,17,0,0,0,508,25657
Arch,1,14,31,0,13,0,0,0,98,2370
Rain Fire,14,10,5,5,0,0,0,0,35,1772
Mofym,13,5,5,0,4,0,0,0,30,1504
nicklaus,13,8,5,27,13,0,0,1,69,1374
Mikashura,20,3,1,3,5,0,0,0,39,1346
Coris,20,4,9,7,5,0,0,0,46,1212
Finiminil,33,5,3,6,5,0,0,0,55,1198
Godfather,12,5,4,0,4,0,0,0,28,1168
ozin blesin,105,0,17,0,13,0,0,0,135,1158
Shak2,8,0,13,0,0,0,0,0,22,1037
Safa2017,8,10,3,13,13,0,0,0,48,957
TurinTurambar,32,6,4,4,0,0,0,0,49,890
Donkey Muffins,8,0,6,0,4,0,0,0,18,863
ZumiroNoia,0,8,0,9,0,0,0,0,17,828
Malik2203,11,3,2,8,0,0,0,0,26,807
xoana,11,0,9,0,3,0,0,0,23,768
StellaVist,33,15,3,12,13,0,0,0,81,761
Sailv,9,1,1,16,13,0,0,0,40,746
Mel,9,4,3,5,13,0,0,0,34,739
Ironwind,6,6,169,8,13,0,0,0,206,736
ZAR,48,2,0,1,0,0,0,0,51,701
Buzafym,11,2,3,1,13,0,0,1,32,699
Elled,13,4,1,3,0,0,0,0,22,693
Ladislaus,12,1,0,6,4,0,0,0,24,683
Mekil,7,8,2,9,0,0,0,0,26,651
Deli,17,21,3,16,4,0,0,0,61,607
KaLisi,11,0,0,0,4,0,0,0,15,605
Vudogore,29,10,3,10,5,0,0,0,73,600
Shadowbringer SK,11,5,4,0,0,0,0,0,27,585
WADA,35,1,3,0,0,0,0,0,41,553
WaDa,35,1,3,0,0,0,0,0,41,553
WadA,35,1,3,0,0,0,0,0,41,553
wodessen,11,4,2,1,4,0,0,0,22,515
Rainterror,13,3,3,2,0,0,0,0,21,512
Legolas,8,2,2,1,5,0,0,1,19,498
Maffy,7,2,3,22,0,0,0,1,36,493
Heof,8,10,4,9,0,0,0,1,33,492
Chiarka,21,1,0,1,5,0,0,0,29,473
Giulio Cesare,13,2,3,8,0,0,0,0,26,433
Thel,15,4,5,4,5,0,0,1,34,431
kremlin,14,1,3,1,0,0,0,0,20,399
РЎвЂ¦Р С•Р В°Р С—Р В°,5,0,4,0,2,0,0,0,11,395
Bebur,15,2,4,5,13,0,0,0,40,353
Paulitouno,4,0,3,0,0,0,0,0,7,351
Defur,12,2,2,3,4,0,0,0,23,336
Earfiren,18,10,1,11,0,0,0,0,40,335
Graveleye,29,2,6,4,0,0,0,0,41,282
Erick Dark,5,0,0,0,0,0,0,0,5,275
Rza,12,7,1,0,0,0,0,0,21,265
Frostworker,13,2,2,3,4,0,0,0,25,263
Kekelv,5,0,1,4,0,0,0,0,11,257
Cordanaya,16,2,2,2,0,0,0,0,22,250
Meninad,12,0,1,6,5,0,0,1,28,199
MarkoBRFla,10,2,1,4,0,0,0,0,18,178
Eydaen,9,0,2,0,4,0,0,0,17,169
Max Mayhem,4,0,0,6,0,0,0,0,10,168
Destro,3,0,0,0,0,0,0,0,4,165
Harald Bluetooth,8,0,0,2,0,0,0,0,10,163
Dontrius,7,0,0,6,0,0,0,0,13,158
Ceciel,21,4,0,5,0,0,0,0,30,152
Karen,8,1,3,0,0,0,0,0,12,150
Mohamed,17,2,0,1,13,0,0,0,33,145
Gleladod,8,2,1,0,5,0,0,0,16,134
Mel SK,7,1,2,3,0,0,0,0,13,119
Arazuru,4,1,3,3,0,0,0,2,13,117
Andromeda,5,3,0,0,0,0,0,0,8,94
MBY,3,0,1,0,4,0,0,0,8,90
Fankayel,9,0,0,0,4,0,0,0,13,89
Veverka,3,0,0,1,4,0,0,0,17,88
Cassio,6,0,3,2,13,0,0,0,24,74
Athena,7,1,2,0,4,0,0,0,14,73
Magnuss,3,0,2,0,0,0,0,0,5,72
Lightscar,5,0,0,0,0,0,0,0,5,64
alking1,6,1,0,0,0,0,0,0,7,58
Pudge,0,0,1,1,0,0,0,0,2,49
Oliviaa,15,1,1,0,0,0,0,0,17,36
RATTUS,8,0,0,0,0,0,0,0,8,36
arcael,8,0,0,0,0,0,0,0,10,35
Presidio de Bangu,5,0,0,0,0,0,0,0,5,25
Baco,3,1,0,0,0,0,0,0,4,23
Raven,4,0,0,0,0,0,0,0,4,20
Sharpstone,11,0,0,0,0,0,0,0,12,10
Luchdaing,2,0,0,0,0,0,0,0,3,10
Grikelv,6,0,0,0,0,0,0,0,6,5
Sengul,9,0,0,0,0,0,0,0,10,0
Rambam,4,0,0,0,0,0,0,0,4,0
Keleth,1,0,0,0,0,0,0,0,1,0
abdelrhman,1,0,0,0,0,0,0,0,1,0
Tracker,1,0,0,0,13,0,0,0,14,0
BANKI,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,0,4,0,0,0,4,0
