# GeneratedAt: 2026-02-27 20:37
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,444,17,167,57,18,8,3,752,28759
Se7en87,444,17,167,57,18,8,3,752,28759
Alessa,166,59,0,0,13,2,0,252,16155
Safa2017,35,40,11,14,13,5,3,173,4767
Mofym,43,14,11,3,4,2,0,87,4593
KaLisi,17,6,0,0,4,7,0,51,3561
TurinTurambar,42,15,11,0,13,5,3,117,3512
Rain Fire,18,18,14,16,13,5,3,115,3422
Arch,33,1,0,8,13,503,3,624,3194
Shadowbringer SK,35,19,13,6,13,5,3,143,2795
Finiminil,69,21,9,0,0,5,3,142,2744
WADA,86,7,5,0,23,6,9,227,2646
WaDa,86,7,5,0,23,6,9,227,2646
WadA,86,7,5,0,23,6,9,227,2646
nicklaus,38,21,9,30,13,2,3,148,2610
StellaVist,151,9,21,9,13,5,3,302,2492
Heof,34,14,17,15,13,5,3,137,2289
Mikasa,100,15,9,0,13,2,3,166,2122
Vudogore,52,11,17,21,13,5,3,166,2089
Frostworker,62,20,10,10,13,5,3,148,2030
Coris,34,14,10,2,13,2,3,102,2017
Meninad,38,18,16,24,13,2,3,128,2012
Chiarka,44,22,12,0,13,2,0,108,1957
Mikashura,33,3,5,3,13,2,0,96,1932
wodessen,34,10,9,15,0,2,3,107,1895
Thel,37,4,10,1,0,2,3,83,1843
Malik2203,59,3,164,2,4,5,0,259,1723
Shak2,22,0,6,0,13,2,3,73,1714
Ghost,103,9,9,2,0,2,0,148,1696
Maffy,38,12,9,21,13,2,3,112,1643
Donkey Muffins,20,0,3,0,4,2,3,43,1631
Rainterror,24,9,8,0,5,5,0,92,1618
Rambam,24,0,1,0,0,2,3,40,1605
Godfather,16,4,4,10,0,2,3,67,1589
Buzafym,29,8,5,6,13,5,3,109,1491
kremlin,24,7,11,6,13,2,3,99,1414
Keleth,3,0,0,0,0,3,3,58,1410
arcael,112,13,16,8,13,2,3,190,1366
Sailv,15,2,2,0,13,5,3,82,1360
Earfiren,26,39,15,40,4,2,0,174,1296
Deli,68,7,9,10,13,2,3,135,1285
Mekil,19,6,7,6,13,2,3,101,1255
Fankayel,44,6,13,1,4,2,0,87,1214
Venya,3,0,0,3,5,3,0,27,1132
Kekelv,14,2,4,0,5,2,3,43,1129
ZAR,59,6,4,4,13,5,3,149,1095
Harald Bluetooth,14,5,6,4,13,2,0,67,1064
Arazuru,57,14,3,39,5,2,0,142,1058
Mel,17,3,6,0,13,2,3,75,1025
Ironwind,18,0,0,2,13,5,3,67,1002
Sharpstone,35,0,8,0,5,2,3,82,995
martinman,45,17,8,47,0,2,3,136,952
Paulitouno,7,2,6,3,0,2,0,23,875
Sengul,18,3,4,0,13,5,6,94,860
ZumiroNoia,6,5,0,5,0,0,0,21,845
Cassio,58,3,1,0,5,2,3,72,809
Graveleye,42,5,18,2,13,2,3,133,785
Bebur,31,5,5,1,13,2,3,88,750
Defur,22,16,2,6,13,2,3,83,743
Rza,11,4,4,0,5,2,3,51,737
Pudge,17,4,7,0,5,2,3,62,723
xoana,13,2,1,3,3,2,2,32,708
Dontrius,25,0,0,0,5,2,3,49,678
alking1,25,3,3,4,0,2,3,58,662
Baco,11,0,7,0,13,2,3,54,648
Karen,20,4,4,0,5,2,3,55,639
Luchdaing,28,0,0,0,0,2,3,84,628
Lightscar,16,12,2,4,0,2,0,45,567
Gleladod,20,5,5,10,5,2,0,54,551
Cordanaya,27,6,6,6,0,5,0,50,538
Andromeda,46,11,9,18,0,2,0,137,528
Max Mayhem,11,0,0,1,5,2,3,53,516
Grikelv,22,0,2,0,13,2,3,58,505
Veverka,15,1,2,0,4,5,3,60,495
Oliviaa,57,2,1,1,13,2,3,90,480
RATTUS,12,0,1,0,0,2,3,54,462
Giulio Cesare,17,1,2,14,0,2,0,83,455
Raven,36,3,8,0,0,2,0,56,454
Elled,4,0,3,0,0,0,0,7,451
MarkoBRFla,13,3,5,4,0,0,0,26,450
Legolas,42,2,3,3,13,2,0,81,436
behzadddddd,9,0,2,0,13,2,3,30,431
Magnuss,13,10,10,0,0,2,0,35,419
abdelrhman,1,0,1,0,13,2,3,33,406
ozin blesin,10,0,0,0,13,5,3,61,383
Ceciel,24,6,10,3,13,2,0,87,344
Destro,3,0,2,0,0,0,0,17,300
CRAIOVA,17,2,7,5,0,5,0,42,300
РЎвЂ¦Р С•Р В°Р С—Р В°,6,1,0,0,2,0,1,12,258
Mohamed,22,4,4,2,0,2,0,41,227
KaLisi SK,1,3,1,0,0,0,0,5,209
Erick Dark,3,0,0,0,0,0,0,3,165
Eydaen,9,0,1,2,13,2,0,59,153
Anzhelika,13,0,0,1,4,2,0,40,113
MBY,2,0,0,0,0,2,0,53,110
Athena,13,1,0,3,0,2,0,25,109
Ladislaus,4,0,0,0,0,2,0,23,103
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
Presidio de Bangu,18,0,0,0,0,0,0,18,90
Mel SK,8,0,2,0,0,0,0,10,81
Mirathis,3,0,0,0,0,2,0,11,48
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
SengР“Сl,1,0,0,0,0,0,0,1,0
Tracker,0,0,0,0,13,2,0,39,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
Arvillla,0,0,0,0,0,2,0,16,0
