# GeneratedAt: 2026-02-23 21:36 UTC
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Total,Points
Alessa,84,59,0,0,0,143,11700
se7en87,51,0,0,0,0,64,2590
Se7en87,51,0,0,0,0,64,2590
Safa2017,9,4,6,12,0,71,1048
TurinTurambar,12,5,1,0,0,25,988
Mikashura,15,2,1,2,0,36,956
nicklaus,11,7,7,0,0,33,943
Finiminil,15,8,2,0,0,56,730
Shadowbringer SK,5,9,6,4,0,33,626
Ghost,23,3,5,0,0,35,556
Rain Fire,3,3,3,0,0,14,519
Mekil,9,6,2,6,0,24,480
KaLisi,2,3,0,0,0,12,470
Frostworker,13,4,5,0,0,31,461
martinman,24,13,5,34,0,77,440
StellaVist,25,4,4,5,0,80,383
Buzafym,6,2,3,1,0,14,383
Mikasa,12,2,4,0,0,20,340
Legolas,40,1,0,1,0,44,333
Shak2,6,0,0,0,0,8,330
Malik2203,7,1,1,0,0,25,316
Raven,29,3,4,0,0,42,316
Meninad,3,5,2,9,0,23,304
Heof,8,8,2,9,0,36,299
Rainterror,2,2,4,0,0,25,296
Gleladod,10,5,3,7,0,26,296
Mel,7,2,2,0,0,16,261
Arazuru,18,8,1,12,0,46,254
xoana,7,1,0,2,0,12,231
Defur,10,11,1,3,0,30,225
wodessen,10,2,2,0,0,21,222
Mofym,4,0,0,0,0,5,220
Vudogore,12,2,1,1,0,33,217
KaLisi SK,1,3,1,0,0,5,209
Giulio Cesare,12,1,2,5,0,23,196
Godfather,6,2,0,0,0,13,187
Rza,5,2,1,0,0,14,170
Fankayel,5,3,0,0,0,18,170
Coris,3,1,2,0,0,15,166
Sailv,3,0,0,0,0,19,165
kremlin,4,2,1,0,0,10,165
Donkey Muffins,3,0,0,0,0,3,165
Sharpstone,6,0,3,0,0,19,160
Deli,22,0,1,1,0,28,159
WADA,11,1,0,0,0,21,157
WaDa,11,1,0,0,0,21,157
WadA,11,1,0,0,0,21,157
alking1,13,0,2,2,0,26,146
Karen,9,0,2,0,0,14,146
Ceciel,7,6,2,1,0,29,111
Mirathis2,4,0,0,0,0,4,103
Earfiren,4,4,0,10,0,28,103
SengР“С”l,3,0,1,0,0,5,93
Maffy,2,2,0,1,0,11,90
Sengul,8,1,2,0,0,45,80
Pudge,5,0,0,0,0,6,80
Harald Bluetooth,2,0,0,0,0,2,71
Dontrius,5,0,0,0,0,8,69
Chiarka,7,0,0,0,0,10,65
Mohamed,5,0,1,0,0,8,61
arcael,10,0,0,0,0,12,60
Graveleye,10,1,0,0,0,11,58
Arch,1,0,0,1,0,14,55
Ladislaus,1,0,0,0,0,12,55
ZAR,11,0,0,0,0,13,55
Bebur,10,0,0,0,0,11,50
Magnuss,1,1,3,0,0,5,49
Mirathis,3,0,0,0,0,11,48
Ironwind,3,0,0,0,0,11,48
Anzhelika,4,0,0,0,0,4,42
Eydaen,2,0,0,0,0,5,32
CRAIOVA,4,0,1,0,0,8,32
Cassio,1,3,0,0,0,6,29
Cordanaya,3,1,0,1,0,5,27
Andromeda,3,0,0,1,0,7,26
Thel,2,0,0,0,0,7,21
Oliviaa,9,0,0,0,0,11,16
ozin blesin,1,0,0,0,0,22,16
The1,1,0,0,0,0,1,16
Kekelv,1,0,0,0,0,5,16
Baco,1,0,0,0,0,1,16
Athena,3,0,0,0,0,3,15
РЎвЂ¦Р С•Р В°Р С—Р В°,3,0,0,0,0,3,15
Max Mayhem,3,0,0,0,0,3,15
Grikelv,3,0,0,0,0,3,0
Rambam,0,0,0,0,0,8,0
Veverka,5,0,0,0,0,24,0
SengР“Сl,1,0,0,0,0,1,0
ZumiroNoia,0,0,0,0,0,3,0
Destro,0,0,0,0,0,10,0
behzadddddd,0,0,0,0,0,3,0
Luchdaing,0,0,0,0,0,3,0
abdelrhman,0,0,0,0,0,1,0
Keleth,1,0,0,0,0,3,0
RATTUS,0,0,0,0,0,2,0
Lightscar,1,0,0,0,0,3,0
Tracker,0,0,0,0,0,2,0
Paulitouno,0,0,0,0,0,2,0
