# GeneratedAt: 2026-03-17 22:00
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,22,3,326,0,0,13,0,0,0,0,0,0,364,21170
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,120,4829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,120,4829
Rain Fire,8,12,10,17,0,13,0,0,0,0,0,0,60,2714
Eloise,18,46,7,66,0,13,0,0,0,0,0,0,152,2658
KaLisi,25,7,6,0,0,5,0,0,0,0,0,0,43,2419
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,29,1721
Mekil,16,3,6,0,0,13,0,0,0,0,0,0,38,1546
Finiminil,24,9,6,1,0,13,0,0,0,0,0,0,53,1525
TurinTurambar,9,10,2,0,0,13,0,0,0,0,0,0,34,1515
Safa2017,11,7,4,1,0,13,0,0,0,0,0,0,36,1497
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,34,1415
Ironwind,8,3,11,0,0,0,0,0,0,0,0,0,22,1350
Sailv,11,3,224,0,0,13,0,0,0,0,0,0,255,1321
MarkoBRFla,6,12,1,0,0,0,0,0,0,0,0,0,20,1217
StellaVist,29,3,10,0,0,13,0,0,0,0,0,0,55,1127
wodessen,13,8,6,3,0,13,0,0,0,0,0,0,43,1108
AkhmAn,14,8,7,37,0,13,0,0,0,0,0,0,80,1023
nicklaus,23,7,9,0,0,13,0,0,0,0,0,0,52,969
Eydaen,21,0,10,0,0,0,0,0,0,0,0,0,31,932
Vudogore,16,2,7,0,3,13,0,0,0,0,0,0,42,927
Godfather,6,7,2,0,0,0,0,0,0,0,0,0,15,924
Deli,23,25,4,3,0,13,0,0,0,0,0,0,68,880
WADA,30,2,7,0,0,31,0,0,0,0,0,0,76,808
WaDa,30,2,7,0,0,31,0,0,0,0,0,0,76,808
WadA,30,2,7,0,0,31,0,0,0,0,0,0,76,808
ZAR,13,1,6,1,0,5,0,0,0,0,0,0,26,803
Angel,31,13,3,22,0,13,0,0,0,0,0,0,82,773
Heof,11,16,3,0,0,5,0,0,0,0,0,0,35,766
Mikashura,14,1,2,0,0,13,0,0,0,0,0,0,30,732
Ladislaus,11,0,1,0,0,0,0,0,0,0,0,0,12,695
ozin blesin,22,10,1,0,0,13,0,0,0,0,0,0,46,677
Elled,13,2,1,0,0,0,0,0,0,0,0,0,16,676
Corpas,13,8,1,0,0,9,0,0,0,0,0,0,32,612
Grikelv,13,0,7,0,0,4,0,0,0,0,0,0,24,605
Rza,9,0,2,0,0,4,0,0,0,0,0,0,15,585
silver bank haha,14,0,8,0,0,0,0,0,0,0,0,0,22,584
kremlin,9,0,9,0,0,13,0,0,0,0,0,0,31,549
Ceciel,18,4,1,9,0,5,0,0,0,0,0,0,37,545
Legolas,28,2,2,4,0,0,0,0,0,0,0,0,36,539
Rambam,7,0,1,0,0,13,0,0,0,0,0,0,21,525
Kulfon,0,1,3,0,0,13,0,0,0,0,0,0,17,520
Shadowbringer SK,9,0,0,0,0,13,0,0,0,0,0,0,22,495
Coris,6,0,2,2,0,5,0,0,0,0,0,0,16,488
Orkanio,6,1,1,2,0,5,0,0,0,0,0,0,15,482
Arch,5,0,0,9,0,13,0,0,0,0,0,0,47,475
Fankayel,15,4,4,0,0,5,0,0,0,0,0,0,29,467
xoana,3,4,4,0,0,4,0,0,0,0,0,0,15,440
Maffy,7,3,3,8,0,13,0,0,0,0,0,0,34,394
Karen,20,2,2,0,0,0,0,0,0,0,0,0,24,393
Gleladod,20,9,5,10,0,5,0,0,0,0,0,0,49,386
Shak2,7,0,0,0,0,13,0,0,0,0,0,0,20,385
Chiarka,8,0,5,0,0,13,0,0,0,0,0,0,26,371
Mohamed,11,1,3,2,1,0,0,0,0,0,0,0,18,367
Lightscar,1,3,1,0,0,0,0,0,0,0,0,0,5,361
Malik2203,12,0,208,0,0,4,0,0,0,0,0,0,225,360
Veverka,7,2,2,4,0,0,0,0,0,0,0,0,15,357
Defur,12,2,0,0,0,13,0,0,0,0,0,0,27,345
Bebur,16,4,0,0,0,13,0,0,0,0,0,0,33,341
Sharpstone,5,7,2,8,0,0,0,0,0,0,0,0,22,330
Kekelv,7,2,1,0,0,0,0,0,0,0,0,0,11,329
Meninad,16,5,1,9,0,0,0,0,0,0,0,0,31,296
Mel,12,2,1,0,0,13,0,0,0,0,0,0,28,294
Mel SK,17,1,1,0,0,13,0,0,0,0,0,0,32,285
Thel,9,1,4,0,0,0,0,0,0,0,0,0,14,281
Earfiren,5,2,2,11,0,0,0,0,0,0,0,0,20,281
Rainterror,6,2,1,0,0,5,0,0,0,0,0,0,14,280
Harald Bluetooth,5,0,1,0,0,0,0,0,0,0,0,0,6,276
Frostworker,6,2,1,3,0,4,0,0,0,0,0,0,16,272
Paulitouno,4,0,1,0,0,13,0,0,0,0,0,0,18,271
ZumiroNoia,6,0,2,1,0,0,0,0,0,0,0,0,10,265
Raven,12,0,3,0,0,0,0,0,0,0,0,0,15,239
Andromeda,5,3,3,0,0,0,0,0,0,0,0,0,11,200
Max Mayhem,7,1,1,0,0,13,0,0,0,0,0,0,23,194
Dontrius,6,0,0,0,4,0,0,0,0,0,0,0,10,185
RATTUS,8,0,3,0,0,13,0,0,0,0,0,0,24,170
Graveleye,22,1,3,2,0,13,0,0,0,0,0,0,41,162
Presidio de Bangu,12,0,1,4,0,0,0,0,0,0,0,0,17,162
Cordanaya,11,3,1,0,0,0,0,0,0,0,0,0,15,146
arcael,2,0,3,4,1,0,0,0,0,0,0,0,10,126
Cassio,2,0,0,0,0,13,0,0,0,0,0,0,15,110
РЎвЂ¦Р С•Р В°Р С—Р В°,0,2,0,0,0,0,0,0,0,0,0,0,2,100
Athena,6,0,2,0,0,0,0,0,0,0,0,0,8,87
Baco,2,0,0,5,0,13,0,0,0,0,0,0,20,84
alking1,6,0,0,1,0,5,0,0,0,0,0,0,12,80
Giulio Cesare,4,0,0,0,0,0,0,0,0,0,0,0,4,64
MBY,1,0,0,0,0,13,0,0,0,0,0,0,14,55
Magnuss,1,2,1,0,0,0,0,0,0,0,0,0,4,44
Oliviaa,5,0,0,0,0,0,0,0,0,0,0,0,5,36
Sengul,9,0,0,0,0,5,0,0,0,0,0,0,14,5
Keleth,3,1,0,0,0,5,0,0,0,0,0,0,9,2
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracker,0,0,0,0,0,13,0,0,0,0,0,0,13,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arazuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessa,0,0,0,3,0,4,0,0,0,0,0,0,7,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
