# GeneratedAt: 2026-03-28 05:24
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Arvilla SK,0,14,69,2,0,0,0,0,0,0,0,0,0,0,0,1,90,16484
Se7en87,219,10,327,22,0,8,0,0,0,0,0,0,0,0,0,0,598,15073
se7en87,219,10,327,22,0,8,0,0,0,0,0,0,0,0,0,0,598,15073
MBY,11,12,87,1,0,13,0,0,0,0,0,0,0,0,0,0,124,5417
Finiminil,66,36,8,20,5,13,0,0,0,0,0,0,0,0,0,0,156,5128
Kulfon,3,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,42,5037
Chiarka,81,37,26,0,4,5,0,0,0,0,0,0,0,0,0,0,158,4079
WADA,93,32,30,4,0,8,0,0,0,0,0,0,0,0,0,0,169,3991
WadA,93,32,30,4,0,8,0,0,0,0,0,0,0,0,0,0,169,3991
WaDa,93,32,30,4,0,8,0,0,0,0,0,0,0,0,0,0,169,3991
Mofym,39,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3986
Safa2017,24,19,6,4,3,13,0,0,0,0,0,0,0,0,0,0,97,3124
Donkey Muffins,42,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3012
silver bank haha,72,3,7,0,0,13,0,0,0,0,0,0,0,0,0,0,96,2727
KaLisi,7,16,12,0,1,4,0,0,0,0,0,0,0,0,0,0,48,2695
Rain Fire,18,25,5,11,0,13,0,0,0,0,0,0,0,0,0,0,102,2663
Sailv,17,6,13,8,0,13,0,0,0,0,0,0,0,0,0,0,63,2644
TurinTurambar,23,16,1,1,0,13,0,0,0,0,0,0,0,0,0,0,70,2629
ozin blesin,56,25,21,0,0,13,0,0,0,0,0,0,0,0,0,0,116,2525
Eloise,20,47,7,54,7,13,0,0,0,0,0,0,0,0,0,0,166,2508
StellaVist,77,10,23,9,0,13,0,0,0,0,0,0,0,0,0,0,147,2433
Shak2,34,2,6,0,0,13,0,0,0,0,0,0,0,0,0,0,56,2431
AkhmAn,30,15,12,71,0,13,0,0,0,0,0,0,0,0,0,0,143,2362
Vudogore,36,8,10,17,11,13,0,0,0,0,0,0,0,0,0,0,115,2315
Arch,11,0,0,28,0,13,0,0,0,0,0,0,0,0,0,0,93,2285
Rainterror,24,7,4,1,0,5,0,0,0,0,0,0,0,0,0,1,47,2175
Ladislaus,26,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,45,1948
nicklaus,43,6,7,30,0,14,0,0,0,0,0,0,0,0,0,0,108,1921
Rambam,19,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,41,1896
Deli,38,19,18,10,0,13,0,0,0,0,0,0,0,0,0,0,98,1872
Godfather,12,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,37,1823
Ironwind,27,11,1,17,0,5,0,0,0,0,0,0,0,0,0,0,68,1789
Mel,22,1,11,8,0,13,0,0,0,0,0,0,0,0,0,0,56,1711
wodessen,23,7,7,1,5,0,0,0,0,0,0,0,0,0,0,0,45,1651
ZAR,30,7,5,2,2,4,0,0,0,0,0,0,0,0,0,0,68,1612
MarkoBRFla,15,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,36,1597
Olgolod,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1485
