# GeneratedAt: 2026-03-02 12:36
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,369,6,15,17,0,0,0,0,407,22781
Mofym,10,5,5,0,0,0,0,0,20,1456
Donkey Muffins,5,0,6,0,0,0,0,0,11,815
ozin blesin,63,0,14,0,0,0,0,0,77,714
xoana,9,0,7,0,0,0,0,0,16,711
Finiminil,14,2,3,6,0,0,0,0,25,678
Rain Fire,7,4,2,0,0,0,0,0,13,677
Mekil,7,8,2,8,0,0,0,0,25,639
Godfather,3,3,2,0,0,0,0,0,9,472
Coris,6,1,2,0,0,0,0,0,9,454
Mikashura,8,0,1,0,0,0,0,0,14,446
Malik2203,2,0,2,8,0,0,0,0,12,418
WADA,25,0,2,0,0,0,0,0,29,347
WaDa,25,0,2,0,0,0,0,0,29,347
WadA,25,0,2,0,0,0,0,0,29,347
Rainterror,6,2,2,1,0,0,0,0,11,335
Safa2017,2,0,0,13,0,0,0,0,15,314
РЎвЂ¦Р С•Р В°Р С—Р В°,4,0,3,0,0,0,0,0,7,305
Buzafym,3,0,2,0,0,0,0,0,5,300
TurinTurambar,20,0,0,0,0,0,0,0,20,288
Mel,3,1,1,0,0,0,0,0,5,288
ZAR,13,0,0,1,0,0,0,0,14,264
StellaVist,19,4,1,3,0,0,0,0,27,262
wodessen,3,2,1,0,0,0,0,0,6,261
Elled,6,2,0,1,0,0,0,0,9,252
Earfiren,9,9,1,11,0,0,0,0,30,251
Paulitouno,1,0,2,0,0,0,0,0,3,235
Giulio Cesare,10,2,3,0,0,0,0,0,15,210
Deli,5,10,0,4,0,0,0,0,19,172
Erick Dark,3,0,0,0,0,0,0,0,3,165
Sailv,3,0,0,2,0,0,0,0,5,165
Chiarka,7,0,0,0,0,0,0,0,8,157
Maffy,1,2,0,9,0,0,0,1,13,150
Vudogore,4,8,0,1,0,0,0,0,16,145
Defur,8,0,1,0,0,0,0,0,9,140
Shadowbringer SK,3,0,1,0,0,0,0,0,4,138
Graveleye,17,0,4,0,0,0,0,0,21,133
Cordanaya,4,1,2,1,0,0,0,0,8,133
Ladislaus,2,0,0,0,0,0,0,0,2,110
Eydaen,5,0,2,0,0,0,0,0,8,104
nicklaus,3,2,0,0,0,0,0,0,6,104
Frostworker,2,2,1,0,0,0,0,0,5,102
Thel,1,2,0,3,0,0,0,0,6,97
kremlin,3,0,1,0,0,0,0,0,4,93
Heof,0,0,2,0,0,0,0,0,3,90
MBY,0,0,1,0,0,0,0,0,1,90
Andromeda,3,2,0,0,0,0,0,0,5,82
Kekelv,2,0,0,0,0,0,0,0,2,71
Mel SK,3,0,1,1,0,0,0,0,5,71
Arazuru,3,0,3,1,0,0,0,1,8,70
Harald Bluetooth,4,0,0,0,0,0,0,0,4,60
Mohamed,5,2,0,1,0,0,0,0,8,57
Dontrius,3,0,0,0,0,0,0,0,3,55
Pudge,0,0,1,1,0,0,0,0,2,49
Karen,3,0,1,0,0,0,0,0,4,49
Meninad,6,0,0,0,0,0,0,0,6,42
Fankayel,3,0,0,0,0,0,0,0,3,37
alking1,5,0,0,0,0,0,0,0,5,25
Bebur,2,0,0,0,0,0,0,0,2,21
Raven,4,0,0,0,0,0,0,0,4,20
Oliviaa,5,0,0,0,0,0,0,0,5,16
arcael,3,0,0,0,0,0,0,0,4,15
Ceciel,3,0,0,0,0,0,0,0,3,15
Athena,0,0,1,0,0,0,0,0,1,12
Veverka,2,0,0,0,0,0,0,0,3,5
Arch,0,0,0,0,0,0,0,0,12,0
Sharpstone,5,0,0,0,0,0,0,0,6,0
Sengul,3,0,0,0,0,0,0,0,3,0
