Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JГіrmungandr Shop,Epic JГіrmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Tartaros Crypt,Total,Points
Se7en87,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4995
se7en87,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4995
Arch,25,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,2375
Ceciel,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,1705
Finiminil,28,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1627
TurinTurambar,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1538
Coris,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1447
Safa2017,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,55,1446
WaDa,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1351
WadA,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1351
WADA,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1351
Wada,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1351
KaLisi,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41,1344
nicklaus,11,1,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1192
Rain Fire,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1167
Chiarka,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1111
AkhmAn,21,10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,1072
silver bank haha,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1053
Earfiren,25,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,900
StellaVist,16,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,61,864
Orkanio,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,857
Eloise,3,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,830
Pantera,13,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,820
wodessen,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,816
ozin blesin,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,757
Sailv,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,724
Shadowbringer SK,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,712
Luchdaing,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,712
Deli,12,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,676
Ironwind,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,675
Malik2203,18,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,620
Mikashura,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,600
Gleladod,9,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,594
martinman,28,34,4,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,566
Rainterror,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,548
Vudogore,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,531
Corpas,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,490
corpas,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,490
Heof,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,476
MarkoBRFla,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,473
Frostworker,6,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,455
Meninad,5,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,432
Cordanaya,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,406
Mel,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,390
Baco,6,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,383
Fankayel,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,381
ZAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,355
Rza,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,343
Eydaen,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,338
Shak2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,333
Rambam,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,330
Cassio,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,325
Giulio Cesare,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,320
