# GeneratedAt: 2026-02-28 12:56
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,444,17,167,57,18,8,3,755,28759
Se7en87,444,17,167,57,18,8,3,755,28759
Alessa,166,59,0,0,13,2,0,252,16155
Safa2017,39,40,12,14,13,5,3,178,5032
Mofym,43,14,11,3,4,2,0,90,4593
KaLisi,17,6,0,0,4,7,0,54,3561
TurinTurambar,42,15,11,0,13,5,3,125,3512
Rain Fire,18,18,14,16,13,5,3,122,3422
Arch,34,1,0,8,13,503,3,629,3194
Finiminil,82,21,11,0,0,5,3,160,3042
WADA,119,9,6,0,23,6,9,265,3004
WaDa,119,9,6,0,23,6,9,265,3004
WadA,119,9,6,0,23,6,9,265,3004
StellaVist,174,9,24,9,13,5,3,331,2808
nicklaus,41,23,11,30,13,2,3,158,2804
Shadowbringer SK,35,19,13,6,13,5,3,146,2795
Coris,40,15,12,2,13,2,3,111,2432
Chiarka,59,24,13,0,13,2,0,126,2299
Heof,35,14,17,15,13,5,3,141,2294
Mikashura,36,3,6,3,13,2,0,103,2187
Vudogore,55,12,17,21,13,5,3,173,2173
Frostworker,69,21,12,11,13,5,3,162,2129
Mikasa,100,15,9,0,13,2,3,166,2122
wodessen,38,10,9,19,0,2,3,115,2024
Meninad,41,19,16,24,13,2,3,132,2014
Thel,40,4,12,1,0,2,3,92,1981
Godfather,19,4,6,10,0,2,3,72,1889
Malik2203,63,3,164,2,4,5,0,263,1787
Maffy,41,14,9,23,13,2,3,121,1758
Shak2,22,0,6,0,13,2,3,73,1714
Sailv,18,2,7,0,13,5,3,91,1701
Ghost,103,9,9,2,0,2,0,148,1696
Rainterror,26,10,8,0,5,5,0,95,1647
Donkey Muffins,20,0,3,0,4,2,3,46,1631
Buzafym,32,8,5,6,13,5,3,115,1606
Rambam,24,0,1,0,0,2,3,40,1605
kremlin,28,7,13,6,13,2,3,105,1568
ZAR,73,6,7,7,13,5,3,169,1422
Keleth,4,0,0,0,0,3,3,59,1410
Kekelv,18,4,5,0,5,2,3,50,1406
Deli,77,8,11,10,13,2,3,148,1404
Earfiren,28,40,16,40,4,2,0,178,1368
arcael,112,13,16,8,13,2,3,190,1366
Fankayel,47,6,14,1,4,2,0,91,1263
Mel,20,5,6,1,13,2,3,81,1258
Mekil,19,6,7,6,13,2,3,101,1255
Arazuru,63,16,5,41,5,2,0,161,1243
ZumiroNoia,12,5,0,5,0,0,0,27,1175
Ironwind,21,0,0,2,13,5,3,73,1167
Harald Bluetooth,14,6,6,5,13,2,0,69,1164
Venya,3,0,0,3,5,3,0,27,1132
Sharpstone,41,0,8,0,5,2,3,88,1076
martinman,45,17,8,47,0,2,3,136,952
Sengul,19,3,5,0,13,5,6,96,905
Paulitouno,7,2,6,3,0,2,0,23,875
Cassio,61,3,5,0,5,2,3,79,867
Graveleye,50,6,20,3,13,2,3,145,851
Lightscar,23,12,5,4,0,2,0,55,814
MBY,11,7,1,0,0,2,0,70,813
Bebur,35,5,5,1,13,2,3,93,781
Pudge,19,10,7,0,5,2,3,70,767
Dontrius,28,0,0,0,5,2,3,52,765
Legolas,57,2,6,4,13,2,0,100,762
Defur,22,16,2,7,13,2,3,84,755
Rza,11,4,4,0,5,2,3,51,737
xoana,13,2,1,3,3,2,2,32,708
alking1,30,4,3,5,0,2,3,65,707
Baco,18,0,7,0,13,2,3,61,683
Karen,22,4,4,0,5,2,3,57,660
Luchdaing,28,0,0,0,0,2,3,84,628
Elled,10,0,3,0,0,0,0,13,586
Andromeda,51,13,9,19,0,2,0,145,578
Gleladod,20,5,6,10,5,2,0,55,563
Cordanaya,28,6,6,6,0,5,0,51,543
Max Mayhem,13,0,0,2,5,2,3,56,537
Magnuss,19,11,11,0,0,2,0,43,535
Raven,38,3,10,0,0,2,0,60,521
MarkoBRFla,19,3,6,4,0,0,0,34,515
Grikelv,25,0,2,0,13,2,3,61,505
Veverka,15,1,2,0,4,5,3,63,495
Oliviaa,59,2,1,1,13,2,3,92,480
Giulio Cesare,19,1,2,14,0,2,0,89,476
behzadddddd,9,0,3,0,13,2,3,31,476
RATTUS,12,0,1,0,0,2,3,54,462
abdelrhman,1,0,1,0,13,2,3,33,406
ozin blesin,10,0,0,0,13,5,3,61,383
Ceciel,24,6,10,3,13,2,0,87,344
Destro,3,0,2,0,0,0,0,17,300
Mohamed,25,4,4,2,0,2,0,44,232
Athena,18,5,1,6,0,2,0,38,190
Erick Dark,3,0,0,0,0,0,0,3,165
Eydaen,9,0,1,2,13,2,0,59,153
Presidio de Bangu,26,0,0,0,0,0,0,26,152
Mel SK,11,0,3,0,0,0,0,14,119
Ladislaus,4,0,0,0,0,2,0,23,103
Tracker,0,0,0,0,13,2,0,39,0
Arvillla,0,0,0,0,0,2,0,16,0
