# GeneratedAt: 2026-03-24 21:50
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Se7en87,214,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,232,13852
MBY,8,11,87,1,0,0,0,0,0,0,0,0,0,0,0,0,107,5318
WADA,64,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3163
WadA,64,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3163
WaDa,64,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3163
Arvilla SK,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,1,18,3120
Finiminil,33,19,6,12,0,0,0,0,0,0,0,0,0,0,0,0,70,2665
KaLisi,2,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2300
Eloise,11,46,4,45,7,0,0,0,0,0,0,0,0,0,0,0,118,2207
Safa2017,15,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,41,2061
Rainterror,19,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1981
TurinTurambar,9,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,1538
StellaVist,47,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,71,1446
Mofym,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1415
ozin blesin,19,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1372
Deli,22,13,17,2,0,0,0,0,0,0,0,0,0,0,0,0,54,1351
Mekil,13,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,35,1341
AkhmAn,12,9,7,44,0,0,0,0,0,0,0,0,0,0,0,0,72,1325
ZAR,21,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,41,1228
Rain Fire,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1194
Sailv,12,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1183
Donkey Muffins,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1162
Ladislaus,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1150
nicklaus,34,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1120
MarkoBRFla,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1101
Rambam,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,1054
Vudogore,18,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,36,1036
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Kulfon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Coris,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,989
Angel,22,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,51,963
Chiarka,27,7,13,0,2,0,0,0,0,0,0,0,0,0,0,0,51,956
silver bank haha,33,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,42,921
wodessen,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,883
Godfather,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,15,867
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,853
Malik2203,9,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,18,836
Gleladod,9,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,23,836
Ironwind,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,794
Cassio,12,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,28,791
Heof,18,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,29,778
Sharpstone,31,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,41,775
Rza,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,763
Elled,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,758
Shak2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,749
Meninad,29,11,2,14,0,0,0,0,0,0,0,0,0,0,0,0,56,686
Maffy,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15,668
Orkanio,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,644
Raven,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,643
Earfiren,20,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,34,614
arcael,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,578
kremlin,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,27,539
Mel,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,535
martinman,39,21,4,14,1,0,0,0,0,0,0,0,0,0,0,0,79,513
Mikashura,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,507
Graveleye,21,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,497
Andromeda,5,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,488
Presidio de Bangu,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,477
Fankayel,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,471
Max Mayhem,21,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,419
Defur,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,418
Goku,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,399
Harald Bluetooth,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,385
Bebur,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,374
Corpas1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,370
Grikelv,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,367
Thel,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,357
Ceciel,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,333
Kekelv,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,330
Baco,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18,312
Frostworker,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,281
Lightscar,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,276
Mohamed,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,269
Corpas,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,249
Karen,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,247
Mel SK,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,238
Eydaen,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,235
Dontrius,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,230
alking1,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,211
Cordanaya,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13,204
xoana,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,194
Giulio Cesare,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,192
CRAIOVA,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,154
Athena,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,144
Arazuru,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,131
Keleth,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
Sengul,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,108
Shadowbringer SK,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,96
Magnuss,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61
RATTUS,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55
Paulitouno,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Veverka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Arch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
Alessa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
