# GeneratedAt: 2026-03-22 20:49
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
TurinTurambar,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1047
nicklaus,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,221
Eloise,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,177
wodessen,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,175
Frostworker,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,166
Safa2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
Malik2203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,165
AkhmAn,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,7,132
Maffy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127
Deli,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
Chiarka,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,71
silver bank haha,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45
Bebur,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26
ZAR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Graveleye,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Sengul,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Arch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
