Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JГіrmungandr Shop,Epic JГіrmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Tartaros Crypt,Total,Points
Se7en87,318,14,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,448,22784
se7en87,318,14,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,448,22784
Arch,25,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,54,2575
WaDa,33,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,98,2495
WadA,33,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,98,2495
WADA,33,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,98,2495
Wada,33,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,98,2495
nicklaus,16,5,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,2470
Ceciel,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,27,1705
Coris,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,43,1654
Finiminil,28,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1627
TurinTurambar,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1625
Safa2017,14,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,116,1591
Kulfon,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,66,1565
KaLisi,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,1344
Chiarka,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,77,1316
Sailv,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38,1194
Rain Fire,8,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1167
Eloise,6,9,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,94,1124
AkhmAn,21,10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,71,1072
StellaVist,22,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,93,1062
silver bank haha,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,1053
wodessen,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,989
Shadowbringer SK,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,66,949
Earfiren,25,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,900
Pantera,16,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,868
Orkanio,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,857
ozin blesin,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,51,757
Vudogore,16,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,737
Luchdaing,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,712
Deli,14,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62,709
Sengul,11,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,685
Ironwind,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,675
Corpas,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,54,625
corpas,8,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,54,625
Malik2203,18,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,620
martinman,31,39,4,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,129,618
Mikashura,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,600
Gleladod,9,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,594
Rainterror,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,548
Fankayel,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,51,525
Frostworker,8,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,44,487
Heof,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,51,476
MarkoBRFla,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,473
Mel,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,445
Meninad,5,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,49,432
Godfather,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,417
Baco,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,50,415
Cordanaya,20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,406
Sharpstone,11,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,47,391
Giulio Cesare,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,61,368
Cassio,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,357
ZAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,63,355
Rza,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,344
Eydaen,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,338
Shak2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,333
Rambam,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,330
Defur,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,314
Keleth,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,40,304
Corpas1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,301
Grikelv,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,292
Ladislaus,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,290
arcael,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,49,281
Bebur,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,277
Max Mayhem,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,274
Mekil,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,259
Dontrius,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,208
Mohamed,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,203
Kekelv,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,202
Harald Bluetooth,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,197
Veverka,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,189
Graveleye,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,176
kremlin,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,176
Magnuss,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,176
Maffy,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,168
Karen,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,160
alking1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,56,140
Raven,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,126
Mel SK,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,116
Legolas,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,114
Athena,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112
Tracker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110
MBY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,110
Andromeda,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,96
Goku,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,95
RATTUS,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60
ZumiroNoia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,55
xoana,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55
Presidio de Bangu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49
Seraning,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,59,32
CRAIOVA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
Alessa,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mofym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Donkey Muffins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
С…РѕР°РїР°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paulitouno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Lightscar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0
