# GeneratedAt: 2026-03-20 19:16
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,19,651,0,35,13,0,0,6,0,1,0,3,1,20,771,124840
Kulfon,2,25,133,0,0,13,4,0,1,1,6,0,1,0,17,222,35047
se7en87,489,17,223,25,0,52,7,0,2,3,2,1,0,0,12,856,32206
Se7en87,489,17,223,25,0,52,7,0,2,3,2,1,0,0,12,856,32206
Arch,73,18,29,15,0,26,4,0,2,1,1,0,5,1,2,769,14528
Alessa,7,80,7,10,0,8,4,0,2,1,0,0,0,0,2,128,11110
TurinTurambar,51,42,31,30,0,26,3,0,0,2,1,0,0,0,6,202,9311
Corpas,120,55,27,5,0,35,6,0,0,4,0,0,0,0,10,323,8673
Rain Fire,43,35,29,40,0,26,4,0,0,1,0,0,0,0,5,216,8235
Finiminil,143,45,40,7,0,26,3,0,2,2,0,0,0,0,5,299,8112
nicklaus,87,30,45,88,1,26,4,0,0,1,0,0,0,0,6,298,7479
Safa2017,46,46,15,17,1,26,4,0,1,1,1,0,0,0,5,173,7345
StellaVist,149,29,69,24,1,26,4,0,0,1,1,0,0,0,5,362,6680
KaLisi,76,11,20,0,0,10,4,0,1,1,2,0,0,0,2,141,6474
Vudogore,104,30,36,30,7,26,4,0,1,1,0,1,0,0,5,284,6194
Eloise,42,71,17,178,0,13,4,0,0,1,0,0,0,0,5,364,5126
WADA,135,44,37,3,0,57,7,0,0,3,0,0,0,0,6,331,4856
WaDa,135,44,37,3,0,57,7,0,0,3,0,0,0,0,6,331,4856
WadA,135,44,37,3,0,57,7,0,0,3,0,0,0,0,6,331,4856
Sailv,48,7,441,2,0,26,4,0,1,1,0,0,0,0,5,553,4702
Donkey Muffins,20,20,20,0,1,17,4,0,1,1,0,0,0,0,2,96,4375
Elled,49,7,14,0,0,4,4,0,0,1,1,0,0,0,2,83,4026
Ironwind,47,17,20,14,0,5,4,0,0,1,0,0,0,0,2,127,4023
wodessen,64,22,18,17,0,13,4,0,0,1,0,0,0,0,2,143,3999
Shak2,38,20,12,0,0,26,3,0,0,2,0,0,0,0,2,114,3987
Mofym,34,10,11,1,2,9,3,0,0,2,0,0,0,0,5,90,3951
Godfather,33,21,8,7,0,5,3,0,1,2,1,0,0,0,0,95,3869
MarkoBRFla,50,32,11,6,0,13,2,0,0,1,1,0,0,0,2,131,3779
Rambam,41,6,4,8,1,13,3,0,0,2,0,0,0,0,2,92,3648
Maffy,51,23,29,48,6,18,3,0,0,2,0,0,0,0,2,182,3587
Heof,60,42,27,10,3,18,5,0,0,0,0,0,0,0,5,183,3580
Orkanio,38,4,19,8,2,5,3,0,0,2,0,0,0,0,2,86,3570
Mikashura,49,7,8,3,0,26,4,0,0,1,0,0,0,0,2,120,3313
ZAR,85,2,26,2,0,10,4,0,0,1,1,0,0,0,5,153,3014
Chiarka,112,14,19,1,0,26,4,0,0,1,0,0,0,0,2,207,2989
ozin blesin,89,24,8,0,0,26,4,0,1,1,0,0,0,0,2,157,2986
Coris,40,9,11,2,0,18,4,0,1,1,0,0,0,0,2,91,2958
Keleth,59,1,0,0,0,10,4,0,0,1,0,0,0,0,2,97,2872
Sharpstone,57,39,19,14,0,13,3,0,0,2,0,0,0,0,2,153,2841
Rainterror,46,16,11,0,0,10,3,0,0,2,0,0,0,0,5,109,2749
Fankayel,68,26,25,0,1,18,2,0,0,0,0,0,0,0,2,147,2711
Ladislaus,39,0,6,0,0,5,4,0,1,1,0,0,0,0,2,84,2615
Shadowbringer SK,41,7,3,0,0,18,3,0,0,2,0,0,0,0,5,116,2607
Thel,55,17,14,17,2,5,4,0,0,1,0,0,0,0,2,126,2601
AkhmAn,47,18,16,90,0,13,0,0,0,0,0,0,0,0,2,187,2591
kremlin,62,5,31,7,0,26,3,0,0,2,0,0,0,0,2,140,2550
Andromeda,34,10,28,12,0,0,4,0,0,1,0,1,0,0,2,109,2546
